n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;47.832996149384435;0.6297300749982074;46.148790352802116;48.17157869556861
2000;47.9660502033264;0.30974064257655537;47.05219212265031;48.17157869556861
4000;48.65765991732577;0.17148818738638047;48.15495816653567;48.72498512168666
6000;48.667258088902244;0.12863737656565233;48.26297813157189;48.72498512168666
8000;48.677998911100204;0.0931810389326128;48.47008136813864;48.72498512168666
10000;48.7775004417656;0.09461660110158253;48.50989888981801;48.844983997538364
12000;48.774905513676366;0.09451983721649668;48.50940293671774;48.844983997538364
14000;48.77611784341329;0.0930518786958671;48.50890698361746;48.844983997538364
16000;48.823083264450425;0.07253277955796633;48.65863977334987;48.86181586800139
18000;48.822031071324005;0.07241727096755111;48.66312277686677;48.86181586800139
20000;48.82143792495197;0.07233238591396063;48.659160933404436;48.86181586800139
22000;48.8219490793301;0.07013685240296208;48.654871482495615;48.86181586800139
24000;48.819611862920716;0.07304924820462935;48.65058203158677;48.86181586800139
26000;48.81824290840471;0.07122773681523185;48.64629258067794;48.86181586800139
28000;48.8176642790501;0.07202825170972077;48.64200312976911;48.86181586800139
30000;48.81836158830161;0.06822792502378812;48.64515272738778;48.86181586800139
32000;48.82779910352858;0.04936936559311085;48.70205329776662;48.86181586800139
34000;48.826361161061925;0.051272763195615884;48.70205329776662;48.86181586800139
36000;48.82545450419164;0.0507935720418149;48.68859761930453;48.86181586800139
38000;48.825344401349795;0.05040756991037144;48.70205329776662;48.86181586800139
40000;48.83858053918173;0.034623321153320286;48.73494448562358;48.86181586800139
42000;48.8526923157158;0.026393784819460253;48.786107359488;48.86502277593264
44000;48.8524660042885;0.025376370717880903;48.7839997324535;48.86502277593264
46000;48.86742186315143;0.021203655945883;48.80445291386072;48.88250351281044
48000;48.8670467151163;0.022314810764111053;48.80269065452156;48.88250351281044
50000;48.86694696345996;0.02108002695755051;48.80374589243185;48.88250351281044
52000;48.866611631899175;0.021688180729771085;48.80059552460988;48.88250351281044
54000;48.86625385823129;0.02255882414429989;48.79740387650281;48.88250351281044
56000;48.86596456138568;0.02313891871759865;48.795641617163646;48.88250351281044
58000;48.8984605066336;0.03260337722344946;48.84357553362065;48.93985727691936
60000;48.89784649521256;0.032574237087275214;48.84294654572855;48.93985727691936
62000;48.897190865058896;0.031641009456296124;48.842317557836196;48.93985727691936
64000;48.9073136632275;0.02526982630905256;48.862122107946824;48.93985727691936
66000;48.90668340280882;0.02541879420282584;48.86181586800139;48.93985727691936
68000;48.90574700131772;0.02543449784676909;48.86181586800139;48.93985727691936
70000;48.905828691364526;0.02554265850041964;48.86181586800139;48.93985727691936
72000;48.905395262364685;0.025549723531817482;48.86175951878317;48.93985727691936
74000;48.908261589371406;0.022542782750944998;48.86719486252815;48.93985727691936
76000;48.907891820843076;0.022460431996448812;48.866781109631894;48.93985727691936
78000;48.90773698765592;0.022501973558738397;48.86636735673563;48.93985727691936
80000;48.94181283483168;0.039460816758449486;48.872022069643066;48.99704503443841
82000;48.94163849629189;0.039817676547781115;48.871322175266606;48.99704503443841
84000;48.940425125691135;0.0401178919892676;48.86914513825234;48.99704503443841
86000;48.94036882199175;0.04008848884689024;48.86992238651368;48.99704503443841
88000;48.93949343501286;0.04087751859678709;48.869222492137716;48.99704503443841
90000;48.93948455934754;0.04110559043127041;48.86852259776125;48.99704503443841
92000;48.937759347343885;0.041605335161193926;48.86708408590812;48.99704503443841
94000;48.938221512088205;0.04211440901632852;48.86712280900882;48.99704503443841
96000;48.93672276795316;0.04201518881863415;48.86605355973619;48.99704503443841
98000;48.93572027040492;0.0425977266746114;48.86553829665004;48.99704503443841
100000;48.93538610413257;0.0433574287387218;48.865023033563894;48.99704503443841
102000;48.94388043840385;0.03595814480974808;48.88215407288024;48.99704503443841
104000;48.9442508945441;0.03578927416516186;48.881804458142604;48.99704503443841
106000;48.94364118618725;0.03558298514662943;48.88145484340498;48.99704503443841
108000;48.94542839516736;0.03274264394999234;48.89012341966505;48.99704503443841
110000;48.94427495256916;0.03261486095581592;48.88995777131665;48.99704503443841
112000;48.94484544690657;0.0319159734157324;48.88979212296812;48.99704503443841
114000;48.947577488549136;0.028364341648936482;48.898725168032435;48.99704503443841
116000;48.947520905721255;0.02798347001752248;48.89854053674213;48.99704503443841
118000;48.94724130483402;0.027656491257434173;48.898355905451936;48.99704503443841
120000;48.94675293028208;0.02770789090806933;48.89817127416161;48.99704503443841
122000;48.946531833880975;0.026999672402999702;48.89798664287132;48.99704503443841
124000;48.94653213877821;0.027319960519728462;48.897802011581135;48.99704503443841
126000;48.966174615105906;0.02904635913567241;48.90746434424885;48.99704503443841
128000;48.965857350848424;0.028882759343445683;48.90726308076589;48.99704503443841
130000;48.96537010336266;0.029161087918350745;48.90706181728292;48.99704503443841
132000;48.96459377694145;0.029102560442906388;48.90686055379994;48.99704503443841
134000;48.96409965250558;0.028901190889169006;48.906659290317116;48.99704503443841
136000;48.96430813144981;0.029064585968369118;48.906458026834294;48.99704503443841
138000;48.96382827972455;0.028752067530691032;48.90625676335118;48.99704503443841
140000;48.96255100733535;0.029031288875548268;48.906055499868366;48.99704503443841
142000;48.96318955150757;0.02866575303640938;48.90585423638554;48.99704503443841
144000;48.96245194381674;0.028906562207650758;48.90565297290242;48.99704503443841
146000;48.961940192897366;0.02879975920532378;48.9054517094196;48.99704503443841
148000;48.969113845979564;0.024623522919267126;48.91922037057045;48.99704503443841
150000;48.96932546041251;0.02450220832489888;48.91848181262686;48.99704503443841
152000;48.968804837192714;0.02480686147635453;48.91774325468327;48.99704503443841
154000;48.96862033057352;0.024781724330221785;48.91700469673861;48.99704503443841
156000;48.968514317722985;0.02509999032633171;48.91472436320885;48.99704503443841
158000;48.9678403458908;0.02508443103692492;48.915527580851425;48.99704503443841
160000;48.967372932501156;0.025214988710297905;48.91338740555213;48.99704503443841
162000;48.96744179977912;0.025270559699820342;48.912652970278536;48.99704503443841
164000;48.966939214173664;0.02536691202890099;48.913311907018496;48.99704503443841
166000;48.966061330421326;0.025542938303494248;48.911381969067534;48.99704503443841
168000;48.96589283917117;0.025627457501291917;48.910713490239665;48.99704503443841
170000;48.96602318251461;0.02579549498986805;48.910080668895226;48.99704503443841
172000;48.965853055555655;0.025844703712101232;48.91035767524306;48.99704503443841
174000;48.96523505737779;0.026156223271860603;48.910080668895226;48.99704503443841
176000;48.96481798496832;0.0262845436013856;48.9088805593548;48.99704503443841
178000;48.96434467858821;0.02651746205771195;48.90814200141121;48.99704503443841
180000;48.9643253276301;0.026598086247003667;48.907403443467615;48.99704503443841
182000;48.963914598433;0.02681091791594689;48.906664885522936;48.99704503443841
184000;48.963634767988395;0.02696783725835756;48.906392258293636;48.99704503443841
186000;48.963204124337594;0.027211922195785398;48.905187769634686;48.99704503443841
188000;48.96287056546857;0.026951349659661908;48.9047986670065;48.99704503443841
190000;48.96238938690204;0.02731472031572654;48.9040018713635;48.99704503443841
192000;48.96271524212596;0.027399000732920915;48.90320507571935;48.99704503443841
194000;48.961854634400034;0.02787660525123896;48.902233537859246;48.99704503443841
196000;48.96094639919335;0.027897826713321708;48.90149497991565;48.99704503443841
198000;48.96124454594393;0.028243696572065317;48.900756421970996;48.99704503443841
200000;48.96102186280185;0.028261037676010282;48.90001789314621;48.99704503443841
202000;48.96118708361312;0.027950829454410082;48.90001749474884;48.9969927020779
204000;48.95993131017793;0.028340113920612614;48.90001749474884;48.99694034353804
206000;48.97458870825368;0.026184079469402162;48.910080668895226;48.996969275311535
208000;48.97417974558991;0.02626809860398236;48.910080668895226;48.996944018059686
210000;48.97318273758561;0.026585331420047112;48.90907445211217;48.996918760807866
212000;48.97312459840196;0.026272741398763656;48.910080668895226;48.99689350355606
214000;48.97307774301308;0.02629519395802924;48.910080668895226;48.99686824630421
216000;48.97276608656978;0.02639778592792068;48.910080668895226;48.9968429890524
218000;48.9723844501531;0.026253259805306472;48.910080668895226;48.996817731800576
220000;48.97161417525651;0.026675432983775026;48.90806813469746;48.99679247454874
222000;48.9742087981384;0.0230939053775482;48.92830230096911;48.99676721729693
224000;48.97413081548615;0.023046557742070803;48.92783508562405;48.99674196004511
226000;48.97461876573363;0.021615097570269963;48.93603439848242;48.99671670279324
228000;48.97443970097051;0.02154983453856656;48.935964319366704;48.99669144554144
230000;48.973764372625524;0.02189378804063377;48.93344143615995;48.996666188289595
232000;48.974212215375786;0.021530598185387502;48.93582416113516;48.99664093103778
234000;48.97382875156449;0.021628506326418467;48.935754082019436;48.99661567378596
236000;48.97424009684613;0.021463390628368183;48.93673408527237;48.99659041653411
238000;48.973692041201474;0.021399031132363446;48.9356139237879;48.99656515928229
240000;48.9731920754223;0.021650470243964;48.93554384467218;48.99653990203048
242000;48.972718982363936;0.02166401516162964;48.93547376555637;48.99651464477864
244000;48.97245230818654;0.021793920554742864;48.93540368644064;48.996489387526815
246000;48.97214701013158;0.022014860851850112;48.93344143615995;48.996464130275
248000;48.97233890254412;0.021861694253524872;48.935263528209106;48.996438873023145
250000;48.971814876675566;0.021908968823205536;48.93519344909338;48.99641361577134
252000;48.97297149178998;0.02017615071780874;48.9383431258529;48.996388358519496
254000;48.9727870426985;0.02034156455921994;48.9382848881535;48.99636310126768
256000;48.9723488357486;0.020083944522777314;48.938226650454105;48.996337844015855
512000;48.97180066843143;0.013797789447914172;48.94585995177807;48.994427107449
1000000;48.97682971078489;0.006978325200475618;48.96514285205519;48.99107187681882
