n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.28224019789154;0.2293183936419969;98.77932367292306;99.64318754921528
2000;99.26957511909336;0.15022163032064995;98.9698490951805;99.55172031006668
4000;99.20526538746887;0.10322169474864494;99.0021364587944;99.36967256505251
6000;99.2517978639348;0.07799384532017846;99.07906710345837;99.41212230935837
8000;99.29379601077358;0.07471613346654478;99.13857679537294;99.43382660980387
10000;99.32659848927021;0.06903767456863971;99.20983665018835;99.45564491030791
12000;99.32134963975977;0.060989249824725686;99.22351593665036;99.44303405004769
14000;99.31454982721168;0.05615217483792097;99.22256011772006;99.43017322422622
16000;99.30299581049098;0.05175661441275284;99.2133532424109;99.41217719847519
18000;99.27639166944037;0.04533527466488857;99.19742746646963;99.38322800629841
20000;99.2832899041893;0.04681887502042705;99.19828887898102;99.38363063294751
22000;99.27859558052285;0.046363553055212635;99.19737483731392;99.37853798981114
24000;99.28538146357019;0.046019575804465036;99.19830539412386;99.37849677458843
26000;99.28692483118195;0.0428863015146774;99.20983665018835;99.3691195469348
28000;99.2991673113145;0.042877539728062485;99.22250725078884;99.38347708496977
30000;99.31814491937072;0.04215780173423029;99.2475534457977;99.38948054029746
32000;99.30544317772016;0.041406816468843824;99.23003512605247;99.38262439395169
34000;99.289759602309;0.037759054658326345;99.22084363356218;99.36477625081119
36000;99.28963347804493;0.03744506399627151;99.22084363356218;99.36129142406568
38000;99.29018250981842;0.036506697267905834;99.22349524861627;99.36177685420576
40000;99.29624370217688;0.035868279140424585;99.23529752551634;99.36477625081119
42000;99.29789240922779;0.035592583078206584;99.23545765024164;99.36428955074386
44000;99.3072974415955;0.03381990306024661;99.251890663;99.36839797221369
46000;99.29945994506028;0.0319683155210108;99.24672053882679;99.3617769771098
48000;99.2924480883182;0.030507477493467782;99.2406237006715;99.35922158159374
50000;99.29258263928888;0.0300918224209676;99.2406267772836;99.35922158159374
52000;99.30027614911332;0.030833737607942467;99.24766114487798;99.36127086905657
