n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.88233194701635;0.08363752895649579;99.6434085065997;99.95810755508802
2000;99.84960901456101;0.07976781087641574;99.66485408650135;99.95810755508802
4000;99.90533700636831;0.04257000567349031;99.79338712320309;99.99286386435128
6000;99.95129544508309;0.03384959586197743;99.88104306776472;99.99286386435128
8000;99.94409816806906;0.028523532201765525;99.8891113144236;99.98228672775328
10000;99.9265223128278;0.028071667761251418;99.88103412123566;99.97538886343617
12000;99.92755322504586;0.027180978997541745;99.88603082996019;99.97462955619812
14000;99.93181879034944;0.023672625778270825;99.88911453732945;99.97462265514316
16000;99.92737002170841;0.018252240856368868;99.89233422027031;99.95836452628015
18000;99.92298619349235;0.018425389387741645;99.88603391044468;99.95834825263769
20000;99.92940678541441;0.018587135987351816;99.89233422027031;99.9689425744112
22000;99.9298468330157;0.013335830776092185;99.90184583471458;99.95834825263769
24000;99.9303405666086;0.011475423516930436;99.90275047504944;99.95810779578557
26000;99.9326101919796;0.012441883112424277;99.9055875079025;99.95835699533407
28000;99.93601504405424;0.01116560806897624;99.91578128480248;99.9643807190122
30000;99.9461819878546;0.012780256842216736;99.92928067957855;99.96788018515888
32000;99.94405200928165;0.012611926078489695;99.92854235978584;99.96787912170616
34000;99.94002144736179;0.011847869297340313;99.91948670340875;99.96694551684988
36000;99.93845651544433;0.011350209037952972;99.91943861011794;99.96438154963442
38000;99.93912814010388;0.010830062095254523;99.91988090994455;99.96437802629904
40000;99.93755259934214;0.010444405015070416;99.91949529469223;99.96339657986016
42000;99.93763644822654;0.010739034997982663;99.91948631745787;99.96437802629904
44000;99.9391748586056;0.01005080533798959;99.91988085960377;99.9633955974313
46000;99.9383750176832;0.008595853743026075;99.9284636034012;99.95834980671516
48000;99.93611460704851;0.008150249152153495;99.91948631745787;99.95744100633928
50000;99.93500334596546;0.007947826763024458;99.91578167075336;99.95481228034413
52000;99.93552425686966;0.007118952581734953;99.91757673766523;99.95046507072945
54000;99.93443378316326;0.00747662821957273;99.91577931961838;99.94894565207045
56000;99.93256820185093;0.007774852696307522;99.91158881653531;99.94710679571921
58000;99.93154200158787;0.008105690663123841;99.91069245114636;99.94672456891935
60000;99.93447929293714;0.0075172079515849624;99.91577936432499;99.95046507072945
62000;99.93368293974028;0.007541929174528588;99.91202797081205;99.94894565207045
64000;99.93379587686096;0.007461936498247547;99.91577936432499;99.94894658968256
66000;99.93669313379404;0.007509694644218119;99.92098598322072;99.95248912162089
68000;99.93589562414455;0.007529778845164364;99.91948670340875;99.95177333634764
70000;99.93527978114744;0.0069028865106063025;99.91987338203518;99.95046600834158
72000;99.93615307454313;0.006981128965307264;99.92098945659909;99.95140376928128
74000;99.93632990942669;0.0069641982591501644;99.92098945659909;99.95177333634764
76000;99.93559774679554;0.006811044948060614;99.91988038809865;99.95140268284253
78000;99.93439393356891;0.006451472799571595;99.91948781712364;99.94894413113084
80000;99.93509826841374;0.006428734925278978;99.91987685541358;99.94894565207045
82000;99.93626557707917;0.006518280878528694;99.9244593615688;99.95046637899507
84000;99.93564623829997;0.0065767593816519285;99.92098598322072;99.95046507072945
86000;99.93764215905249;0.00622026126686456;99.92851518334965;99.95140268284253
88000;99.93761948424036;0.0063656136273886315;99.92846355176964;99.95140305349602
90000;99.9391121943742;0.00662866187360105;99.92928067957855;99.95480870194149
92000;99.93871684898043;0.006138511501994865;99.92854196643448;99.95177405213293
94000;99.93751734104649;0.005893761203967314;99.92851518334965;99.95129903554123
96000;99.93811777771627;0.005550266853772186;99.92854127143197;99.95140268284253
98000;99.9381214935145;0.0054575626212558575;99.92854127143197;99.95129784426388
100000;99.93752117612968;0.0055211021711022955;99.92846373034507;99.950465903503
102000;99.93810369640795;0.0052401655921938154;99.92864212720316;99.95129784426388
104000;99.93922249049184;0.005535334167536367;99.92928071287879;99.95140376928131
106000;99.93809232335173;0.0053104192100668956;99.92854127143198;99.95046507072945
108000;99.9372884853307;0.004999590128693536;99.92846373034507;99.94822442456957
110000;99.9377325842046;0.0050732246453989716;99.92854053128369;99.94894565207045
