n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;43.727911644613066;0.2352379041495839;43.18891339995575;43.97635216605003
2000;43.83870575922369;0.0912144069595298;43.615274427057436;43.97635216605003
4000;43.857187769769375;0.0720322407701074;43.70848585092872;43.97635216605003
6000;43.86532568869775;0.0599608438880119;43.745157773981006;43.97095014069771
8000;43.86991816509735;0.05582545413790406;43.74577263893098;43.94040908581254
10000;43.85015858882761;0.04660932268871835;43.7458062545441;43.93926779966158
12000;43.841307562201045;0.04072421793451126;43.75160045998906;43.923585688273135
14000;43.843317811433046;0.034854221996083075;43.77972128041779;43.90358298860954
16000;43.854166983479956;0.030346493837228074;43.788798151447146;43.90356431253537
18000;43.86350655198776;0.027786865088146026;43.80098700291885;43.90434055688697
20000;43.86318021623197;0.026881613210996486;43.81181367033742;43.90358298860958
22000;43.8618667858129;0.02573161796408754;43.811818608415955;43.90356431253537
24000;43.85716123107354;0.02577164505866088;43.811818608415955;43.896128805053685
26000;43.858704320015896;0.023697539023544597;43.81749567379622;43.896121362103216
28000;43.84969416682991;0.023739907080210648;43.80108903073634;43.892214869419135
30000;43.858822835340575;0.023636121123922108;43.81749567379622;43.89460257738961
32000;43.85513962023854;0.023457375325615263;43.816759218605135;43.89460087082457
34000;43.85573860421831;0.023695923374134828;43.81749935229031;43.89460239131585
36000;43.8548965536776;0.023746011438126536;43.816759218605135;43.894606375043146
38000;43.85058809299072;0.02260556465233847;43.811819352340905;43.89221248102933
40000;43.84875082988662;0.021307074956206817;43.811818608415955;43.889634833596716
42000;43.855705390388444;0.022596089249979318;43.81749567379622;43.89460345046051
44000;43.85577109596072;0.02270909800358933;43.81749567379622;43.896121362103216
46000;43.85870484361125;0.023018203884228348;43.81749567379622;43.896121362103216
48000;43.855904820128174;0.02291311706418515;43.816752492775095;43.89460144914606
50000;43.855003984353;0.02259479732389075;43.815591565290994;43.89221544774063
52000;43.85767809384556;0.021977927131197696;43.816757578868206;43.89460087082457
54000;43.85149319034092;0.021990861488010924;43.81266108888507;43.88963741124417
56000;43.84849587988714;0.021787291348101385;43.81181857923732;43.88622947031637
58000;43.858077960466744;0.02077271899331537;43.81749935229031;43.89221248102933
60000;43.85827440616251;0.02080661915175586;43.817500759889356;43.892214869419135
62000;43.86399943440952;0.019734960619210918;43.82422150381315;43.89509109764633
64000;43.85932429660899;0.020306590418427573;43.82117557545482;43.89221544774063
66000;43.8604501102182;0.01982254122155984;43.821177215191724;43.89460087082457
68000;43.8586039388509;0.02010208192831548;43.817500724699386;43.89221248102933
70000;43.85471285167616;0.019424466139571786;43.81675754367824;43.88622947031637
72000;43.85470816232849;0.019733233088126027;43.81749567379622;43.88622947031637
74000;43.85958172229663;0.019150722425956185;43.82422195333336;43.89448078881433
76000;43.862468018498966;0.018663191607634327;43.82478459080803;43.89460136096321
78000;43.86379592112998;0.017928290849159957;43.824786542844286;43.89448078881433
80000;43.86814384645499;0.016034607427521587;43.8330389101837;43.8946014727003
