n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;96.16180461685428;0.434770826931915;95.31983501331939;96.82306821594436
2000;96.5918524507152;0.22409522762589704;96.16182859644287;96.991996968299
4000;96.33345187900434;0.15644086627277862;95.93326923267759;96.62368587519195
6000;96.30877408161095;0.141209324496045;96.00472545778669;96.55287181947253
8000;96.34783512955632;0.11896452471296565;96.09188518706915;96.55655633132892
10000;96.35893091624732;0.10398790956189244;96.1242078212138;96.55628060782577
12000;96.35396914259644;0.09623994697774717;96.15467603475996;96.54285868708207
14000;96.33861392377209;0.09272722589363866;96.14536466587526;96.50667599133978
16000;96.38648193901984;0.08467838019653133;96.206823174935;96.54318765632259
18000;96.35230121675555;0.08073621019717699;96.18464579145059;96.50641747996625
20000;96.36850392562107;0.07728965607188408;96.21927226242408;96.51825721616571
22000;96.38495420479265;0.07474616232429257;96.24292853605749;96.53128290705679
24000;96.38996764659514;0.07120944616492446;96.24722942400429;96.52888745924514
26000;96.3935545234281;0.07035975335412098;96.2514981560191;96.53128290705679
28000;96.40468756893962;0.0669591627187467;96.26929812133609;96.53053728679643
30000;96.41686746731821;0.06421201364892941;96.28571322316208;96.54289158400611
32000;96.4091611782444;0.06254495348905012;96.28566071298417;96.5268901264643
34000;96.39725733117857;0.0603220058065066;96.28222069486708;96.51113641927459
36000;96.4120612046227;0.05904110298814433;96.29110970551581;96.52267342702257
38000;96.42575045871337;0.05640610938178193;96.31411646919537;96.53372964109535
40000;96.42975698539276;0.05640038226022113;96.31903933279487;96.5390382081747
42000;96.42315338692886;0.05372741614486815;96.31531892458126;96.52679808906105
44000;96.41729087469959;0.05338790739987698;96.31472022966143;96.5152780040258
46000;96.42646984829193;0.051978066979968346;96.3237459327664;96.52663520829792
48000;96.44041655297548;0.05143695861956763;96.33918116954511;96.53915484779448
50000;96.4590103303827;0.0504805302406804;96.35467358965046;96.55659986969992
52000;96.44315261308559;0.0490644634723773;96.3430794898263;96.53898776274036
54000;96.45353813675877;0.04902471902021882;96.34981693689423;96.54636830620224
56000;96.4469686430288;0.0478333499754198;96.34814537712477;96.54079391864546
58000;96.4346482957596;0.04737105208183612;96.33942118441864;96.52577370556679
60000;96.44844904933106;0.04581003111862332;96.35506083968014;96.54067191939656
62000;96.45139541367914;0.04549155737520244;96.3607755739274;96.54065861328165
64000;96.45829611091114;0.044266869703830716;96.37082906170372;96.54285868708207
66000;96.45202742553788;0.04237441972086906;96.36883030404782;96.53690900078458
68000;96.45492530377727;0.041546049390740636;96.37259632682905;96.53843037179553
70000;96.449769776045;0.04071310441617814;96.37155494615958;96.52976813564564
72000;96.43829855863709;0.04074169812269698;96.35505933431723;96.51516584618692
74000;96.43756113268877;0.04016596817558584;96.35802582445623;96.51506004183292
76000;96.43438831234215;0.04098171233000232;96.34933751122631;96.51329493267424
78000;96.43446835007843;0.039434548972135115;96.35444699227622;96.51264822383841
80000;96.43808576944812;0.039009185622905805;96.36008712357624;96.51370435978168
82000;96.44152370665181;0.03827758197029118;96.36808342097271;96.51668824949944
84000;96.45251528044645;0.0380336302228367;96.37723512535747;96.52760407516293
86000;96.4513788343708;0.03847124065971285;96.37507476301235;96.52702641626551
88000;96.452540748856;0.03757431603364212;96.37983583877373;96.52712771701441
90000;96.45544027621905;0.037796294710438;96.38347844928431;96.52968086852506
92000;96.44778883919477;0.03725668083648332;96.37593467793128;96.52027148160532
94000;96.45547145714168;0.0371744726110672;96.38372598908808;96.52858574010872
96000;96.46853758318932;0.036660012402601416;96.40110506730831;96.54245822742054
98000;96.46711617764367;0.035441536765723994;96.40250506143964;96.5390236000293
100000;96.46335787067639;0.03593683891176608;96.39667711480641;96.53784844476215
102000;96.45215956924848;0.0350540899770079;96.38349886430096;96.52140623071043
104000;96.45027590502329;0.03455742267188472;96.3824635849172;96.51720005109945
106000;96.45343164055143;0.03416482369856105;96.3837260794338;96.52023498900832
108000;96.45434855089847;0.03387664727147678;96.38393331626608;96.52109265246723
110000;96.4541482452193;0.03333043301385788;96.3870535879716;96.52063853628651
112000;96.44723819863538;0.03214753317849885;96.3831111283789;96.50925505952343
114000;96.44108199244276;0.032443523779919346;96.37698862819931;96.50157962455731
116000;96.43806925433631;0.03203941550227979;96.37488721165936;96.49875369671629
118000;96.43704990010781;0.0323248174684542;96.37519660941179;96.49932497092699
120000;96.43563789480295;0.03138830662539982;96.37398015064285;96.49643881847872
122000;96.43366944342938;0.0315411322073413;96.3716121690202;96.49423456566696
124000;96.43479161371664;0.031096072676858093;96.37343306387281;96.4950646832115
126000;96.43286355484652;0.030642589794632094;96.37339769473968;96.49315624528653
128000;96.43160390104288;0.03059195194507309;96.37294630310257;96.4909047228433
130000;96.43130561037523;0.03064024194694022;96.37315718814207;96.49198781278645
132000;96.43633765881809;0.030780120211485743;96.37615499666592;96.4965311348428
134000;96.43581148314831;0.030072676753333513;96.37648094298088;96.4931807927613
136000;96.43897826868755;0.029807260571136168;96.37927584828392;96.4965541669779
138000;96.43898601252388;0.0292832892778123;96.37928502007841;96.4950646832115
140000;96.44101776496092;0.028959592741872257;96.38233747244128;96.49772910963983
142000;96.43911859506424;0.02889758215079118;96.38204372025604;96.49431719855913
144000;96.43880066486729;0.028887654393999262;96.37972277911337;96.49506583683045
146000;96.44231788200779;0.028827498002596326;96.38372226923107;96.4966417975313
