n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;61.92787820080789;0.6803247997123628;60.6071897022952;62.84691024253952
2000;62.68839116837066;0.32890063877384124;61.66283920891388;62.951675915383504
4000;62.658547372467616;0.21617405183857544;61.96537081884959;62.84691024253952
6000;62.61688329243682;0.16497641732292848;62.131247864742576;62.80619720353809
8000;62.65669407981592;0.10196822545287963;62.462298363820715;62.777555811779884
10000;62.65450567310678;0.10334043653057012;62.46230160036563;62.777527141718025
12000;62.679459944148704;0.08367916213288168;62.46859349478646;62.80619720353809
14000;62.65613362590129;0.09281530257124264;62.465548591796896;62.77754965760012
16000;62.60737799172455;0.10396242585441692;62.412574090567034;62.767728270101536
18000;62.5859159072739;0.10860980950593263;62.308792347869634;62.75432424278547
20000;62.5944313754336;0.10215371427612012;62.412342736269466;62.749283487471416
22000;62.591242000045874;0.0938947426014523;62.41239269189721;62.740177594291666
24000;62.61675504790393;0.07850320947533791;62.46553490872692;62.74018667191296
26000;62.59192831782229;0.07709882847000568;62.45028109992182;62.70950123084276
28000;62.60166847404215;0.0724692686771496;62.46230160036564;62.70597700754078
30000;62.58859487335926;0.07445215891790731;62.462298363820715;62.70597347978971
32000;62.562374777071064;0.07778942861916853;62.41239269189721;62.68902870044524
34000;62.569047585568526;0.07288354367852709;62.44060469742422;62.68903252259036
36000;62.580122191771075;0.0665224808058441;62.46230160036564;62.689045645224645
38000;62.59769576454772;0.06410656834247823;62.46556661803606;62.69707334197878
40000;62.61725304651019;0.06390447623522957;62.47415690050893;62.709531907206326
42000;62.608028005247725;0.06631826719699213;62.468462013424386;62.70950123084276
44000;62.6013403832417;0.06374960099310968;62.468467498158724;62.70597347978971
46000;62.610433074619465;0.06393881448989347;62.47149663334852;62.70951049143896
48000;62.61212460568392;0.062201029381840474;62.47415676695001;62.70951049143896
50000;62.61237908460184;0.05437707456405199;62.49724421774562;62.70597347978971
52000;62.6120314807611;0.05606272543157535;62.49703955294228;62.70597347978971
54000;62.612542290399524;0.055098772547235525;62.497248428003175;62.705974598398896
56000;62.612514337982944;0.055739003927425125;62.49724421774562;62.70597347978971
58000;62.605465976529636;0.056483764093189275;62.4795158755919;62.70592229593169
60000;62.598470833618535;0.05652651437032676;62.47949391503155;62.69708219093277
62000;62.600121504022034;0.05620349780090436;62.47952549257893;62.69285506804285
64000;62.602075379424285;0.053872245515098345;62.49703955294228;62.689036745086796
66000;62.601544975747785;0.04999242590497202;62.49723991830829;62.688991083681685
68000;62.602549094388095;0.04812471109295892;62.51131964662944;62.688991083681685
70000;62.596459488628035;0.0476498729234004;62.50146433887034;62.68322161854796
72000;62.59722152747917;0.0481813135650379;62.501454475293905;62.68228344331751
74000;62.5880264232932;0.04587355754709031;62.49724421774562;62.669751997486216
76000;62.5885698712487;0.04679287878968589;62.49704376319985;62.6745827431011
78000;62.58791370681767;0.045973956141099497;62.49705362677628;62.66974335668429
80000;62.57809512721607;0.04575001580927;62.479500478608074;62.66486865334302
82000;62.572724655125896;0.04282663762900323;62.47417417139562;62.65761484200849
84000;62.5724328903714;0.039826865806411135;62.4860574915197;62.65091362096885
86000;62.56402617051614;0.04103604198984104;62.4714964997896;62.65029595621296
88000;62.56559076013628;0.03900100444249847;62.47415690050893;62.65029595621296
90000;62.566207457709005;0.03841145919946325;62.479500478608074;62.6502978525234
92000;62.566246210831395;0.037566528573142695;62.47951118591825;62.6473545490143
94000;62.55760741788551;0.03776899422274571;62.47147506303899;62.64331631464578
96000;62.55356163816778;0.03872504626271523;62.46845949287172;62.639326009476356
98000;62.558142325305404;0.03886609367389661;62.47149129099162;62.64332041638614
100000;62.55381580826121;0.03758154138457905;62.471474783370844;62.63737435573628
102000;62.546818123033844;0.038041990000297635;62.46845646070435;62.61422911211745
104000;62.545027880043875;0.03655758998379503;62.46845892394634;62.61143677391386
106000;62.54432869072857;0.037033329968162776;62.46554029352094;62.6084150517405
108000;62.541189541982355;0.03778735199420651;62.46554029352094;62.60841168081999
110000;62.5377933501325;0.03773392434952084;62.4652741473865;62.60782961317751
112000;62.5424202340304;0.03719341387085343;62.46845646070435;62.61143677391386
114000;62.54587049733984;0.03711578367637;62.47091970264522;62.61422911211745
116000;62.54591160740137;0.03748476206359594;62.46845949287177;62.61422911211745
118000;62.55867756483279;0.03589149175705378;62.479500478608166;62.63932999978161
120000;62.56618133091242;0.03550141097618045;62.49421849532575;62.64734722951213
122000;62.57090246444624;0.034585359689216125;62.497055181847145;62.64734784589697
124000;62.57063488662131;0.035113886182624066;62.49703955294228;62.64734784589697
126000;62.573547862988555;0.033758286102180686;62.498815907093636;62.64734784589697
128000;62.57013242682514;0.03401714029023907;62.49704112463165;62.643323957463686
130000;62.568874207677936;0.033007364466871025;62.49706510347417;62.643323293671074
132000;62.56549695420828;0.03224437643681488;62.49706510347417;62.63737445549393
134000;62.56572801006679;0.03235298981802693;62.49706510347417;62.63737834604154
136000;62.572067347868746;0.031087272623373838;62.501466599774005;62.643320342609655
138000;62.56940755811868;0.031290994420641205;62.500356455446436;62.64331631464578
140000;62.57232587970139;0.031894589848687746;62.50146593381476;62.64734453744187
142000;62.57229653595998;0.032428997319475884;62.50146433887048;62.64760326962212
144000;62.580335734010134;0.03183293515994216;62.520949542292826;62.65029595621297
146000;62.58335835289379;0.032831208411373235;62.52095916235172;62.6509142595167
148000;62.585945369109666;0.03277264494839364;62.526661610441636;62.65280867364022
150000;62.588448171576346;0.03263866537762193;62.52993560823141;62.65280867364022
152000;62.58358974151332;0.032351178124479935;62.52429236362955;62.650913620968865
154000;62.580969161075494;0.032166804500999666;62.520949542292826;62.65029595621297
156000;62.57602106476943;0.031159802584097857;62.51291366187703;62.647344284925474
158000;62.57793030962451;0.031715423791459925;62.51357895516547;62.64734453744187
160000;62.58608677885788;0.033255946147180485;62.526661610441636;62.650913620968865
162000;62.58079869955293;0.032473109356619394;62.52094619849925;62.64760657807722
164000;62.58819637862418;0.03274553661698811;62.52666889730396;62.65091363693257
166000;62.58691077943028;0.03192987647009144;62.52666641723483;62.650913620968865
168000;62.584672192277864;0.03179280385752841;62.52429236362955;62.65091172465839
170000;62.582207092446865;0.03176971434128165;62.520949542292826;62.64760596169237
172000;62.587272695810775;0.032585188166340866;62.526664880358936;62.65091172465839
174000;62.58697870821982;0.032852711573797176;62.526661610441636;62.6509142595167
176000;62.5900688925168;0.03239047881987396;62.52993152769486;62.65344658292192
178000;62.58561563359583;0.031704861350935525;62.526664880358936;62.65091172465839
180000;62.58003587540558;0.03161358956626035;62.513586322408955;62.64760326962212
182000;62.58782193914836;0.03247478284101473;62.52666641723483;62.650913620968865
184000;62.585907788193595;0.0312534567657058;62.52993306457076;62.650295339828126
186000;62.58077304086301;0.03103673905158877;62.52095510208067;62.647344278450696
188000;62.58084364010239;0.031472397704413374;62.520949542292826;62.64734453744187
190000;62.580932422253674;0.031961277918665626;62.520949542292826;62.64760596169237
192000;62.580476264053345;0.031618208365487135;62.520949542292826;62.64760326962212
194000;62.57715797451334;0.030515609598089907;62.513586322408955;62.64529378523597
196000;62.57343606061005;0.029909313244175957;62.51291366187703;62.64185715290305
198000;62.5689105116096;0.02988850030886913;62.503283994699935;62.637372402128925
200000;62.56853766828486;0.02950076040254827;62.503284155857344;62.63334415510777
202000;62.56698116773029;0.02893571129064825;62.503276113919426;62.632175704493704
204000;62.57100045772923;0.029547120481541837;62.5113180516852;62.637372402128925
206000;62.573304392726364;0.02878079359500615;62.51591173413792;62.637372402128925
208000;62.57603955423967;0.02847127763075347;62.52428999201108;62.63932853915922
210000;62.580698007174426;0.02872129869243189;62.52993152769486;62.64331631464578
212000;62.58077121652704;0.028700310604300693;62.52993152769486;62.6433182921164
214000;62.585013833615726;0.029787164946323795;62.534012367141294;62.64760326962212
216000;62.583127794109096;0.028953893551666037;62.53401206415602;62.6433182921164
218000;62.5815736078505;0.028188284204334786;62.531468403554534;62.64185715290305
220000;62.5797761577973;0.02737130921054621;62.52993152769486;62.63932853915922
222000;62.579268768408745;0.027079693866259857;62.52993306457076;62.63932607271843
224000;62.57631862042811;0.026109495295540543;62.526664880358936;62.63334610871515
226000;62.5797836819889;0.026991530992089882;62.52993302614886;62.63737435573629
228000;62.57782399021235;0.026550412735515384;62.52666925630611;62.634542322534955
230000;62.57584760554018;0.026716619588662744;62.520949542292826;62.633341322195214
232000;62.57589457818689;0.02693236897878018;62.52095191391128;62.63334415510777
234000;62.58448547668802;0.027739078177380503;62.534315049414694;62.6433182921164
236000;62.58495709169336;0.027648592428261023;62.53431566247915;62.6433182921164
238000;62.582960168987505;0.02770890955132756;62.531468403554534;62.63932853915922
240000;62.5815970538437;0.02677348163942611;62.531470947215176;62.63737435573629
242000;62.58058038875139;0.02676997767359229;62.52993306457076;62.634542322534955
244000;62.58022042299498;0.026539319158635468;62.531468403554534;62.63462079787347
246000;62.576785124785225;0.025758199878108304;62.526661610441636;62.632954744535
248000;62.573903251956246;0.026059153288749318;62.51591173413792;62.63217531872964
250000;62.57169412860896;0.02454707047936466;62.520949542292826;62.626900388792755
252000;62.56861941100818;0.024401159148529958;62.515360636272774;62.61423290871375
254000;62.57103402529374;0.02449821580205493;62.520949542292826;62.62690559144352
256000;62.568778661906656;0.024080059024421157;62.51536567073722;62.61423290871375
512000;62.58242357810411;0.017266027925964773;62.548120441252145;62.61422911211745
1000000;62.60045329644826;0.010396500382305864;62.57925238168693;62.623245427108486
