n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;61.12818859193056;0.8164788066514637;59.318893674096955;61.783876947455155
2000;63.12859364699798;1.005797526595629;60.35940978829694;63.97793700881828
4000;63.18724441486724;0.7381242644607613;61.46813582569294;63.97793700881828
6000;63.39101241519598;0.6330433713194951;61.65669894417655;63.97793700881828
8000;63.35770953130589;0.5602635635065223;62.13642341834104;63.97793700881828
10000;63.26395636260753;0.6219093691330837;61.97853244937495;63.97793700881828
12000;63.39160824918087;0.4366454283318652;62.56047386557396;63.97793700881828
14000;63.32823319145693;0.4374827569764475;62.398223175598154;63.97793700881828
16000;63.28227152570387;0.4215041952349141;62.46207478113983;63.97793700881828
18000;63.22545311183556;0.4346386181914279;62.393911085590325;63.97793700881828
20000;63.16709321237404;0.4533977446298944;62.45602439728697;63.97793700881828
22000;63.11654150890547;0.4342242011015815;62.424180997784596;63.89153850315208
24000;63.189767565991176;0.3574302863053345;62.492355395144386;63.80509677662371
26000;63.15820480721345;0.3379039709961193;62.646095720853275;63.718655050096906
28000;63.120675801020155;0.3386341183114465;62.64484630355465;63.632213323568536
30000;63.0826968230797;0.3512174012405757;62.6435962615474;63.54577159704016
32000;63.03975062594647;0.3316056737503175;62.61336321235295;63.545728376177976
34000;63.143472248290465;0.3075049862911224;62.6435962615474;63.545728376177976
36000;63.27648370061639;0.3014205373032273;62.67939598380404;63.780958928284214
38000;63.2493262862407;0.309993276043996;62.66173511174338;63.780958928284214
40000;63.21704596561565;0.32225998950858764;62.649913098978274;63.780958928284214
42000;63.18449604550601;0.31654342324082585;62.64859455545045;63.733936340916564
44000;63.308132821884215;0.32621887531520377;62.68377193944267;63.86822033908461
46000;63.31914771575886;0.2819595449475052;62.7362854198531;63.83913804919968
48000;63.29165806922654;0.2861362580844115;62.72108463842601;63.810055759313705
50000;63.269826709298655;0.28890740213823435;62.70588385699946;63.780973469428794
52000;63.237499772628574;0.2837735984168636;62.69845703758814;63.780958928284214
54000;63.33281888522442;0.21360564490161213;62.79156576647283;63.780958928284214
56000;63.32664143125679;0.20592515212917448;62.85311858086333;63.780958928284214
58000;63.38949703825722;0.22278817123270991;62.86073766428608;63.83045000660306
60000;63.371727976762635;0.22512027198517814;62.82113398122714;63.83045000660306
62000;63.43897240420925;0.2231601369903028;62.93573180680153;63.81284526908724
64000;63.548873863497924;0.2048035492410438;63.019210315075426;63.85192304714897
66000;63.53507770652727;0.20687510640524792;63.019210315075426;63.844766559714955
68000;63.51875846489314;0.21080823469990126;63.009467212234185;63.83761007228043
70000;63.57347077178761;0.21019526253654836;63.019229747601024;63.83045009605915
72000;63.61195850644728;0.1866645479833027;63.17468996751608;63.83045000660306
74000;63.60198984316136;0.1914094304674518;63.13582491253802;63.813524460171465
76000;63.59039650600697;0.1935554275173472;63.09695985755996;63.80505957073351
78000;63.577641710161;0.200600600647224;63.04310566216122;63.798022158732564
80000;63.56503535669774;0.2064315341160885;63.019229747601024;63.788133370100354
82000;63.548902344065176;0.2101842012749888;63.0025229612709;63.78812555941269
84000;63.56011963156945;0.17887518802743518;63.1801823564853;63.78812555941269
86000;63.54717022657693;0.18296752362651614;63.13013165527757;63.78812555941269
88000;63.550758580433005;0.1685080943012581;63.18213766384836;63.78812555941269
90000;63.5546566761945;0.153305410516569;63.213552400786455;63.78812555941269
92000;63.548523245429145;0.1545381559253921;63.21353558996855;63.786692949850064
94000;63.58504758000844;0.15241339525480885;63.295898332654225;63.79523172480013
96000;63.620661064436284;0.15262580122823094;63.35654055570923;63.83045000660306
98000;63.6140299813014;0.15378442731916925;63.353662973775904;63.83761007228043
100000;63.60320903625306;0.1581344655695177;63.35078703903469;63.83045358484643
102000;63.63719639525325;0.14934322359781124;63.3622957195761;63.821989349609424
104000;63.62787173877964;0.15031195670004144;63.35941813764278;63.813524460171465
106000;63.620437830337885;0.15446568639669644;63.35078395305174;63.8050595707329
108000;63.64511502208386;0.1435777031929481;63.36846789447029;63.796594681294955
110000;63.63341481647984;0.1480225109517294;63.365173509910726;63.788129791857
112000;63.62800226174304;0.1457207144369561;63.3622957195761;63.78812555941269
114000;63.63206444353213;0.13011993993230747;63.38164378551667;63.78812555941269
116000;63.62252852860633;0.13306525521715412;63.38164378551667;63.78812555941269
118000;63.6166753297011;0.13319018522625062;63.38164378551667;63.78812555941269
120000;63.616420608901144;0.12704191509720505;63.38165641482315;63.78812555941269
122000;63.609728224294145;0.12456224978148342;63.38218611387083;63.780958928284214
124000;63.63799227581082;0.12572766404135888;63.390031748101556;63.813524460170854
126000;63.63071597887895;0.1265370042064308;63.390031748101556;63.8050595707329
128000;63.62429489699316;0.12637519685754364;63.390031748101556;63.78921407282442
130000;63.616787998168675;0.129115938706664;63.38164979194194;63.78812555941269
132000;63.61167479672965;0.12649060301103734;63.38417678908533;63.786692949850064
134000;63.60421325677741;0.1270265581626395;63.38164378551667;63.785259623624285
136000;63.59700843428669;0.12632721994877907;63.38265724024449;63.78382629739871
138000;63.59374480010165;0.12472479839310358;63.38417678908533;63.78239297117293
140000;63.58565534807474;0.12675027496108768;63.381644038816965;63.78095964494716
142000;63.577400902937505;0.12593223109853355;63.37835104814922;63.78054707774773
144000;63.571082852995005;0.12704723065063755;63.369302938513364;63.78013502118296
146000;63.565895968974864;0.12652499420701854;63.36517186271861;63.77972296461822
148000;63.56204031314326;0.12578012926666046;63.36846789447029;63.77934675912567
150000;63.55405410880039;0.12727439742111046;63.36517350991049;63.77889885148868
152000;63.54755479707711;0.12661857088637973;63.35078395305174;63.77889864546044
154000;63.5602273693826;0.11781022133064685;63.369302938513364;63.77889864546044
156000;63.55598596703547;0.11617314838875654;63.36517186271861;63.77889864546044
158000;63.54914028754271;0.11688246559008175;63.36517186271861;63.77889864546044
160000;63.564254126696405;0.11428457475238132;63.36517434870655;63.77889864546044
162000;63.55894686365032;0.11355684587441728;63.36517186271861;63.77063068658674
164000;63.5818794876878;0.11252264742346972;63.38164378551667;63.77889864546044
166000;63.57622948398007;0.11330352955977008;63.38164378551667;63.77889864546044
168000;63.57860970970995;0.1064989849767828;63.38215063953073;63.77889864546044
170000;63.57469409713693;0.10528607911970134;63.38164462431273;63.77889864546044
172000;63.588373842395704;0.1037886063241902;63.3841641304;63.77159902503738
174000;63.5866455039265;0.10355460518591976;63.38417678908533;63.76429575297811
176000;63.580294637744636;0.10288845871606493;63.38417678908533;63.75699248091885
178000;63.6091805381648;0.0940561661805505;63.40037217492527;63.749689208860644
180000;63.618951531941725;0.08575716586722981;63.47124197579812;63.742385936801384
182000;63.61263602626162;0.08509576680385167;63.45621502602498;63.74141394671561
184000;63.61087748154141;0.0849778274453616;63.45943089087857;63.74238228516625
186000;63.605876127135716;0.08549900721186818;63.441708044075384;63.74238228516625
188000;63.604095324983064;0.08576678335899905;63.447617628553296;63.73850747812947
190000;63.600516462630175;0.08453505131585436;63.44171177329939;63.73753865526739
192000;63.59474788603731;0.08602313119929525;63.43020754620247;63.73753817085608
194000;63.59146969776121;0.08628986350437055;63.41870129520379;63.73753817085608
196000;63.58963801638074;0.08593406110355112;63.41070743411913;63.73753817085608
198000;63.602826708103905;0.0860174281267885;63.447617628553296;63.74238228516625
200000;63.59847387457437;0.08729889411698047;63.441708044075384;63.74238228516625
202000;63.595176637696134;0.08739078873697502;63.390031748101556;63.73999855747539
204000;63.59110103010085;0.08733524046942051;63.41870129520379;63.73753817085608
206000;63.5874239993334;0.08820126615145192;63.40719504420511;63.73753817085608
208000;63.583946047273706;0.08847966312253193;63.39366264365351;63.73753817085608
210000;63.58175666135786;0.08816796476336164;63.38418783826251;63.73753817085608
212000;63.57681749368617;0.08946647205753704;63.38417678908533;63.73612278161584
214000;63.582081462531384;0.08138817249933694;63.41752366902846;63.734652227831866
216000;63.57826871974018;0.08199296871507591;63.390031748101556;63.73329058703801
218000;63.57501478656592;0.08177866124454428;63.390031748101556;63.731765563141664
220000;63.5703205007785;0.08420549207903437;63.384177374581085;63.730457684411896
222000;63.56795301743247;0.0824143143950251;63.38417678908533;63.73043046297314
224000;63.56340794478505;0.08316252954872813;63.383163840958176;63.73040322791685
226000;63.5607362883153;0.08270002162772791;63.382657240244406;63.73037599286057
228000;63.55855641960702;0.08449960546157527;63.38215063953073;63.73034875780428
230000;63.55353773784091;0.0870627894755819;63.38164378551667;63.73032152274799
232000;63.568783651507985;0.08497510182149236;63.38367044167187;63.73043046297314
234000;63.566148079002474;0.08508426712533805;63.38417678908533;63.730457684411896
236000;63.56223452211513;0.08551336191137875;63.382657240244406;63.73037599286057
238000;63.573640548275;0.08768074418742655;63.38417678908533;63.731874489749295
240000;63.5733026853585;0.08466860369577235;63.390031748101556;63.730458392460385
242000;63.57117804939793;0.08250546125173462;63.390031748101556;63.730457684411896
244000;63.567897813845036;0.08020059822773619;63.41870129520379;63.730457684411896
246000;63.565407075439396;0.08025146369417499;63.41070743411913;63.730457684411896
248000;63.57676104178334;0.08160624388637103;63.40483917264119;63.730457684411896
250000;63.57549134829409;0.08124192700670835;63.4417102764575;63.730457684411896
252000;63.58665777306091;0.08220826377791092;63.449239246224366;63.73512230208848
254000;63.58439892260714;0.08170990216712727;63.441708044075384;63.730457684411896
256000;63.58323024861704;0.08200553757028191;63.441708044075384;63.730457684411896
512000;63.48630284345524;0.07069565493774227;63.34617349538875;63.62807808465499
1000000;63.479851070026356;0.06086704954368681;63.34809148526824;63.591427757312225
