n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.9734988904038;0.019175984746950103;99.94409332484292;99.98331058052919
2000;99.9777321038065;0.008797135433992059;99.96270932108305;99.98331058052919
4000;99.97786683654572;0.007352638210280858;99.96298599430719;99.98331058052919
6000;99.98414064288394;0.006130634360655471;99.96715853752052;99.98802812921586
8000;99.99279264387623;0.004069798538324654;99.98246460368536;99.9950198589781
10000;99.99481076241543;0.0025068249312967315;99.9875564215227;99.99605258302886
12000;99.99486315876108;0.002049121625722116;99.98802812921586;99.99605258302886
14000;99.99709745760643;0.0017479853173916315;99.99258865180514;99.99852146392564
16000;99.99707830221449;0.0016979032523996766;99.99258827778694;99.99852146392564
18000;99.99705540273789;0.0016951847630081295;99.99258790376877;99.99852146392564
20000;99.99700220398093;0.0017247755983426807;99.99257256883644;99.99852146392564
22000;99.99719866565769;0.0013945430862758706;99.99448559363279;99.99852146392564
24000;99.99718435524142;0.0013898162789085194;99.994432533817;99.99852146392564
26000;99.99767965364056;0.0010290633234543956;99.9950198589781;99.99852146392564
28000;99.99783083097492;0.0008022693821517536;99.99576343062188;99.99852146392564
30000;99.9986606506095;0.0008233496097999613;99.99653945400377;99.9993783624416
32000;99.99878280071928;0.0006352823604843713;99.99735006925044;99.9993783624416
34000;99.99876553329081;0.0006377535748673622;99.99708636268323;99.9993783624416
36000;99.99874856881422;0.0006397780223194241;99.99726615057709;99.9993783624416
38000;99.9987391098339;0.0006342284350394961;99.99721858979704;99.9993783624416
40000;99.99876697002651;0.0005669726187715746;99.99755649951321;99.9993783624416
42000;99.99874964797884;0.0005760332792790003;99.99760691473172;99.9993783624416
44000;99.99873989468522;0.0005727014583675876;99.9974600006595;99.9993783624416
46000;99.99873535657987;0.0005703284853817202;99.99755783679116;99.9993783624416
48000;99.99872491886663;0.0005789344034898722;99.99753329782091;99.9993783624416
50000;99.99871762447727;0.0005815057466269656;99.99731525237894;99.9993783624416
52000;99.998714190594;0.0005803167621476736;99.99748421988035;99.9993783624416
54000;99.9986963760864;0.0005822777818947945;99.99745968091007;99.9993783624416
56000;99.99868955011759;0.0005797329106265133;99.99738081099122;99.9993783624416
58000;99.99866979394116;0.000580859367400542;99.9973400726589;99.9993783624416
60000;99.99866807862959;0.0005898434355975357;99.99738606399923;99.9993783624416
62000;99.9986509431433;0.0005946831489754754;99.99720073538505;99.9993783624416
64000;99.99865780258827;0.0005580041774802226;99.99764776822941;99.9993783624416
66000;99.99864460485684;0.0005594674570081034;99.99764616404491;99.9993783624416
68000;99.99863741416252;0.0005643594355056763;99.99765004024192;99.9993783624416
70000;99.99863700224778;0.0005708040377364146;99.99764295567594;99.9993783624416
72000;99.99862072102819;0.0005740446187049103;99.9976413514915;99.9993783624416
74000;99.99860647819669;0.0005800209657000228;99.99763974730698;99.9993783624416
76000;99.9985998048344;0.0005874506989614206;99.9976381431225;99.9993783624416
78000;99.99858829764395;0.0005889409598404213;99.99762574500784;99.9993783624416
80000;99.99915294145978;0.0006980081341810927;99.99771956288618;99.99992600592165
82000;99.99913819353284;0.0006981023036876157;99.997735037471;99.99992600592165
84000;99.99912878167801;0.0007091875948005911;99.9977255938591;99.99992600592165
86000;99.99912069728771;0.0007189493983005178;99.99771572402426;99.99992600592165
88000;99.9991102583234;0.0007194449375788656;99.99770670663527;99.99992600592165
90000;99.99909531575204;0.00072720098509132;99.9976991013308;99.99992600592165
92000;99.9991732228818;0.0006360997988318243;99.99776599556955;99.99992600592165
94000;99.99914011933176;0.0006601814045004872;99.99774845131012;99.99992600592165
96000;99.99914021379958;0.0006623331892619521;99.99773200405821;99.99992600592165
98000;99.99912379365492;0.0006707719806925487;99.99771535708496;99.99992600592165
100000;99.99911130734286;0.0006659560231774937;99.99769910955442;99.99992600592165
102000;99.9991287506461;0.0006428071869322816;99.99801981843638;99.99992600592165
104000;99.99911172265398;0.0006426837758128026;99.99801327325613;99.99992600592165
106000;99.99910655017652;0.0006434164945428256;99.99800672807585;99.99992600592165
108000;99.99909649755564;0.0006258083495008055;99.99800159160759;99.99992600592165
110000;99.9990907711555;0.0006285670604611633;99.99799539864937;99.99992600592165
112000;99.99908262625631;0.0006273554159297778;99.99798920569114;99.99992600592165
114000;99.9990801478215;0.0006201454560951459;99.99798301273293;99.99992600592165
116000;99.99906409015354;0.0006181718272271591;99.99797681977468;99.99992600592165
118000;99.9990518079535;0.0006201101065128684;99.99797062681644;99.99992600592165
120000;99.99904858533917;0.0006120815758422635;99.9979644338582;99.99992600592165
122000;99.99904547796837;0.0006114671248795678;99.9979582409;99.99992600592165
124000;99.99904193086223;0.0006110106775283169;99.99795204794177;99.99992600592165
126000;99.9990232551613;0.0006028742409854381;99.99794585498353;99.99992600592165
128000;99.9990158912061;0.0006039987279722509;99.99793966202527;99.99992600592165
130000;99.99900719651413;0.0006033181018388585;99.99793346906706;99.99992600592165
132000;99.99899760846232;0.0005990865184383746;99.99792727610884;99.99992600592165
134000;99.99899336248433;0.0006021117054827776;99.9979210831506;99.99992600592165
136000;99.99898357662316;0.0005973295545190908;99.99791489019236;99.99992600592165
138000;99.998977449619;0.0005972409990627032;99.99790200519159;99.99992600592165
140000;99.99896583141054;0.0005860391875408771;99.99790250427591;99.99992600592165
142000;99.99895372971581;0.0005858887951436214;99.99789631131769;99.99992600592165
144000;99.99894563810078;0.0005907138783765115;99.9978823696508;99.99992600592165
146000;99.99893412888676;0.0005891385593126512;99.99788392540121;99.99992600592165
148000;99.99893870404871;0.0005893341866934199;99.99787773244294;99.99992600592165
150000;99.99892523155178;0.0005891534590017782;99.99787153948476;99.99992600592165
152000;99.99890966550224;0.0005886927805430481;99.99786534652651;99.99992600592165
154000;99.99890854970732;0.0005836524684431117;99.99785915356829;99.99992600592165
156000;99.998895117393;0.0005860717161348468;99.99785296061005;99.99992600592165
158000;99.99888282396749;0.0005839605740002887;99.99784676765181;99.99992600592165
160000;99.99888122741348;0.0005826109684196893;99.99784057469358;99.99992600592165
162000;99.99886693620087;0.0005873597276805474;99.99782346302842;99.99992600592165
164000;99.99886471943256;0.0005830716755385295;99.99782818877712;99.99992600592165
166000;99.99886177723394;0.000582942721245051;99.9978219958189;99.99992600592165
168000;99.99884316888605;0.0005843199150738736;99.99781373350989;99.99992600592165
170000;99.99883635782429;0.000582400920978582;99.99780960990242;99.99992600592165
172000;99.99883917477888;0.00058540640100749;99.9978034169442;99.99992600592165
174000;99.99882275362518;0.0005846716907397215;99.99779722398596;99.99992600592165
176000;99.998818850663;0.0005904601907789173;99.99779103102772;99.99992600592165
178000;99.99880389651777;0.0005847793207111335;99.99778483806949;99.99992600592165
180000;99.99880446534594;0.0005907566742054495;99.99777864511127;99.99992600592165
182000;99.99879403758769;0.0005886496293509619;99.99777245215306;99.99992600592165
184000;99.9987886880246;0.000589450227076263;99.99776625919479;99.99992600592165
186000;99.99877911097572;0.0005968933411833034;99.99775834229298;99.99992600592165
188000;99.99877460798065;0.0005975302129036359;99.99776537749622;99.99992600592165
190000;99.99876012214655;0.0005911826864896133;99.99775726732813;99.99992600592165
192000;99.99875338227163;0.0006004892517722569;99.99774915716;99.99992600592165
194000;99.99873587032755;0.0005983909195192755;99.99774461301502;99.99992600592165
196000;99.99873490859149;0.0006033744110118402;99.99774461301502;99.99992600592165
198000;99.99873173982262;0.0006068951296506369;99.99773281550983;99.99992600592165
200000;99.99913629660381;0.0007040394339071697;99.99774462092064;99.99999784503159
202000;99.99913239465677;0.0007030025872211459;99.99774461301502;99.9999964089678
204000;99.99911304255015;0.0006999009802088457;99.99774461301502;99.99999497218559
206000;99.99911151274871;0.0007010745327696975;99.99774461301502;99.9999935354034
208000;99.99911290550777;0.0006925707147071744;99.99774461301502;99.99999209862119
210000;99.9990987663756;0.0006856452213191128;99.99774461301502;99.999990661839
212000;99.99910408942313;0.0006842771345807237;99.99774461301502;99.9999892250568
214000;99.99908515843569;0.0006841183395500207;99.99774461301502;99.9999877882746
216000;99.99918997573454;0.0005935197427105435;99.99802636034407;99.99998635149241
218000;99.99918514350658;0.0005897322818631357;99.99802636034407;99.9999849147102
220000;99.99918170777977;0.0005903860047017214;99.99802636034407;99.99998347792801
222000;99.99932808900336;0.000489521842724427;99.998122220838;99.9999820411458
224000;99.99932302649569;0.00049591653445352;99.998122220838;99.9999806043636
226000;99.99931563749472;0.000487883579146757;99.998122220838;99.9999791675814
228000;99.99930948445746;0.0004923396705554778;99.998122220838;99.9999777307992
230000;99.99930408061195;0.0004981274769095734;99.998122220838;99.99997629401699
232000;99.99930104059298;0.0004916037089543352;99.998122220838;99.9999748572348
234000;99.99929525994769;0.0004948931042844515;99.998122220838;99.99997342045259
236000;99.99928778580386;0.0004934246979714347;99.998122220838;99.9999719836704
238000;99.99928172322441;0.0004969787047230522;99.998122220838;99.99997054688819
240000;99.99927990101996;0.0004972788625002225;99.998122220838;99.999969110106
242000;99.99927861685272;0.0004932400425961867;99.998122220838;99.99996767332381
244000;99.99926017822416;0.0004995321950937409;99.998122220838;99.9999662365416
246000;99.99926039713571;0.0004991582415798374;99.998122220838;99.99996479975941
248000;99.99930027745005;0.0004371130100342148;99.99833696103092;99.9999633629772
250000;99.99929175925502;0.0004439774869673034;99.99832184637422;99.999961926195
252000;99.99929271558285;0.00044000770604118577;99.99831386151249;99.9999604894128
254000;99.99927705629506;0.00045010341104355383;99.99830587665072;99.99995905263063
256000;99.99928359929405;0.0004452022315572967;99.998297891789;99.99995761584843
512000;99.99935272748712;0.0002864502613609264;99.99881601636636;99.99985418518308
1000000;99.99954190882038;0.00017033730071603934;99.99920204272566;99.99985418518308
