n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.96935185938628;0.013556794733841485;99.94972754099794;99.97982164805029
2000;99.98104839838275;0.003049854598277329;99.97554808651769;99.98184842722942
4000;99.98730357002384;0.0025182245068804355;99.98250411639198;99.98926221018986
6000;99.9931474019985;0.003564311962830157;99.98474043607649;99.99597958583419
8000;99.99814134328643;0.0010415852583539763;99.99561606496357;99.99869157127816
10000;99.99904449445215;0.0007079860719768102;99.99746399188446;99.99953589396915
12000;99.9992476627298;0.0004322196904790752;99.99832638273622;99.99953589396915
14000;99.999282591803;0.00033963132544315616;99.99854614196192;99.99953589396915
16000;99.99928835443508;0.0002957621855602732;99.99865434481602;99.99953589396915
18000;99.99930113972128;0.00025607655562042363;99.99877119437002;99.99953589396915
20000;99.99942409971634;0.000186589558148868;99.99885230477513;99.99953589396915
22000;99.99941932912569;0.0001883000555402895;99.99882935289983;99.99953589396915
24000;99.99941711920088;0.00018636496939149043;99.99884912314741;99.99953589396915
26000;99.99941451525731;0.00018654664787952425;99.99882228726622;99.99953589396915
28000;99.99940709290621;0.000193372979043368;99.99881875444945;99.99953589396915
30000;99.99941202819241;0.00018057711918404232;99.99887283321665;99.99953589396915
32000;99.99940786468756;0.00018250127848242192;99.99887042862841;99.99953589396915
34000;99.99940573590506;0.0001823375715952396;99.99886821211823;99.99953589396915
36000;99.9995968669954;0.00018837682579463577;99.9990619986625;99.99977179361308
38000;99.99959518984194;0.0001820124491429072;99.99908877196194;99.99977179361308
40000;99.99959255824233;0.000179000417864313;99.9991243768488;99.99977179361308
42000;99.9995949550095;0.00017941551089443645;99.999123190039;99.99977179361308
44000;99.9995856997083;0.00018456920218102118;99.99908877196194;99.99977179361308
46000;99.99958527786616;0.0001837376364753137;99.99912081641943;99.99977179361308
48000;99.999579650095;0.00018623488934504186;99.99908877196194;99.99977179361308
50000;99.99957747553584;0.00018517309610219658;99.99911844279987;99.99977179361308
52000;99.99957206909092;0.000190007298069798;99.99908877196194;99.99977179361308
54000;99.99957352825254;0.0001876983971576112;99.99911606918032;99.99977179361308
56000;99.99958512636809;0.00016477120901995415;99.99917470390012;99.99977179361308
58000;99.99958138522072;0.0001645835792327508;99.99917224422308;99.99977179361308
60000;99.99957698020832;0.00016759433314482463;99.99916689208328;99.99977179361308
62000;99.9995753447404;0.00016832206795652395;99.99914811245102;99.99977179361308
64000;99.99957486482113;0.00017082998024840675;99.99915908026642;99.99977179361308
66000;99.99956928397634;0.00017232595529635992;99.99914811245102;99.99977179361308
68000;99.99956834959816;0.000171589080974916;99.9991512684496;99.99977179361308
70000;99.9995644470351;0.0001717593809047433;99.99914811245102;99.99977179361308
72000;99.99955920866334;0.00017246847522293566;99.99914811245102;99.99977179361308
74000;99.99955707541963;0.00017717382370869298;99.99914811245102;99.99977179361308
76000;99.99955781684349;0.00017523020543406422;99.99914811245102;99.99977179361308
78000;99.99970101089744;0.00018408126379032268;99.99923342826284;99.99988661766778
80000;99.9996965219855;0.00018902737548898252;99.99921564649901;99.99988661766778
82000;99.99969440241709;0.00018874069078237858;99.99921776214428;99.99988661766778
84000;99.99969059267544;0.00019235756542414862;99.99920214036473;99.99988661766778
86000;99.99969095523295;0.00019170840536326117;99.99920047833919;99.99988661766778
88000;99.99969122122614;0.00019284296646280465;99.99918863423042;99.99988661766778
90000;99.99968572194727;0.0001976835396790805;99.99918188116327;99.99988661766778
92000;99.99968288460455;0.00019747286508835614;99.9991791388503;99.99988661766778
94000;99.99968412559966;0.00019260982345628783;99.99926344020544;99.99988661766778
96000;99.99968100862549;0.00019692799109215006;99.99925563762744;99.99988661766778
98000;99.9996826230163;0.0001870839533413;99.99928558546287;99.99988661766778
100000;99.99968095835204;0.00018989188661539585;99.99928406939985;99.99988661766778
102000;99.99967538090765;0.0001895835518135413;99.99928330734457;99.99988661766778
104000;99.999675251808;0.00018799604895487141;99.99928244901648;99.99988661766778
106000;99.9996692380246;0.0001868165358343276;99.9992817865075;99.99988661766778
108000;99.9996703215002;0.00018466872502062692;99.99928102608897;99.99988661766778
110000;99.99966686283217;0.00018583180849794767;99.99928026567041;99.99988661766778
112000;99.99966519808987;0.00018430789392327133;99.99927950525189;99.99988661766778
114000;99.99966298140188;0.00018392036838997606;99.99927874483336;99.99988661766778
116000;99.9996591936244;0.00018260244159300213;99.9992779844148;99.99988661766778
118000;99.99965722182041;0.0001819782273580843;99.99927722399627;99.99988661766778
120000;99.99965683488226;0.0001808506825512804;99.99927646357773;99.99988661766778
122000;99.9996501248615;0.0001842379364890713;99.9992757031592;99.99988661766778
124000;99.99965049620288;0.00018205842608736428;99.99927494274068;99.99988661766778
126000;99.999649683959;0.00018192901396676736;99.99927418232214;99.99988661766778
128000;99.99964348392004;0.00018004809551693064;99.9992734219036;99.99988661766778
130000;99.99964298270413;0.00018120172092333522;99.99927266148508;99.99988661766778
132000;99.9996391798134;0.0001817378348570936;99.99926460751492;99.99988661766778
134000;99.99963891368637;0.0001810932767173384;99.999271140648;99.99988661766778
136000;99.99963522674551;0.0001819017922471611;99.99927038022949;99.99988661766778
138000;99.99963477066791;0.00017933004753144;99.99926961981093;99.99988661766778
140000;99.99965326075359;0.00015380964868367977;99.99932958778184;99.99988661766778
142000;99.99965140562469;0.00015504508362682557;99.99932807046049;99.99988661766778
144000;99.99964778147542;0.00015678473222868479;99.99932655313913;99.99988661766778
146000;99.999647941566;0.00015692840475677264;99.99932503581779;99.99988661766778
148000;99.99964442418316;0.00015425781296142483;99.99932351849644;99.99988661766778
150000;99.99970732679172;0.00013379593324554945;99.99940998319427;99.99988661766778
152000;99.99971665710173;0.00011652187752488876;99.99946472194358;99.99988661766778
154000;99.99971394624164;0.00011852574102479309;99.99944397239507;99.99988661766778
156000;99.99971273431292;0.0001180163280234553;99.99948576580827;99.99988661766778
158000;99.99971201018644;0.0001176523188499738;99.99946648447292;99.99988661766778
160000;99.99971068318054;0.00011464004853858149;99.99948576580827;99.99988661766778
162000;99.99970835512306;0.00011598823296695542;99.99945926915626;99.99988661766778
164000;99.99970700775873;0.0001168385109980134;99.99948576580827;99.99988661766778
166000;99.99970621051088;0.00011810043958702822;99.99945159360618;99.99988661766778
168000;99.99970463115619;0.00011838213209123264;99.99944775583117;99.99988661766778
170000;99.99970044191923;0.00011971991579773181;99.99944391805609;99.99988661766778
172000;99.9997011836528;0.00011961419680706028;99.99944008028109;99.99988661766778
174000;99.99969949448985;0.00012004648441555832;99.99948404943558;99.99988661766778
176000;99.99969791654804;0.00012367954584995906;99.99942385667255;99.99988661766778
178000;99.99969604374485;0.00012118825395342168;99.99942856695594;99.99988661766778
180000;99.99969525123184;0.00012311852226776053;99.99941760573952;99.99988661766778
182000;99.99969759819984;0.00012135770764030175;99.99945398907668;99.99988661766778
184000;99.99969385955393;0.0001221153117550355;99.99941705363085;99.99988661766778
186000;99.99969109831196;0.00012420915057554337;99.9994130911929;99.99988661766778
188000;99.9996905291279;0.00012420260970466706;99.99943260665823;99.99988661766778
190000;99.99968824228077;0.0001260399053685044;99.99940554030572;99.99988661766778
192000;99.99968492251092;0.00012611099455174475;99.99940170253069;99.99988661766778
194000;99.99968356091982;0.00012961898751638338;99.99939572747392;99.99988661766778
196000;99.9996849547337;0.0001255540860801035;99.9994341134778;99.99988661766778
198000;99.99968408012049;0.00012619240620797005;99.99943256550726;99.99988661766778
200000;99.99968177780184;0.00012647550471560156;99.9994295944022;99.99988661766778
202000;99.99968188141828;0.0001253815842794356;99.99942959107706;99.99988432233496
204000;99.9996811084884;0.00012484232692061247;99.99942959107706;99.99988202585385
206000;99.99969477474221;0.00010827441733918596;99.99948576580827;99.99987972937276
208000;99.99969249762371;0.00010889336201532024;99.99948576580827;99.99987743289164
210000;99.99969245193114;0.00010778625786828346;99.99948576580827;99.99987513641057
212000;99.99969120437777;0.0001077505128525318;99.99948576580827;99.99987283992948
214000;99.99969059062374;0.00010689652634925609;99.99948576580827;99.99987054344835
216000;99.99968756457312;0.00010705745511257675;99.99948576580827;99.99986824696728
218000;99.99968680518576;0.00010628400725885582;99.99948576580827;99.99986595048618
220000;99.99968527266779;0.0001064738837725174;99.99948576580827;99.99986365400507
222000;99.999685518884;0.00010601595783113665;99.99948576580827;99.999861357524
224000;99.99968502376177;0.000105314844463421;99.99948576580827;99.9998590610429
226000;99.99968161774314;0.00010491740146881578;99.99948576580827;99.99985676456181
228000;99.99968384172271;0.00010534458383867756;99.99948576580827;99.99985446808071
230000;99.99968265187515;0.00010420786809123944;99.99948576580827;99.9998521715996
232000;99.999749923312;0.00012028880462988076;99.99952329127134;99.99996240209173
234000;99.99974864147566;0.00012156419173136167;99.99951885089573;99.99996017317088
236000;99.99974495849638;0.00012243150943205732;99.99951784833252;99.99995794425
238000;99.99974541754085;0.00012039608336949424;99.99952091343573;99.99995571532914
240000;99.99974245674677;0.00012242290677517376;99.9995158432061;99.99995348640827
242000;99.99974273892276;0.00012021316763625264;99.99951580793172;99.99995125748741
244000;99.99973936708864;0.00012160527949513023;99.99951383807964;99.99994902856652
246000;99.99974125653885;0.00012049583319240394;99.99951283551643;99.99994679964568
248000;99.9997392255844;0.00011932686653751404;99.99951183295322;99.9999445707248
250000;99.9997372096242;0.00011821920141885572;99.99951419489138;99.99994234180393
252000;99.99973734430279;0.00011921643286821509;99.99950982782678;99.99994011288307
254000;99.99973443125302;0.0001199636481638596;99.99950882526356;99.99993788396222
256000;99.99973303226132;0.00011800444959127596;99.99952119578181;99.99993565504136
512000;99.99987554638916;7.188630721754818e-05;99.99971692151094;99.99995612994049
1000000;99.99992499117278;3.3526584329699905e-05;99.99985205514272;99.99995662033095
