n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.4123076517194;0.06402881066260817;99.3044996654986;99.53503990867009
2000;99.47572879851595;0.04531065448431509;99.37462895905571;99.57227172806394
4000;99.4680442468304;0.025594683463124004;99.41377491571006;99.51601542683709
6000;99.46598279962288;0.02049077883291297;99.42460925746343;99.50029914032305
8000;99.47877628048073;0.016414063296553785;99.44874036708806;99.5129389426968
10000;99.47795819164844;0.013869769403488434;99.44964008660524;99.50493665288694
12000;99.4704300452358;0.012549680026135995;99.44604108252399;99.4948664863966
14000;99.48215714509459;0.012238879145884068;99.458778448183;99.50628705695124
16000;99.48821239411737;0.011863866843035243;99.46500150299799;99.51065551501223
18000;99.48918589855879;0.010659745958695434;99.46716737124123;99.50940913263041
20000;99.49275565361677;0.009863376324290808;99.47148600899055;99.51079723324101
22000;99.49522572495691;0.00936266928231418;99.47569146872577;99.51239852398511
24000;99.49840302249245;0.009164573416605787;99.48055663564392;99.51626249417677
26000;99.50069977464935;0.00882485751597009;99.48339742250187;99.51712878379536
28000;99.50163675676396;0.0084864740546194;99.4862036383683;99.51779173186584
30000;99.49860819301401;0.008138293127149494;99.48300139611628;99.51444263302385
32000;99.49680549076076;0.007707766552128263;99.4813490037098;99.5112189832012
34000;99.49958806995659;0.007619394660919752;99.48595011953482;99.51440107663838
36000;99.50132379527685;0.00754919725027167;99.48728750716364;99.516355970091
38000;99.50515054702915;0.007429124324210666;99.49026223418964;99.51995749241976
40000;99.5061234865443;0.007143005564431656;99.49165674926479;99.52076762384914
42000;99.50487140288358;0.0069379258728726545;99.4905323035034;99.51851286875991
44000;99.50393085412435;0.006852847147316807;99.49015717901663;99.5167568006678
46000;99.50209064253885;0.006610381246755949;99.48848763799259;99.51433690115364
48000;99.50267852616577;0.0065252979417234295;99.48956648932877;99.51497921154065
50000;99.50351865396664;0.006452531279634593;99.49070370651329;99.51600239337995
52000;99.50059432007231;0.006433829945475239;99.48835239971062;99.51239852398511
54000;99.49998914886991;0.006420929867989771;99.48805504809195;99.5120678269692
56000;99.50049339209292;0.006429912068269299;99.48836365110293;99.51232013777387
