n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.96823208737919;0.02727664892660296;99.8992724526144;99.98567535313788
2000;99.9669792692333;0.014285654708929882;99.92739536999271;99.98567535313788
4000;99.97362514385073;0.008964495163166991;99.95027463707564;99.98567535313788
6000;99.97376412637993;0.0073255764047781904;99.95028028942237;99.98567535313788
8000;99.975197347682;0.004876339209683406;99.96183156856924;99.98134916493127
10000;99.97516475140611;0.005039040853948996;99.96183156856924;99.98343108023269
12000;99.975764992022;0.004873870150968989;99.9622877726477;99.98567535313788
14000;99.9732772589818;0.005387273319204262;99.96038104568883;99.98134692065835
16000;99.97259380005985;0.00451967233767528;99.9618311119085;99.98080525798916
18000;99.97561353932205;0.002975252107725573;99.9692614300047;99.98134483441255
20000;99.97615379994257;0.002775383279248168;99.97070358080305;99.9813450982344
22000;99.97587254823223;0.0024976375431172834;99.97070556483091;99.9813450982344
24000;99.97579365198037;0.002594992630545379;99.97070358080305;99.9813450982344
26000;99.97590448009315;0.002648321423786807;99.97070506610113;99.98160865629104
28000;99.97568800013997;0.0023755579004096287;99.97209191197146;99.9813450982344
30000;99.97571740687971;0.002290326791172336;99.97218931280348;99.98080579756558
32000;99.97719642861648;0.002455555916282037;99.97300375768499;99.98312897406582
34000;99.9770408023558;0.002358753922950597;99.97278572188812;99.98161017660885
36000;99.97746988921446;0.0025243873951036927;99.97300953401634;99.98312932655102
38000;99.97722142146507;0.0022277419220593504;99.97278572188812;99.98160865629104
40000;99.97746473516258;0.0021724170497191553;99.9730097616545;99.9813450982344
42000;99.9774800632537;0.0022023640940871327;99.97300953401634;99.98134692065835
44000;99.97690716777359;0.002094996538082459;99.97268793036899;99.98080525798916
46000;99.97656797943905;0.002141482068554333;99.97263408136145;99.9806575679031
48000;99.97662545561165;0.0022059700422259604;99.97263398213006;99.9806582551696
50000;99.97662738865864;0.0022404043021767455;99.9726339297932;99.98080525798916
52000;99.97658995238001;0.0022330538146030105;99.97218947549801;99.98065771559318
54000;99.97638190235143;0.002161230392860905;99.97218932392973;99.98057609999564
56000;99.9766670773088;0.00217986151422298;99.97263407891424;99.98065771559318
58000;99.9761058411237;0.002176502657572356;99.97218932392973;99.9805760184462
60000;99.97608174491529;0.0022193794070036518;99.97209191197146;99.9805760184462
62000;99.97693620464392;0.0020845694366987133;99.9727218960849;99.98080527147856
64000;99.97667935045295;0.0021236613839910315;99.9726876086413;99.98065760162017
