n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.79451295530599;0.16420843514814512;99.45760321749754;99.99130418152927
2000;99.83006288432608;0.10432424656701747;99.5861226437998;99.99130418152927
4000;99.86794527083948;0.049649460547018735;99.7228765265672;99.9384424184374
6000;99.89929145819096;0.034695467889962764;99.8368707429457;99.97000446886896
8000;99.9084247397436;0.02736780281527076;99.8702826068412;99.96902712249168
10000;99.91049550753185;0.023474354263354192;99.87075726850705;99.95460890697012
12000;99.90622135536722;0.021356568892835985;99.87075370856394;99.95460890697012
14000;99.90930869641464;0.021837259559424328;99.87075726850705;99.95461085104826
16000;99.9075764202392;0.01812981574965465;99.8743136516725;99.95337107732566
18000;99.90322800724518;0.017707009112703374;99.87028663788605;99.94545828082987
20000;99.89552772315012;0.016454321243604932;99.86492209193108;99.9310196129883
22000;99.88887224596948;0.015994583518639072;99.86184406704578;99.91205200916019
24000;99.88265550292029;0.01574593002302725;99.85994654507635;99.91089061540615
26000;99.8857473472598;0.01580762350136736;99.86111853241268;99.91205200916019
28000;99.88614549205087;0.016379771815825558;99.85994771706369;99.91205231564733
30000;99.8874086727712;0.015958657031050802;99.85995675380731;99.9116931294893
32000;99.88748896961486;0.01627643374328362;99.85994843973984;99.91205200916019
34000;99.88433568232874;0.016454168248686944;99.85844185617458;99.91167416931559
36000;99.88732108957193;0.017411266687159376;99.85844302816193;99.91207096933388
38000;99.8819454402628;0.016794209848552812;99.84729728272636;99.91167379109754
40000;99.87957493517571;0.017346574856934013;99.84001675829563;99.91136588787468
42000;99.89301598592165;0.018317460426931796;99.86111925508881;99.93592463041159
44000;99.88961885219672;0.017611941915034308;99.85844302816193;99.91207588178156
46000;99.88530558544598;0.01713123783152946;99.85832509309286;99.91167379109754
48000;99.88550429641674;0.017165381403274525;99.85832509309286;99.91167447580273
50000;99.88071260632543;0.016728062900524497;99.84933436646469;99.9114599296818
52000;99.87945200703876;0.015866151411679245;99.84933436646469;99.91136557966324
54000;99.8797025094701;0.01599181546119575;99.84933492227292;99.91136567401324
56000;99.87972020177222;0.016439449606470133;99.84932685567541;99.9113656793598
58000;99.8792849798386;0.01632896641504535;99.84729577653128;99.91136557966324
60000;99.87720623186183;0.016048373248233903;99.84505947484504;99.90903089769208
62000;99.87691563553341;0.015495760225030068;99.84505196405577;99.90903042156529
64000;99.87667478164526;0.015373315036563591;99.84504768488495;99.90757733344532
66000;99.87591069841852;0.015094286522340518;99.84001452135969;99.90126635346851
68000;99.877920204109;0.015065475988035357;99.84728462080204;99.9075758807654
70000;99.87963662451237;0.015259396435251428;99.84728666303693;99.90757733344532
72000;99.88155600503951;0.014946772834041527;99.85683782019579;99.9075796781696
74000;99.88043670245442;0.014347757201091531;99.85624632203795;99.9075758807654
76000;99.88069454238573;0.013986020997549866;99.85683910896714;99.9075758807654
78000;99.88530574580335;0.013855518034809156;99.85832509309286;99.90976225620966
80000;99.8854648812722;0.014059486462294516;99.85832509309286;99.90976225620966
82000;99.887202887003;0.013359086909809423;99.85844375083806;99.90977011205568
84000;99.88423007585041;0.01362126069175058;99.85739717822763;99.90902856067308
86000;99.88134587375865;0.013879759355668294;99.85683782019579;99.90723742702916
88000;99.88554418749172;0.012940664520282363;99.85844185617458;99.90902930222448
90000;99.88605771839164;0.01254256600712236;99.85844653786144;99.90902929436078
92000;99.88699412518436;0.011789877413301076;99.86111853241268;99.90902856067308
94000;99.88656797510872;0.011636001274416146;99.85994768776399;99.90723708823664
96000;99.88584812261938;0.011340470602583952;99.85994771706369;99.90424753612629
98000;99.88495567512892;0.011007036025529259;99.8611223301514;99.90383319063477
100000;99.88548942905777;0.01068080832813399;99.86184120856025;99.90151977034607
102000;99.89000470297043;0.009781121735260512;99.86840716380834;99.90757733344536
104000;99.88997390039582;0.00975294029816271;99.86840716380834;99.90885445190823
106000;99.89041695692677;0.009377725449935495;99.86873893974085;99.90757715933657
108000;99.89158901118354;0.00910842991157565;99.87065086520072;99.90902856067308
110000;99.89070047702366;0.009582776768517749;99.86873702948245;99.90885535970469
112000;99.89223654438469;0.00871426492807633;99.87075726850712;99.90902929436079
114000;99.89412066945593;0.008282116037662832;99.87682560616213;99.91082664423617
116000;99.89340129803722;0.00837759503991035;99.87636028158896;99.90976331274184
118000;99.89194915951596;0.008623063407852983;99.87075370856394;99.90902929436079
120000;99.89034089365845;0.008625712427414597;99.87064728783541;99.90757715933657
122000;99.89493517236171;0.008535850037700733;99.87682560616213;99.91088992897669
124000;99.8955265232809;0.008693190117215262;99.8768288588626;99.91136557966324
126000;99.8981023069326;0.008573361673027127;99.88094706539823;99.91167379109754
128000;99.89966432549559;0.00810126111456932;99.88479220275093;99.91205204382271
130000;99.89939660823843;0.007944343818708122;99.88473399422723;99.9118671591477
132000;99.89853591507868;0.00803920955230221;99.88452332466957;99.91167379109754
134000;99.89866109465343;0.0078095561485675155;99.88473393596044;99.91167416931562
136000;99.8976284333767;0.007604574049766269;99.88452353528083;99.9114599296818
138000;99.89749303224148;0.007627250296141639;99.8817778654392;99.91136557966324
140000;99.8965879857066;0.007467172638438863;99.88146046046495;99.91088945284984
142000;99.8967477271335;0.007041331626542954;99.88452353528083;99.91082718553035
144000;99.89720556957165;0.007059865263945789;99.88473399422723;99.91082670704478
146000;99.89963649538514;0.007057614376896725;99.88620489892395;99.91146014354322
148000;99.8996514255253;0.007065920548749365;99.88620467323449;99.91167379109754
150000;99.89966993664561;0.007248592921629331;99.88613142407641;99.91167379463484
152000;99.90123120226498;0.007028298923694013;99.88770048596687;99.91186697411267
154000;99.90168098853718;0.007014242527470217;99.88834042421414;99.9118671591477
156000;99.90250101413928;0.00659412452073575;99.88907243089793;99.91205204382271
158000;99.90232328596092;0.006566495338156225;99.88906951257583;99.91205200916019
160000;99.90281120805668;0.006549139384436863;99.88921709036941;99.91205204382271
162000;99.90195172873192;0.006531363401910237;99.8890708030718;99.91186697411267
164000;99.90249316774894;0.0065454434211759385;99.889216691516;99.91186716001428
166000;99.90239136492866;0.006539243582275367;99.88907040421843;99.91205204382271
168000;99.90262731230295;0.006443697725888821;99.88921709036941;99.91205200916019
170000;99.90212134282062;0.006297527626340235;99.88933481306488;99.91181552019077
172000;99.9011761098665;0.0063487567271756215;99.8890702577847;99.91146014354322
174000;99.90164374855142;0.0063178557672718145;99.8892168091918;99.91181528346507
176000;99.90207731702992;0.0063129674100082175;99.88933436731213;99.91181533515572
178000;99.901921421501;0.006160979195190481;99.88933436731213;99.91167379109754
180000;99.90110413627431;0.006331037431897352;99.88903945760552;99.9114599296818
182000;99.9006077223975;0.0063330023056421755;99.88872566378193;99.91136557966324
184000;99.90174353440165;0.006199748978104122;99.8892168091918;99.9116739325899
186000;99.9016739913007;0.006143926675266448;99.8892168091918;99.91154768965907
188000;99.90110896844764;0.006306646862385833;99.8890393111718;99.91154742179741
190000;99.9011319999645;0.0063254202470806225;99.88903945760552;99.91154742179741
192000;99.90170619202264;0.0062234543277360655;99.88933447437756;99.9116739325899
194000;99.90216314156105;0.006243510543900503;99.88933464848972;99.91186697411267
196000;99.90248079524868;0.00625055934524821;99.88944218912577;99.91186716001428
198000;99.90338731196222;0.006163658287561404;99.88978012008276;99.91205204382271
200000;99.90249551734743;0.006284283247836557;99.88944143275202;99.91186697411267
202000;99.90284503073427;0.006194222473419042;99.88978054847908;99.91186697873852
204000;99.90294859443044;0.006185778231876026;99.88978012008276;99.91205204382271
206000;99.90205837428509;0.006256201891456309;99.88944160686418;99.91181528346507
