n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;44.84662961581664;0.21908833678859416;44.37085284214814;45.404372353082046
2000;45.05822664619093;0.14487075880288333;44.83052550554325;45.355118499937156
4000;45.10152280341271;0.12069044725215848;44.93323008247899;45.332514198087274
6000;45.0411667342422;0.08331111521208881;44.93727599989358;45.23339036128768
8000;45.08818717044054;0.10626936380571354;44.960495473010226;45.32733880361509
10000;45.10347557764587;0.09344925878974188;44.975959328885466;45.32733880361509
12000;45.04458770330388;0.06803032272042994;44.950069173759964;45.20395048737604
14000;45.09172888353986;0.07967920827178335;44.98077468605739;45.298554760979
16000;45.11948908600571;0.08381719941154901;44.987959126731425;45.32020030465861
18000;45.079408222452535;0.07238207779362375;44.97919909107637;45.245184588776176
20000;45.10141192179278;0.06651104662053511;44.99187963770147;45.24261962652458
22000;45.08897118117016;0.06288980228390614;44.995597018954;45.22794680479008
24000;45.08616164258032;0.056700203316511814;44.995951126287444;45.211085562972215
26000;45.09127485680264;0.0564886643787299;44.99651524606967;45.21142956947201
28000;45.10059785514606;0.055616171182880036;45.009616996411154;45.228079444092856
30000;45.092820193569864;0.052770590775418;45.003818350543746;45.203950487376034
32000;45.089115975064885;0.05119174601180882;45.004087949320365;45.194102104280454
34000;45.09589025241872;0.04725982653474621;45.0101227557709;45.19406038224257
36000;45.087282332997006;0.04674056772074333;45.00751987128961;45.188417546976574
38000;45.091003887911064;0.046736498216542036;45.00756110240868;45.19404567306085
40000;45.09252732033145;0.04544598874453317;45.0101227557709;45.188517067092725
42000;45.109416633771076;0.04873265497967503;45.02604356396396;45.211085607393855
44000;45.09801051107067;0.045599400666141716;45.014899983300346;45.19404567306085
46000;45.097497564676964;0.04438684417854464;45.01905398670112;45.18975703220006
48000;45.09757983637244;0.042476146047884564;45.025847262118596;45.18718861202387
50000;45.10259203033215;0.04230104706054492;45.031901468624824;45.188360697218144
52000;45.128398644604026;0.045515428798860745;45.045554546172845;45.228780093921785
54000;45.14442323057838;0.044372511683980785;45.05593387758125;45.23432248088054
56000;45.14897936073215;0.04342508044128681;45.06071259558111;45.23595660622723
58000;45.137714463658455;0.04239064471988608;45.05525225567824;45.227895236688035
60000;45.123112961235364;0.04153174782420421;45.043088648742724;45.20389984345889
62000;45.11932445220555;0.04084824138487395;45.04293265757822;45.195570736687905
64000;45.12200796453194;0.04001595969780263;45.04563662213275;45.19968879502291
66000;45.11634871027906;0.038640107903154586;45.04366889519455;45.189757147137
68000;45.11945454217693;0.03796039557447297;45.045554546172845;45.19111657304892
70000;45.126347195798026;0.03786507704331514;45.05044726723218;45.19451003565128
72000;45.132353739986534;0.03676756227060474;45.059982772785176;45.20093113679632
74000;45.133962182547826;0.03760253904523093;45.06071151947466;45.20790122055161
76000;45.12816627694446;0.036320566588559734;45.05997538803964;45.19551659123226
78000;45.12265520570588;0.03581234844407905;45.05392936378833;45.192438722432954
80000;45.125784903056726;0.0351357017185524;45.05997538803964;45.189790281049525
82000;45.12369504824994;0.03439223621672139;45.05998127485025;45.189740962693755
84000;45.118693411492465;0.03355350966620799;45.055893054243285;45.184647053221504
