n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;91.94329504275886;1.8201376064687325;87.05055485343249;93.87957772345685
2000;92.3226908435953;1.1120818644018708;89.99639059721164;93.88196998433905
4000;93.10232020151112;0.7621328108701686;91.4419406194874;94.7112970029007
6000;92.81072938003211;0.7368960772936693;91.30549198508581;94.26753535476645
8000;93.10780687531445;0.5854284054392676;91.92982812236731;94.32047443660043
10000;92.94036728117709;0.4788307955729924;91.9295295926882;93.83441495347223
12000;92.56117831427092;0.5242323333514367;91.3663049569738;93.4637487422781
14000;92.50886525493908;0.5145856020266787;91.366286238956;93.44137187551979
16000;92.45236002905428;0.4780293994116981;91.36555623626127;93.26430986671856
18000;92.20942025082664;0.4636403441479179;91.33377225385937;93.0561028363718
20000;91.99489641225806;0.4158174332042509;91.2717294831225;92.86707557049976
22000;91.97383256471839;0.3965902715229643;91.27247435759548;92.75610910873384
24000;91.88964142937316;0.37984537163863175;91.18954969024271;92.70005700676212
26000;92.01388915678926;0.3792626295724113;91.3037863772212;92.84629007078891
28000;91.99691479959655;0.35376045743392576;91.30393098610423;92.70218616874209
30000;91.84735677223101;0.34517334561803875;91.21646671402229;92.47834843731792
32000;91.76605499482523;0.3368831278313117;91.18517762342556;92.45189289563388
34000;91.85852162087211;0.3308514556164214;91.27792894349643;92.46576140424808
36000;91.8710673108315;0.31744611711656184;91.28868854412576;92.4328545237945
38000;91.8348998188285;0.3139937864737697;91.27247435759548;92.35584187935522
40000;91.88954491356056;0.3073825528968245;91.33377225385937;92.45189289563393
42000;91.9613211357508;0.29031775975862795;91.38839611723357;92.47672843107692
44000;91.92483353947962;0.2851284760778717;91.36558354589785;92.409681803325
46000;92.04393946782976;0.26516589667854146;91.44055317926515;92.47836049363907
48000;92.11906045789713;0.2511401667164876;91.55308010563455;92.57628244014406
50000;92.11393290678086;0.2355998120565638;91.58018304488104;92.53018762395355
52000;92.07454939741841;0.2394563579237185;91.52845728007144;92.49696618385799
54000;92.13216989270776;0.2293848947491205;91.6049558385573;92.55144356221493
56000;92.10655347281315;0.22506895872000796;91.60645301512736;92.51098554301949
58000;92.0794519952151;0.2218750541632531;91.60496162141631;92.47976031063719
60000;92.06500895026684;0.22168033917829655;91.60494077251404;92.47774412134184
62000;92.06266272980976;0.21946902609788266;91.591789465893;92.47677822046083
64000;92.05134378218531;0.22260047384981368;91.59167824826572;92.47671273199973
66000;92.02063198813777;0.2257868876219032;91.52363385594326;92.45352768723141
68000;92.05725393374016;0.21848807107670448;91.59167824826572;92.46689966404767
70000;92.04594084029823;0.2156268742374067;91.59167824826572;92.45810156644659
72000;92.01367140579428;0.21283775354403145;91.58003839454712;92.41495077610998
74000;92.02296827565337;0.20829789958597186;91.59165950495138;92.41494634678894
76000;92.023791649961;0.2036106165646064;91.59188725670818;92.40923704489849
78000;92.04283573552942;0.20285668498329834;91.60644737683985;92.432668403268
80000;91.96626968528666;0.2031536665602138;91.52845728007138;92.32310339324677
82000;91.94280963527348;0.2013401655730079;91.51249059224386;92.2935875347097
84000;91.96606201231394;0.1926990754067832;91.55320792363129;92.2941271131744
86000;91.94297669119676;0.1918633799302276;91.53846669419121;92.27746798528858
88000;91.93339402194445;0.1917437454315519;91.523493841634;92.27371947278264
90000;91.93534652489731;0.1911422017287151;91.52334004545187;92.275318772278
92000;91.92507607198758;0.1852340078910049;91.52835361963105;92.26528913459478
94000;91.96193683138;0.184640696147438;91.56600249636021;92.2935875347097
96000;91.94403822121514;0.1799772723649885;91.55320792363129;92.28384483917414
98000;91.94133641818442;0.173734086493635;91.58003839454712;92.27520365607
100000;91.93635602729908;0.1745757472631732;91.5517290608774;92.26464079822736
102000;91.94214737632471;0.16356587977592554;91.59364790574571;92.25505133835985
104000;91.97907517636328;0.16448786736531987;91.61700398980943;92.28391180698331
106000;91.96655171488584;0.16390901649474682;91.61627025643831;92.27518193342443
108000;91.97988475443042;0.16091974294111233;91.628109162033;92.28389372006987
110000;91.97365417840632;0.15867679638622303;91.62775662707588;92.27520365607
112000;91.99120733554741;0.1592502443836178;91.64055670738823;92.28406198729392
114000;92.01637715686633;0.1577479813726977;91.68198638495956;92.29404853025906
116000;92.03795782727276;0.15716566645074068;91.70257188053229;92.32071790679605
118000;92.04503844190369;0.15352829038920165;91.71622947537666;92.31837307552976
120000;92.06000034384785;0.15195295416911425;91.74758505610839;92.33016062708384
122000;92.04680759997551;0.15071995705382468;91.73462270063669;92.31837307552976
124000;92.07048314758622;0.15103544753942488;91.7477233287504;92.33204184044556
126000;92.08379933662951;0.152069097216987;91.76326969696815;92.38145133332957
128000;92.09195215832531;0.15183415845076445;91.80505176423142;92.3857526888794
130000;92.11289317214407;0.14889682718916405;91.84556525819859;92.40929413791737
132000;92.09493453236172;0.1510171405915224;91.80493650511677;92.3857526888794
134000;92.08797683429128;0.15034930585277398;91.79604606617941;92.38145133332957
136000;92.08191832330084;0.14927586280894492;91.78118745158855;92.35327953761663
138000;92.07654772372184;0.14711609160994613;91.78577542254598;92.33574018222436
140000;92.06937488091059;0.14989770718919904;91.77366586598845;92.34961128400026
142000;92.08682382906612;0.14757077661156412;91.80511228771452;92.3685265802248
144000;92.136942727883;0.1455920468525058;91.86831895571714;92.42660241474691
146000;92.14418665191968;0.14272465815742508;91.87480208471995;92.42456736019916
148000;92.13691544566495;0.14569421021071205;91.86731159824923;92.4156730412786
150000;92.11655145618809;0.1455019413607669;91.85157832015905;92.40719096139065
152000;92.11946027729307;0.14777475219706218;91.8456130998721;92.40923456183751
154000;92.1094894778745;0.14659714546944022;91.84405041073464;92.39738376253788
156000;92.09180196593307;0.14894783038664064;91.81496606490627;92.35543151030437
158000;92.1016463943117;0.1438895939834071;91.8325411587042;92.38172816691271
160000;92.10523485848269;0.13893191562424426;91.8467581177552;92.3685265802248
162000;92.09851394536669;0.13827868087760348;91.8325411587042;92.3553889241203
164000;92.11226297144714;0.13944346859597226;91.85157832015905;92.39410491388712
166000;92.11000953484884;0.13948011124045925;91.8500915347185;92.38563538004787
168000;92.10524076921116;0.13919732255826073;91.84682088574283;92.38563538004787
170000;92.12491667617334;0.137508178623154;91.85980531962791;92.39410491388712
172000;92.12678314399264;0.13736983494411167;91.86825818379984;92.39917204043951
174000;92.15336812597526;0.13503286336013445;91.88125067088093;92.41499922078236
176000;92.16212698134831;0.13097632624985855;91.89386187897966;92.42023374612646
178000;92.17447526514826;0.1322322875986892;91.8981527551416;92.43246609681057
180000;92.19410197828181;0.13021484094587082;91.90689650734272;92.45175291571265
182000;92.18503025972907;0.13035949350823522;91.91205227983812;92.43266943926236
184000;92.1566051135528;0.13102987644146136;91.89226959731563;92.40923458666809
186000;92.17103310093592;0.12835325231870304;91.9035137054337;92.4149527173927
188000;92.13012742012108;0.13070997068781884;91.86856740845232;92.36789608776571
190000;92.11502962421312;0.130176819187092;91.86649534153959;92.35327953761663
192000;92.10845740244403;0.12887383488893922;91.86648709652229;92.34279897903208
194000;92.13196193944208;0.12701890351594344;91.879693903869;92.36852923545773
196000;92.13315195447642;0.12746564641866215;91.8748455527535;92.36835376406479
198000;92.14344743277736;0.12425498774918052;91.8818154932848;92.37543440132715
200000;92.14404436543457;0.12523400316436206;91.88181285742105;92.38149317379678
202000;92.15303649461357;0.12456179140054716;91.8981527551416;92.39096870584244
204000;92.14952546064062;0.126063280583533;91.89582664144272;92.39625631176322
206000;92.14948465164808;0.12408052425261;91.89582702144052;92.38145133332957
208000;92.14147328708506;0.1252865294741337;91.89386187897966;92.37546910281857
210000;92.16579570218836;0.12291599777557301;91.90671887934215;92.39146680147593
212000;92.15929084834326;0.123510529700032;91.90260313995613;92.39146680147593
214000;92.1589402497312;0.12086643578832006;91.91207201148495;92.39146680147593
216000;92.15623696559678;0.12253499812394004;91.9035137054337;92.39096805455006
218000;92.15780098480049;0.12054517375083218;91.90671887934215;92.39096301670232
220000;92.15528066898425;0.11939973578902395;91.9121376181685;92.38149317379678
222000;92.17358208601021;0.117920052186661;91.92936135127549;92.39740847626837
224000;92.18902155601126;0.1171778188454294;91.94110765101212;92.4149527173927
226000;92.1697717953236;0.11699502879322644;91.92930775333264;92.39625631176322
228000;92.16932114568144;0.1163764340569312;91.93191234588741;92.39911619640709
230000;92.17665297021685;0.1150316163353856;91.93788765164491;92.40463727352095
232000;92.16777537857278;0.11466016627341324;91.9329310374298;92.39407251704986
234000;92.16503273452116;0.11292060365630102;91.9329310374298;92.38949733154571
236000;92.16981135900663;0.1156193997853026;91.93191234588741;92.39625631176322
238000;92.1792552044352;0.11488165001498647;91.93868523165541;92.40158833187971
240000;92.176300740054;0.11349714369390218;91.9379600349934;92.39736670068912
242000;92.19084122716377;0.1123753338911364;91.94862698666573;92.4071708343957
244000;92.1941968677098;0.11207318664887454;91.95304250649019;92.40719096139065
246000;92.18750973597359;0.11093760249343816;91.94852061021872;92.39914167256359
248000;92.18632342242924;0.1124950581948332;91.9411703620616;92.4016212299366
250000;92.15777685814213;0.11368141172644715;91.92930733368843;92.36835376406479
252000;92.15731504618302;0.11094598084001624;91.92930733368843;92.36659256366836
254000;92.15922640089006;0.11286959459281885;91.92934915149408;92.36842396266657
256000;92.16658463707181;0.1115067767310228;91.93429177577153;92.38145133332957
512000;92.17175734803764;0.07710314317338897;92.0139428667028;92.31314844233965
1000000;92.10406337861893;0.05867897095513056;91.98072185794688;92.21691896559008
