n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;49.698347924991;0.09894009315142806;49.586705927777864;49.72979648701086
2000;49.884444581283;0.07957226093703905;49.710230618384244;49.920206790594996
4000;49.88363087742346;0.07443433061115358;49.70779333989106;49.920206790594996
6000;49.889316396746956;0.058412012866142025;49.726044667519204;49.920206790594996
8000;49.8994016790622;0.038558564802671176;49.76596338327792;49.920206790594996
10000;49.90721168694909;0.026942147421569067;49.847251802217684;49.920206790594996
12000;49.91626552902006;0.012579087330841772;49.8952387566313;49.920579990225285
14000;49.916602016790115;0.00957939810156527;49.897472856553364;49.920579990225285
16000;49.916162419639655;0.010698428820485837;49.8935104627248;49.920579990225285
18000;49.9363285850709;0.01656888771767864;49.90076513698046;49.95160025294438
20000;49.95816272625628;0.02004452910118;49.91625027156728;49.975480227526766
22000;49.96350677641729;0.013798241712587813;49.923455317513856;49.975480227526766
24000;49.963138043877755;0.014102974842552478;49.92338159211833;49.975480227526766
26000;49.96268811892879;0.01370153385437624;49.925651557957046;49.975480227526766
28000;49.96939434136507;0.010002202446133184;49.943947008260395;49.975480227526766
30000;49.984046059745616;0.012999452052364316;49.95453499826338;49.9967466392331
32000;49.99139967103463;0.010366047702447562;49.96651717146813;49.9979431420103
34000;49.991317266157864;0.010358276371419752;49.96607844502229;49.9979431420103
36000;49.9929233001075;0.008138417091825449;49.97209410216368;49.9979431420103
38000;49.995333204346245;0.004908728335031553;49.98095357483707;49.9979431420103
40000;49.99516292243205;0.005226054557958368;49.97999957661562;49.9979431420103
42000;49.995061899659575;0.005475109916588871;49.97978414682694;49.9979431420103
44000;49.996020604452106;0.0036200111225466506;49.98561622398885;49.9979431420103
46000;49.99599202467089;0.0036316842074143024;49.985478901377896;49.9979431420103
48000;49.995968227733876;0.003683375071167133;49.98510858698189;49.9979431420103
50000;49.99611381878513;0.002797857449249984;49.98915210288155;49.9979431420103
52000;49.99612764760308;0.002800544684130536;49.98895834522848;49.9979431420103
54000;49.99602475863848;0.0028993051739041853;49.98876458757533;49.9979431420103
56000;49.997864778654574;0.0023510137809178364;49.98979785715937;49.99982122273642
58000;49.99786099739264;0.0023886838286585285;49.98954968193928;49.99982122273642
60000;49.9977793507539;0.002527381594522743;49.98930150671926;49.99982122273642
62000;49.997742071633695;0.002576949534629011;49.98905333149918;49.99982122273642
64000;49.99768385352395;0.0026233076202927873;49.988805156279156;49.99982122273642
66000;49.99767765482325;0.0026179244769927953;49.98855698105915;49.99982122273642
68000;49.9976825679457;0.002576693534878877;49.98830880583904;49.99982122273642
70000;49.997616225969296;0.0027035990911251674;49.98806063061895;49.99982122273642
72000;49.997607765473816;0.002682309368229292;49.98781245539903;49.99982122273642
74000;49.99754625605955;0.002777542924648627;49.98756428017894;49.99982122273642
76000;49.99750495727039;0.0027484925938396176;49.987316104958836;49.99982122273642
78000;49.99812419445874;0.0020887542855797035;49.9945921085829;49.99982122273642
80000;49.99811743208164;0.002079667396496084;49.99454611321791;49.99982122273642
82000;49.99812243221879;0.002074511542525761;49.99449109937984;49.99982122273642
84000;49.9980581024079;0.0021490531075627;49.994436085541786;49.99982122273642
86000;49.998076762230724;0.002088857944372343;49.99438107170372;49.99982122273642
88000;49.998024684133284;0.0020932831429243915;49.994326057865685;49.99982122273642
90000;49.99799860300674;0.0021900204766535977;49.994271044027634;49.99982122273642
92000;49.99800363622047;0.002058352205791313;49.99408484196581;49.99982122273642
94000;49.99800196479477;0.0019983704437249953;49.99416101635154;49.99982122273642
96000;49.997970408635034;0.002082251559696811;49.994106002513476;49.99982122273642
98000;49.99795239079946;0.0020656212704629607;49.994050988675404;49.99982122273642
100000;49.99792487921236;0.002087166874118366;49.993995974837354;49.99982122273642
102000;49.997932793710355;0.002045152894706988;49.99387926561445;49.99982122273642
104000;49.99787923664535;0.001998323776455318;49.99376252552838;49.99982122273642
106000;49.997863153954704;0.002018185354742948;49.9936457854423;49.99982122273642
108000;49.9978335829974;0.002089885686958432;49.993529045356226;49.99982122273642
110000;49.997800816597966;0.002025297633426473;49.993412305270255;49.99982122273642
112000;49.99781242351675;0.0019540747862501697;49.993295565184184;49.99982122273642
114000;49.997750331629675;0.0019545584108758922;49.993178825098106;49.99982122273642
116000;49.99775235375999;0.001960219938583067;49.993062085012035;49.99982122273642
118000;49.9977588455669;0.0019155013551654981;49.99294534492604;49.99982122273642
120000;49.99771356756648;0.0020016218791915124;49.99282860483997;49.99982122273642
122000;49.99765718259199;0.0020052794853939572;49.99271186475389;49.99982122273642
124000;49.997647847702204;0.0020148560782954497;49.99259512466792;49.99982122273642
