n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;85.76212388770087;1.3172293650348421;83.76474299610176;87.10288829263037
2000;86.34597256438934;0.9990020493797348;84.01707137251165;87.66908076202586
4000;87.18574657568674;0.5804357628845404;86.0027194049288;88.44417192271369
6000;87.44682547582008;0.493164864341172;86.5415491168352;88.45704812774751
8000;87.30935702956958;0.3841793106814863;86.54072216433448;87.66985585318741
10000;87.2902336125502;0.3873595436183753;86.48736538450797;87.8682069703319
12000;87.18300325169882;0.416557744140632;86.48731199592808;87.86814050514363
14000;87.07963140918875;0.4406393825437019;86.35032260571244;87.66908076202586
16000;87.38642065874029;0.3383322647678009;86.56421512805233;87.93460569340391
18000;87.51140440143922;0.285613859071281;86.8353463478219;87.93460569340391
20000;87.52870373511368;0.2761962248106669;86.9186750721517;87.93505058400646
22000;87.5245018466863;0.27801248722004585;86.89889412062483;87.96504289664034
24000;87.48670058838644;0.2478003422447017;86.89882422689222;87.89161591301372
26000;87.53677886260023;0.2529314048777471;86.91874496588433;87.96504289664034
28000;87.71311109477777;0.2437602888249618;87.10317464594242;88.1370198025461
30000;87.76398443952725;0.2419309885636254;87.21623965589843;88.21586443816389
32000;87.69340986427478;0.220989099158606;87.22608197701052;88.13694104294625
34000;87.76578693838877;0.2245681445115895;87.31144790387037;88.14477137228364
36000;87.73085916153666;0.2302310075693729;87.28744949910032;88.14470037201288
38000;87.72972822064007;0.2328982388091595;87.28747342158232;88.14470037201288
40000;87.76076006699203;0.21069704136763606;87.34118681283192;88.14470037201288
42000;87.781847744075;0.2063689205817945;87.38926757826513;88.14477137228364
44000;87.81558905711428;0.193888067554188;87.44474083112463;88.21570064251154
46000;87.75694068886034;0.19219838650500148;87.34118681283192;88.13694104294625
48000;87.73257029849914;0.19572962941377495;87.31140172171642;88.12977269738462
50000;87.67543455622526;0.1985206165227585;87.22598733670765;88.01794044708181
52000;87.72869462536156;0.20547340460938615;87.29460130108063;88.13694104294625
54000;87.70360223252399;0.19863462631572107;87.2875031623107;88.01805227215702
56000;87.67688825140465;0.20276740207747146;87.22598018490567;87.9984962410487
58000;87.64095317745206;0.2072849314264538;87.21608236456579;87.98604689836823
60000;87.68229871295544;0.1959650662754417;87.22598733670765;87.99847677737894
62000;87.67395976738857;0.19113966714796093;87.22598018490567;87.98603476710487
64000;87.63016295313366;0.1929986768406799;87.21688015863096;87.95381480036768
66000;87.61000798785143;0.1930044228701107;87.2160208337205;87.93462493876902
68000;87.68849230736382;0.17184893870799695;87.30357415332716;87.95570345749199
70000;87.65236855559077;0.17284805736973394;87.29460130108063;87.94056058393214
72000;87.63085549250887;0.1715657547997673;87.28745665090234;87.93460569340391
74000;87.61222846202801;0.16486087678280087;87.28744949910032;87.90553242069349
76000;87.59697459391094;0.15950282570144195;87.22599630175431;87.89277045378121
78000;87.59975601683371;0.1585193898457239;87.28745665090234;87.89278321574818
80000;87.59893812642528;0.1600467818562354;87.28745665090234;87.89278321574818
82000;87.6469978651318;0.1540183736044411;87.31137198098807;87.90955938136473
84000;87.61518018131918;0.157579628635879;87.287476153758;87.90553252135186
86000;87.57785049037605;0.15955125103025167;87.2259440374605;87.89157288020037
88000;87.6383055278778;0.14779704422662432;87.31137198098807;87.90553242069349
90000;87.6078825691317;0.1475141132474472;87.30357415332716;87.89157407777394
92000;87.59736530430025;0.14078182226112165;87.31137471316376;87.86816393751877
94000;87.59839183428471;0.14317577272982335;87.30357688550284;87.89157288020037
96000;87.59038728788342;0.13797386100826034;87.3111787590622;87.86816396745813
98000;87.56052709510372;0.1385907961627046;87.28744949910032;87.82425256267744
100000;87.58730749495092;0.13481049382479401;87.3035663476938;87.82429645062008
