n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;38.60788990505525;0.3519324305646237;37.61071186819313;38.816709851890025
2000;38.833361551565616;0.1433373106547632;38.541810098684785;38.911541529826096
4000;40.149737517533566;0.34700629108016;38.95765691809963;40.3265785319274
6000;41.45523148623041;0.5893012773127297;40.400709995293056;41.94268348188747
8000;41.51618827471066;0.5007931978065501;40.74334415318801;41.94268348188747
10000;41.51935281848136;0.4901539688674684;40.73611436900858;41.94268348188747
12000;41.50782671804079;0.4874390153685354;40.73262536904096;41.94268348188747
14000;41.489694086703345;0.4830243642490569;40.756360577557174;41.94268348188747
16000;41.48287896551867;0.4801529739007012;40.75454392567516;41.94268348188747
18000;41.47269304273413;0.4761504352038192;40.75313099321869;41.94268348188747
20000;41.45885020472692;0.4716414686054486;40.754455464184424;41.94268348188747
22000;41.46454845057941;0.4646448541657048;40.7488799388724;41.94268348188747
24000;41.45458100514636;0.4585107647223488;40.77107193300121;41.94268348188747
26000;41.461427700692724;0.442935596876036;40.801819965682576;41.94268348188747
28000;41.47606548435122;0.4178106977422922;40.84429487730753;41.94268348188747
30000;41.473415695610704;0.4162936078913785;40.83142017714944;41.94268348188747
32000;41.466442006459545;0.4109566529558351;40.84251215743639;41.94268348188747
34000;41.4572112385948;0.4052005226091291;40.86204285785526;41.94268348188747
36000;41.45497574703853;0.4036702272791524;40.860532656982;41.94268348188747
38000;41.44370834336383;0.4039054036658979;40.87595784920496;41.94268348188747
40000;41.433070154930896;0.40090819692878943;40.857512255236045;41.94268348188747
42000;41.421495619026736;0.39490286979702016;40.89408889135967;41.94268348188747
44000;41.427826539628526;0.3883858627203502;40.921109293615324;41.94268348188747
46000;41.420477722208325;0.38580314521951503;40.921109293615324;41.94268348188747
48000;41.44155016091658;0.3664611411406577;40.94853632992588;41.94268348188747
50000;41.441289041949574;0.36840454987220733;40.94748146419961;41.94268348188747
52000;41.419856381065884;0.36531479669476896;40.946097319138524;41.94268348188747
54000;41.4865296768972;0.3329535774596753;40.97385257991857;41.94268348188747
56000;41.47841764763455;0.3318022897136152;40.97385257991857;41.94268348188747
58000;41.569433404606926;0.28673234843417195;41.012144498860685;41.94268348188747
60000;41.607823694683645;0.24610762882338286;41.097486755208095;41.94268348188747
62000;41.60171182750262;0.24470039704067997;41.13434860264503;41.94268348188747
64000;41.603679399813636;0.2494700561514828;41.08744571084224;41.94268348188747
66000;41.59791212666693;0.249571826983763;41.093327299722745;41.94268348188747
68000;41.59524470982839;0.249643437404994;41.123608520587055;41.94268348188747
70000;41.59341324234095;0.252545982585038;41.11455264362509;41.94268348188747
72000;41.58420695918914;0.2540019032186733;41.06736362211237;41.94268348188747
74000;41.580736999119146;0.2560449455872292;41.06502164480426;41.94268348188747
76000;41.7584221992351;0.248477832108978;41.15913544852358;41.956543150443366
78000;41.76397221108268;0.2369232511625499;41.29094405259036;41.956543150443366
80000;41.75595980631304;0.24318166518160256;41.26242852548421;41.956543150443366
82000;41.75690362319129;0.2451114054211091;41.2609957356182;41.956543150443366
84000;41.75349126005196;0.2480930948849784;41.2792598176487;41.956543150443366
86000;41.814063160699725;0.19471451612896384;41.34728904845774;41.956543150443366
88000;41.80734621009819;0.20025537150498668;41.33622958795386;41.956543150443366
90000;41.80619266257403;0.2032294588395144;41.332050410269716;41.956543150443366
92000;41.8075757466251;0.20228253735238624;41.33073331789653;41.956543150443366
94000;41.801072400581226;0.20593272374086785;41.32798518286986;41.956543150443366
96000;41.80430348956546;0.2063242219998408;41.325237047841185;41.956543150443366
98000;41.80036492297052;0.2107888202116984;41.32248891281253;41.956543150443366
100000;41.878866461340095;0.1643435173397858;41.442840033009894;41.956543150443366
102000;41.8776422495766;0.16173638295617354;41.4403764353297;41.956543150443366
104000;41.87629013590579;0.16201433450386285;41.43791448021422;41.956543150443366
106000;41.87205093450317;0.16394326545120988;41.435452525098725;41.956543150443366
108000;41.8720788114219;0.16337933526077605;41.43299056998325;41.956543150443366
110000;41.868232857524745;0.1643574802175338;41.43052861486953;41.956543150443366
112000;41.866572260576774;0.16391821895946396;41.428066659754045;41.956543150443366
114000;41.866840369328436;0.15942013076874034;41.43654123206326;41.956543150443366
116000;41.863988355311776;0.15950239657534238;41.435162448963816;41.956543150443366
118000;41.86293065577826;0.15967029496726334;41.43241431393716;41.956543150443366
120000;41.86282133609589;0.15432184318401854;41.454284499081815;41.956543150443366
