n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.61941537923126;0.2275026084692737;99.13527552201492;99.77672347897672
2000;99.74410307524859;0.11895506733651813;99.24592232572486;99.9240149260726
4000;99.79511877264696;0.06712379962207317;99.69621622268228;99.9240149260726
6000;99.76922902605746;0.06978229947089684;99.58887012145081;99.9240149260726
8000;99.83522426029485;0.0514434818559443;99.73145092939659;99.90548652390642
10000;99.86065699716083;0.0450647630340925;99.79065915884136;99.93466235365676
12000;99.87520787400355;0.04274706685023783;99.79357027900501;99.94636962745415
14000;99.85271940101221;0.04165111329361117;99.79065425975479;99.92402557350019
16000;99.85320463269018;0.04285567391695568;99.79065136627868;99.92418621481121
18000;99.85118753598604;0.03832152740706378;99.79354584533004;99.91478803137088
20000;99.83526089893722;0.03514779922003524;99.77936714594641;99.90614766019048
22000;99.85972167396356;0.03933095345537358;99.79455474322313;99.91477879524004
24000;99.85168670933987;0.035541388476141925;99.7945477820356;99.90614889714662
26000;99.85113578577663;0.036550939101251366;99.79354584533007;99.90738461632893
28000;99.85852434015058;0.03586663268758418;99.7984469940017;99.90739201050785
30000;99.85760177996076;0.03294096879675852;99.80150896953613;99.90615629132557
32000;99.84821513519528;0.030316928699629018;99.79844819792662;99.90546797695728
34000;99.85377947638857;0.02747677008055617;99.803504896027;99.905223520939
36000;99.85422741294715;0.02772493211132106;99.803504896027;99.90516910341609
38000;99.8539430049451;0.0280176159632044;99.803504896027;99.90516880424336
40000;99.85769674138105;0.027169227082163672;99.805329450901;99.90516885871536
42000;99.85022367951453;0.025530040565986702;99.803504896027;99.9046366799926
44000;99.850732078832;0.025470500298321902;99.80532553400982;99.90515252150938
46000;99.85003811688722;0.024757484822105533;99.80350671666494;99.904622607918
48000;99.85716639889068;0.025099054963754083;99.8092499785766;99.90462313783159
50000;99.85368778283056;0.02498086547054302;99.8053380845879;99.8961289572476
52000;99.86000797626673;0.024617403647176263;99.81679690864269;99.90462320858632
54000;99.86173242710295;0.023224674457403158;99.81787940855348;99.90462313783159
56000;99.86273258247842;0.021566970230852352;99.81898364813514;99.89612013721779
58000;99.86319860863813;0.022207070974552073;99.8189814569605;99.90462313783159
60000;99.86506278322966;0.02170321578331913;99.81898531477894;99.904622607918
62000;99.86156146525202;0.02169817877346797;99.81787721737881;99.89382199630415
64000;99.85615182326927;0.02235415869552085;99.81025935171073;99.89187678982138
66000;99.85335002720129;0.02267935573964025;99.80925598035758;99.89187484497029
68000;99.85469454448092;0.02182645691378788;99.8092878261703;99.89187484497029
70000;99.85997241710871;0.021504083731689768;99.81787721737881;99.89382192228427
72000;99.86206856312576;0.020698277300415468;99.81898988499648;99.89382192413478
74000;99.85962467389099;0.02113843921977301;99.81898364813514;99.89327716503644
76000;99.85532974652;0.021317664626400033;99.81679582835899;99.88756090085137
78000;99.85197930051235;0.021499628769562185;99.80928020940998;99.8857907659772
80000;99.8494660631368;0.02151783889924477;99.8092424619775;99.88486098066824
82000;99.8471466503262;0.022022045173719883;99.80532553400982;99.88486004995222
84000;99.8443956247698;0.021834561698271592;99.80350663215529;99.88067068421712
86000;99.84845547296614;0.020252354307559443;99.81025935171073;99.8810323237582
88000;99.84967834038936;0.01981493878123904;99.8102658881874;99.8810323237582
90000;99.85379389028671;0.019193853802865663;99.81787611203389;99.88116164770705
92000;99.8533369153594;0.01938578367699691;99.81787611203389;99.88116403596544
94000;99.85457772391462;0.018906041111331796;99.81787721737881;99.88116164770705
96000;99.85497958998859;0.018662640701888226;99.81787721737881;99.88115794560268
98000;99.85474646326008;0.018611982569684972;99.81787839623732;99.88103244938006
100000;99.8528945032245;0.0177568294039166;99.81787721737881;99.87828818396179
