# Results collected after 10000 snapshots.
22.65165	0.00000
22.67022	0.00000
22.68878	0.00002
22.70735	0.00006
22.72592	0.00016
22.74449	0.00035
22.76306	0.00057
22.78162	0.00084
22.80019	0.00112
22.81876	0.00143
22.83733	0.00174
22.85590	0.00207
22.87446	0.00244
22.89303	0.00280
22.91160	0.00317
22.93017	0.00358
22.94874	0.00401
22.96731	0.00446
22.98587	0.00490
23.00444	0.00535
23.02301	0.00580
23.04158	0.00628
23.06015	0.00675
23.07871	0.00721
23.09728	0.00769
23.11585	0.00816
23.13442	0.00864
23.15299	0.00914
23.17155	0.00964
23.19012	0.01017
23.20869	0.01071
23.22726	0.01126
23.24583	0.01182
23.26439	0.01238
23.28296	0.01295
23.30153	0.01356
23.32010	0.01416
23.33867	0.01475
23.35723	0.01534
23.37580	0.01599
23.39437	0.01676
23.41294	0.01770
23.43151	0.01878
23.45007	0.01985
23.46864	0.02090
23.48721	0.02186
23.50578	0.02270
23.52435	0.02349
23.54291	0.02411
23.56148	0.02475
23.58005	0.02539
23.59862	0.02602
23.61719	0.02665
23.63576	0.02732
23.65432	0.02797
23.67289	0.02863
23.69146	0.02930
23.71003	0.02996
23.72860	0.03065
23.74716	0.03134
23.76573	0.03206
23.78430	0.03283
23.80287	0.03358
23.82144	0.03437
23.84000	0.03516
23.85857	0.03598
23.87714	0.03682
23.89571	0.03767
23.91428	0.03857
23.93284	0.03956
23.95141	0.04075
23.96998	0.04226
23.98855	0.04385
24.00712	0.04545
24.02568	0.04707
24.04425	0.04868
24.06282	0.05036
24.08139	0.05200
24.09996	0.05365
24.11852	0.05531
24.13709	0.05694
24.15566	0.05855
24.17423	0.06000
24.19280	0.06113
24.21136	0.06213
24.22993	0.06313
24.24850	0.06416
24.26707	0.06525
24.28564	0.06637
24.30421	0.06750
24.32277	0.06867
24.34134	0.06986
24.35991	0.07113
24.37848	0.07247
24.39705	0.07408
24.41561	0.07607
24.43418	0.07843
24.45275	0.08086
24.47132	0.08328
24.48989	0.08570
24.50845	0.08811
24.52702	0.09051
24.54559	0.09290
24.56416	0.09534
24.58273	0.09779
24.60129	0.10023
24.61986	0.10267
24.63843	0.10503
24.65700	0.10709
24.67557	0.10874
24.69413	0.11033
24.71270	0.11198
24.73127	0.11365
24.74984	0.11537
24.76841	0.11714
24.78697	0.11900
24.80554	0.12127
24.82411	0.12414
24.84268	0.12749
24.86125	0.13091
24.87982	0.13445
24.89838	0.13800
24.91695	0.14141
24.93552	0.14492
24.95409	0.14839
24.97266	0.15191
24.99122	0.15542
25.00979	0.15881
25.02836	0.16188
25.04693	0.16454
25.06550	0.16684
25.08406	0.16922
25.10263	0.17164
25.12120	0.17413
25.13977	0.17676
25.15834	0.17998
25.17690	0.18420
25.19547	0.18889
25.21404	0.19380
25.23261	0.19877
25.25118	0.20371
25.26974	0.20864
25.28831	0.21359
25.30688	0.21854
25.32545	0.22353
25.34402	0.22866
25.36258	0.23337
25.38115	0.23731
25.39972	0.24083
25.41829	0.24448
25.43686	0.24892
25.45542	0.25461
25.47399	0.26105
25.49256	0.26778
25.51113	0.27467
25.52970	0.28162
25.54827	0.28842
25.56683	0.29528
25.58540	0.30226
25.60397	0.30972
25.62254	0.31718
25.64111	0.32387
25.65967	0.32968
25.67824	0.33599
25.69681	0.34370
25.71538	0.35254
25.73395	0.36208
25.75251	0.37177
25.77108	0.38132
25.78965	0.39105
25.80822	0.40112
25.82679	0.41146
25.84535	0.42097
25.86392	0.42930
25.88249	0.43789
25.90106	0.44839
25.91963	0.46085
25.93819	0.47423
25.95676	0.48791
25.97533	0.50207
25.99390	0.51681
26.01247	0.53072
26.03103	0.54333
26.04960	0.55739
26.06817	0.57398
26.08674	0.59235
26.10531	0.61281
26.12388	0.63489
26.14244	0.65683
26.16101	0.67762
26.17958	0.70040
26.19815	0.72810
26.21672	0.76254
26.23528	0.79819
26.25385	0.82789
26.27242	0.86442
26.29099	0.91185
26.30956	0.95894
26.32812	0.98890
26.34669	1.00000
