# Results collected after 9400 snapshots.
163.79889	0.00000
164.38651	0.00004
164.97413	0.00024
165.56175	0.00105
166.14937	0.00291
166.73698	0.00582
167.32460	0.00927
167.91222	0.01310
168.49984	0.01738
169.08746	0.02214
169.67508	0.02725
170.26270	0.03275
170.85032	0.03876
171.43794	0.04517
172.02556	0.05222
172.61318	0.05996
173.20079	0.06826
173.78841	0.07724
174.37603	0.08712
174.96365	0.09776
175.55127	0.10925
176.13889	0.12165
176.72651	0.13504
177.31413	0.14942
177.90175	0.16489
178.48937	0.18128
179.07699	0.19881
179.66460	0.21734
180.25222	0.23689
180.83984	0.25737
181.42746	0.27869
182.01508	0.30071
182.60270	0.32336
183.19032	0.34653
183.77794	0.37017
184.36556	0.39409
184.95318	0.41824
185.54080	0.44244
186.12842	0.46650
186.71603	0.49049
187.30365	0.51426
187.89127	0.53768
188.47889	0.56072
189.06651	0.58316
189.65413	0.60513
190.24175	0.62640
190.82937	0.64716
191.41699	0.66712
192.00461	0.68645
192.59223	0.70509
193.17984	0.72288
193.76746	0.73990
194.35508	0.75618
194.94270	0.77166
195.53032	0.78646
196.11794	0.80052
196.70556	0.81375
197.29318	0.82627
197.88080	0.83803
198.46842	0.84908
199.05604	0.85950
199.64365	0.86921
200.23127	0.87832
200.81889	0.88685
201.40651	0.89488
201.99413	0.90236
202.58175	0.90931
203.16937	0.91576
203.75699	0.92175
204.34461	0.92731
204.93223	0.93252
205.51985	0.93733
206.10747	0.94177
206.69508	0.94584
207.28270	0.94970
207.87032	0.95321
208.45794	0.95649
209.04556	0.95951
209.63318	0.96230
210.22080	0.96492
210.80842	0.96728
211.39604	0.96947
211.98366	0.97150
212.57128	0.97341
213.15889	0.97518
213.74651	0.97681
214.33413	0.97830
214.92175	0.97974
215.50937	0.98106
216.09699	0.98229
216.68461	0.98346
217.27223	0.98454
217.85985	0.98554
218.44747	0.98649
219.03509	0.98739
219.62270	0.98821
220.21032	0.98897
220.79794	0.98970
221.38556	0.99039
221.97318	0.99102
222.56080	0.99161
223.14842	0.99215
223.73604	0.99269
224.32366	0.99319
224.91128	0.99365
225.49890	0.99409
226.08652	0.99451
226.67413	0.99490
227.26175	0.99527
227.84937	0.99561
228.43699	0.99592
229.02461	0.99621
229.61223	0.99649
230.19985	0.99676
230.78747	0.99700
231.37509	0.99722
231.96271	0.99744
232.55033	0.99763
233.13794	0.99782
233.72556	0.99798
234.31318	0.99815
234.90080	0.99829
235.48842	0.99843
236.07604	0.99856
236.66366	0.99868
237.25128	0.99880
237.83890	0.99890
238.42652	0.99899
239.01414	0.99908
239.60175	0.99915
240.18937	0.99923
240.77699	0.99930
241.36461	0.99937
241.95223	0.99943
242.53985	0.99948
243.12747	0.99953
243.71509	0.99957
244.30271	0.99961
244.89033	0.99965
245.47795	0.99969
246.06557	0.99972
246.65318	0.99975
247.24080	0.99978
247.82842	0.99980
248.41604	0.99982
249.00366	0.99984
249.59128	0.99986
250.17890	0.99987
250.76652	0.99988
251.35414	0.99990
251.94176	0.99991
252.52938	0.99992
253.11699	0.99993
253.70461	0.99994
254.29223	0.99994
254.87985	0.99995
255.46747	0.99996
256.05509	0.99996
256.64271	0.99997
257.23033	0.99997
257.81795	0.99997
258.40557	0.99998
258.99319	0.99998
259.58080	0.99998
260.16842	0.99998
260.75604	0.99999
261.34366	0.99999
261.93128	0.99999
262.51890	0.99999
263.10652	0.99999
263.69414	0.99999
264.28176	0.99999
264.86938	0.99999
265.45700	0.99999
266.04461	1.00000
266.63223	1.00000
267.21985	1.00000
267.80747	1.00000
268.39509	1.00000
268.98271	1.00000
269.57033	1.00000
270.15795	1.00000
270.74557	1.00000
271.33319	1.00000
271.92081	1.00000
272.50843	1.00000
273.09604	1.00000
273.68366	1.00000
274.27128	1.00000
274.85890	1.00000
275.44652	1.00000
276.03414	1.00000
276.62176	1.00000
277.20938	1.00000
277.79700	1.00000
278.38462	1.00000
278.97224	1.00000
279.55985	1.00000
280.14747	1.00000
280.73509	1.00000
