n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;70.290189643798;0.9163642697502408;68.71001586534355;70.94024289597003
2000;70.53584556265001;0.5365855838377822;69.0716289300142;70.94024289597003
4000;70.68094379676859;0.4466191388203269;69.3858765338549;71.32588145523289
6000;70.55986446353084;0.4213252280272826;69.61599428987822;70.94024289597003
8000;70.68032386259566;0.4067644852680651;69.70504620497293;71.32588880967975
10000;70.74557508978377;0.3498345457228469;69.81582511120101;71.33325946037989
12000;70.8810603853993;0.2949977041270636;70.2229854331842;71.35957838087252
14000;70.7508083244445;0.2855129582681975;70.03067265486636;71.33325946037994
16000;70.81473504112459;0.2341818873064019;70.17095398048536;71.33323590208902
18000;70.88325899706601;0.23112386491523226;70.45626518405565;71.35679697715551
20000;70.84780883675471;0.2093595684985486;70.45626518405591;71.3567941929676
22000;70.8741690927455;0.20612184433121675;70.45634937540183;71.3567941929676
24000;70.79742417077459;0.2014011850522977;70.38764092858419;71.32591515215866
26000;70.78878515616694;0.1887299110595715;70.38764092858419;71.13653975671403
28000;70.85025266126179;0.1914313713460558;70.42646365327052;71.31606052239968
30000;70.89255952321341;0.16781501887651445;70.60742889841138;71.32588145523289
32000;70.89496296870647;0.13926541495923409;70.60903511094395;71.31606027687022
34000;70.87079413673312;0.13902896688368185;70.60742889841138;71.18316617455154
36000;70.90667057477788;0.1391396734377532;70.69078671408886;71.23672380442316
38000;70.8973382915707;0.1268926570688933;70.690789523195;71.23664438853451
40000;70.85696716510894;0.12490318391074215;70.60743041997856;71.13639698790105
42000;70.85741888958624;0.12194636198257035;70.60743041997856;71.13639698790105
44000;70.91966609415418;0.14402888969696828;70.69078671408886;71.31606027687022
46000;70.94294920867934;0.15562745712862905;70.690789523195;71.32588274358258
48000;70.93961512994736;0.14087915977646426;70.69359931398634;71.31607009804861
50000;70.92035716579929;0.13766049346705705;70.66874583604688;71.25772862141055
52000;70.9181273709596;0.1333190749682779;70.66874302694075;71.2576604003554
54000;70.90381374588901;0.13088745268647936;70.66874302694075;71.2366654045464
56000;70.91697683809123;0.1286386118470392;70.69078671408886;71.23664438853451
58000;70.90977432420372;0.1204604641810195;70.69078945296735;71.20599647250927
60000;70.92765734329214;0.12618983073861778;70.690789523195;71.20602712042542
62000;70.95702027836603;0.12574710943228146;70.6972016275414;71.20602712042542
64000;70.95213742618706;0.12999179800348076;70.6970895863423;71.20602712042542
66000;70.93787259122686;0.12458926341800095;70.69079301696114;71.18312299598419
68000;70.96419560249709;0.12551125923408193;70.69712068048426;71.19346582133204
70000;70.96779572639416;0.12575568890925093;70.69712068048426;71.19350952529972
72000;70.97736499105899;0.12450722504288927;70.69719912775578;71.20599647250927
74000;70.96423990527731;0.12374888457016603;70.6970895863423;71.19346582133204
76000;70.97973188717427;0.124088117870243;70.72818681251113;71.1961398870375
78000;70.97741923325175;0.1237323360565605;70.7312879847438;71.19614974362302
80000;70.9677826876829;0.12376391261096707;70.72818681251113;71.19346849539777
82000;70.96901119768266;0.11517439587106645;70.73126803732319;71.1831230628358
84000;70.95549899182774;0.11224467509669628;70.728183728202;71.1800596001013
86000;70.93477066551304;0.11055818937539576;70.71940214865717;71.13838476743408
88000;70.93178067731668;0.11240389029728423;70.71939335828722;71.13838476743408
90000;70.92104502712563;0.1111464503118995;70.71940214865717;71.13635224752284
92000;70.93262017778396;0.11432390340302055;70.71940997751531;71.13841395210027
94000;70.96599180791075;0.11251139438005113;70.7397997873273;71.18311264280561
96000;70.95582371449272;0.11278444965638625;70.73602667027271;71.18006265314402
98000;70.99147299042939;0.11419508163371447;70.75126734991689;71.19614974362302
100000;70.98416082809725;0.10833014476119043;70.80311297924486;71.19346849539777
102000;70.96395765590282;0.10413591815066588;70.75126734991764;71.18006265314406
104000;70.95525678635644;0.10581573163694488;70.75009655066945;71.18006265314406
106000;70.94344493645886;0.10375091366293683;70.73601637350939;71.13837226476477
108000;70.95545139786256;0.10054106021482584;70.75126734991764;71.1508749340276
110000;70.95821634699169;0.10217639242759634;70.75126734991764;71.1509041186942
112000;70.96235327223415;0.0986558733511836;70.75127335898814;71.17086387599501
114000;70.9520674326468;0.0992808662162713;70.75009655066945;71.1508749340276
116000;70.98856192533992;0.09115123969853588;70.82123515420678;71.17677031046055
118000;70.99329674464165;0.08969309787133943;70.82486530472708;71.17677031046055
120000;70.9912353484777;0.08681906046260826;70.82486530472708;71.17086387599501
122000;70.975707252357;0.08653802359536833;70.81310507813436;71.1508749340276
124000;70.96836412696047;0.08675841901495321;70.8085784875737;71.13837226476477
126000;70.95138591919526;0.0864082330193801;70.80311298528875;71.11761765321994
128000;70.94931839304184;0.08351764261792415;70.8031135528457;71.11760935022468
130000;70.94130419854322;0.0852181773558188;70.78492600529316;71.11758890118304
132000;70.9337645163925;0.08425931537874139;70.7512491669593;71.10400952060785
134000;70.9279400485875;0.08380221596093453;70.74806198923744;71.09782056227142
136000;70.96259698393102;0.0852872839531732;70.8085577578849;71.1259230125008
138000;70.97075190303462;0.08522111907187062;70.80914651448849;71.13635049959755
140000;70.9706620582935;0.08471552700610144;70.81309694355227;71.13635045477896
142000;70.97181027939057;0.08493587940618325;70.81309694355227;71.13292781197077
144000;70.97431804984723;0.08194394306847658;70.81309694355227;71.125919357366
146000;70.98827167661264;0.08223901977131781;70.82487851514018;71.13657952086902
148000;71.0071063715243;0.0787981635698128;70.84323148455096;71.13659381628243
150000;71.01066153073262;0.07939556137887152;70.84322722756116;71.13658162617969
152000;71.00008828767734;0.08080130843848432;70.84313335737842;71.13657952086902
154000;71.00444630346112;0.08064450434771116;70.8431334512486;71.13657952086902
156000;71.0059486017877;0.08016259232197635;70.8431533367838;71.13657952086902
158000;71.01314393662908;0.07801325790182892;70.84749588222425;71.13838526715782
160000;71.00710537848953;0.07917557045507145;70.84323148455096;71.13658131361295
162000;71.00156551105026;0.07938575269314747;70.8431334512486;71.13657956568761
164000;71.0032132253442;0.07866523925354091;70.84314937318011;71.13658131361295
166000;70.99703979879355;0.07844810716555949;70.8431334512486;71.13635022548355
168000;70.98393134690775;0.08017456292777095;70.82123152549019;71.13140806111286
170000;70.9895806763937;0.07896869991483572;70.82486530472708;71.13140311400129
172000;70.97662537240518;0.0813731171508012;70.81309694355227;71.11888818061746
174000;70.97806391922664;0.08104231906936134;70.81309694355227;71.11889367138623
176000;70.97640957193508;0.08124815479693337;70.80913475118976;71.11889367138623
178000;70.9883691365928;0.07458341757318353;70.82993624880594;71.12591234532506
180000;70.98326413721952;0.0750961614502207;70.82486530472708;71.11888818061746
182000;70.98448765431736;0.07551529559374459;70.82992294452266;71.12591783609382
184000;70.98704030433761;0.07336479850482215;70.82993615493575;71.12591234532506
186000;70.9961491225467;0.07245281816328142;70.84323148455096;71.13140463527346
188000;70.99581470114735;0.07169411808445364;70.84323148455096;71.13140311400129
190000;70.99022010553806;0.07262317198657407;70.82993624880594;71.12591234532506
192000;70.99875690222964;0.0709871411691307;70.84322722756116;71.13140311400129
194000;71.0089541744222;0.0682017592821088;70.86615912964207;71.13373875353106
196000;71.00584552372288;0.06642809450346658;70.86617361500011;71.13140463527346
198000;71.00553485848826;0.06629058796958302;70.8723711308072;71.1314054470268
200000;71.00590385425933;0.06433681773369422;70.87237371259003;71.13140463527346
202000;71.00525920416437;0.0630340366408551;70.87496552459834;71.12591783609382
204000;70.99936359576698;0.0639586596226489;70.87495291360624;71.11889367138623
206000;70.99672195864325;0.06448917041789669;70.86616171142491;71.11888114942144
208000;71.00584977828957;0.062367644152262015;70.87496481718145;71.12591234532506
210000;70.99854629295173;0.06295944209432378;70.86618546595956;71.11761782852096
212000;70.99312311009062;0.06243745912634719;70.8631220207383;71.1175805981878
214000;70.98482519622092;0.06203421243732798;70.85914915877561;71.09783414762462
216000;70.9839132138074;0.06086843337368554;70.85915302328918;71.09782056227142
218000;70.98363136062831;0.060409424156698414;70.8631127623697;71.10332705616122
220000;70.98418813387384;0.06108295588307828;70.8631127623697;71.10332705616122
222000;70.98400562360794;0.060722606742573064;70.8631127623697;71.09781438071604
224000;70.9825131861543;0.06037222774512632;70.8631127623697;71.09201356865287
226000;70.98019791864445;0.06004211350419712;70.85915616252838;71.09200236870043
228000;70.98338802336575;0.05966315040633465;70.86615291142256;71.09200236870043
230000;70.98475276511653;0.0596973427207677;70.86615291142256;71.09781438071604
232000;70.9804590460146;0.05877709887441826;70.86311580251879;71.09199655087049
234000;70.99295926692406;0.05728359125461267;70.8749696441004;71.10332705616122
236000;70.99237739227345;0.05816457897887081;70.87495362173125;71.10332707288322
238000;70.99704616661741;0.05732029263149711;70.88686311336045;71.10400073472415
240000;70.99792805353673;0.05722962222321513;70.88686142114261;71.10399593597417
242000;70.99162680177027;0.05649128419242699;70.87496552459834;71.10332772504104
244000;70.98745958366806;0.05647106553400165;70.87495362173125;71.09792496378671
246000;70.98624053395241;0.05637945828005433;70.87495291360624;71.09781803203511
248000;70.9841741401828;0.05688477758576085;70.8723711308072;71.09215837479854
250000;70.97997160423226;0.05590541378371906;70.87011663844724;71.08937090264075
252000;70.98530392645179;0.0558587839556454;70.87495362173125;71.09781803203511
254000;70.99226929791968;0.05471236205277534;70.88686311336045;71.09781803203511
256000;70.99024073735016;0.05370814191805233;70.88686894862731;71.09199655087049
512000;70.99060488439626;0.0462756267715776;70.90494078388787;71.0753485210299
1000000;70.94867131148202;0.03475634182198139;70.88421095589875;71.01679584492489
