n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;35.98761645729968;0.01522540867523349;35.95038455992295;35.996945647093476
2000;35.99410162914805;0.008478750562785999;35.96620017844521;35.99858793056833
4000;35.99311243952392;0.008114130893064158;35.96838820182293;35.99858793056833
6000;35.99210216523794;0.008588847734148775;35.96886506068088;35.99858793056833
8000;35.99537202063409;0.005475603941966061;35.977758777506345;35.99858793056833
10000;35.997182934401884;0.00437049226870936;35.986031456126426;35.99934491520072
12000;35.997213043903244;0.0030721069328997685;35.98925052329536;35.99934491520072
14000;35.996862502565726;0.003164374691534415;35.988527451386815;35.99934491520072
16000;35.99762245965467;0.0025874360670211506;35.99019948472217;35.99934491520072
18000;35.998244148375775;0.002166713006792197;35.9913684135944;35.99934491520072
20000;35.998099813447894;0.002422468379299339;35.98997409513763;35.99934491520072
22000;35.99786358567137;0.00253416308396857;35.989637484876816;35.99931222924195
24000;35.99801337135467;0.0018124224493471105;35.99182295402817;35.99927952693203
26000;35.997899403906395;0.0017878677313556337;35.99251658022041;35.99924682462209
28000;35.997766097473786;0.001905504246653772;35.99216985380589;35.999214122312154
30000;35.997615073745386;0.0020243631383081227;35.991823127391385;35.99918142000222
32000;35.99741093513803;0.0020796209064590774;35.99162836779518;35.99918140365108
34000;35.99729196899457;0.002023882743930149;35.99238182517919;35.99918140365108
36000;35.99712040268988;0.002112580308295986;35.99182295402817;35.99918140365108
38000;35.997405681239464;0.0018151831349707784;35.99232909143206;35.99918140365108
40000;35.997208783690006;0.001949411647860448;35.9918232069704;35.99918140365108
42000;35.99703807184657;0.0019889552566515877;35.99182295402817;35.99914581450248
44000;35.997269361464596;0.001644713255201166;35.99247403682714;35.999110207550395
46000;35.99715920017231;0.0016521215185418836;35.99277565224389;35.99907460059832
48000;35.99702148751967;0.0017342444470113804;35.99276495416168;35.99903899364624
50000;35.99689855427022;0.0018465582473639235;35.99275425073042;35.999003386694156
52000;35.996802670993134;0.0017525537617755756;35.99279704840832;35.99900336889068
54000;35.997294145139406;0.0014996938754803055;35.993609382838656;35.99900336889068
56000;35.997347974331234;0.0013055091431116962;35.99387954446111;35.99900336889068
58000;35.99772116951525;0.0012244064666600456;35.994354658250224;35.99918140365108
60000;35.99761767019388;0.0012997740635364039;35.99390191684021;35.99918140365108
62000;35.9975193346316;0.0012920280966553868;35.994192869251805;35.999102148396474
64000;35.99743957478639;0.0013127139351177448;35.993901573308875;35.999022853494445
66000;35.99732472697139;0.0013530382014707706;35.993901573308875;35.99900336889068
68000;35.99768822436554;0.0012837325480740474;35.993994060908406;35.99918140365108
70000;35.9976265871851;0.0013414707514346476;35.99390182737145;35.99918142000222
72000;35.997516314139105;0.00136166383894454;35.99386540204985;35.99914581450248
74000;35.99739796034297;0.0013987713837761756;35.993829212696156;35.999110207550395
76000;35.99730932119448;0.001442502536381215;35.993793023342455;35.99907460059832
78000;35.99724222853445;0.001445118631397656;35.993756833988755;35.999039811612775
80000;35.99715805705133;0.0015092188688803619;35.99372064463505;35.999003386694156
82000;35.997050562988306;0.0015122323143599405;35.993687834856495;35.99900336889068
84000;35.99697150866841;0.0015183634822082876;35.99369020993053;35.99900336889068
86000;35.997247864238155;0.0014526575245531385;35.99372062654039;35.99900336889068
88000;35.997687569152006;0.001194539347953153;35.994352376336515;35.99918140365108
90000;35.99788554679853;0.001088952558190058;35.994363780203145;35.99918140365108
92000;35.9981853379835;0.0008673008955072432;35.996137918957594;35.99927664009335
94000;35.99815830939604;0.0008679016801129514;35.99591315852402;35.99927952693203
96000;35.998092727584186;0.0008972212141410436;35.99540838556182;35.99918140365108
98000;35.9980441359825;0.0009036056839373326;35.99501739009261;35.99918140365108
100000;35.99799567305541;0.000962853632361397;35.994626394623424;35.99918140365108
102000;35.99793049463985;0.0009767560024114207;35.994573741583096;35.99914581450248
104000;35.99788505236044;0.0009914622335230956;35.994521257798574;35.999110207550395
106000;35.997818945743106;0.0010086444194598782;35.99462619912572;35.99907460059831
108000;35.99776251082332;0.00105841778184679;35.994416290229545;35.99903899364624
110000;35.99773837527974;0.0010324611801998142;35.99462619912572;35.999003386694156
112000;35.997675755587345;0.001035680134158692;35.994573741583096;35.99900336889068
114000;35.99760412744273;0.0010563710809601962;35.994507734565566;35.99900336889068
116000;35.99781594039342;0.0009655992775752954;35.99488058576161;35.99900336889068
118000;35.99775254466854;0.0009964523923872092;35.994753424234034;35.99900336889068
120000;35.99769244111497;0.0010385381193027546;35.99462619912572;35.99900336889068
122000;35.99766001272542;0.0010334849906417842;35.99456698165741;35.99889469467927
124000;35.99762409080593;0.0009970020429973454;35.994902805962035;35.99884996522401
126000;35.99760798677933;0.0009534673566685848;35.99524378313655;35.99878492914087
128000;35.997550198152666;0.000979237078333392;35.99477012177867;35.99878492914087
130000;35.99750252831135;0.001001251424661742;35.994626305115354;35.99878492914087
132000;35.99743660467925;0.0010093167555059216;35.99462619912572;35.998751912593775
134000;35.99741376079412;0.0010047819787059767;35.99462619912572;35.99871887953015
136000;35.99736253025808;0.0009757592228050176;35.99488058576162;35.998685846466515
138000;35.997338610999044;0.0009666818909944306;35.994844608341495;35.99865281340289
140000;35.99751788566547;0.0009719028611693393;35.99526205233282;35.998784950984835
142000;35.99743917152229;0.00098022323755315;35.99513376813393;35.998751912593775
144000;35.99741455515166;0.0009744003525147492;35.99515730162208;35.99878492914087
146000;35.99761354460278;0.0009540352284368574;35.99543168467322;35.99887232688477
