n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.6112941999428;0.07362416396780237;99.47190122396354;99.70656044336712
2000;99.69003954119938;0.1105057458388007;99.51124434502192;99.85989139444379
4000;99.89608236659622;0.05135254331881465;99.73308589369158;99.95266522543699
6000;99.89556804111179;0.033662070732002274;99.82932134618312;99.95118131938992
8000;99.8892050838358;0.03171795293253632;99.82929074553415;99.9407203553045
10000;99.90387264380809;0.03181811802367725;99.84248640076059;99.95266522543699
12000;99.90589777726014;0.017989665984484298;99.879791227406;99.94073247466082
14000;99.91058591876515;0.01812675290236154;99.87979829783391;99.94493099585523
16000;99.91322546327996;0.017703173745132583;99.88433248810968;99.95118131938992
18000;99.9153609745458;0.016457632975770006;99.88767423184021;99.95118280329595
20000;99.91550439532259;0.017282729111764313;99.887672925049;99.95118737128522
22000;99.91715927281572;0.016808073974570327;99.88767423184021;99.95118131938992
24000;99.92715774766405;0.017879747423900947;99.89311708194407;99.95723909886526
26000;99.92953360167313;0.01533348459324172;99.89961511222877;99.95723321464722
28000;99.9300972664868;0.015109265690297243;99.90226002948778;99.95723730724171
30000;99.92916186754871;0.014490408138761412;99.90225589848757;99.95266979342622
32000;99.92720162726705;0.014582361969828997;99.89961246879908;99.95266522543699
34000;99.930005444494;0.014361900372233156;99.90226011882947;99.9536465824174
36000;99.92850832523581;0.013091853595953395;99.90638698803251;99.95266522543699
38000;99.92475492818701;0.012447457812244751;99.89961924322901;99.95074911525295
40000;99.93123455168329;0.013174176798120765;99.90913956069048;99.95266620320378
42000;99.9329385011862;0.01334546461163008;99.91080566013693;99.95364486822388
44000;99.9381674704192;0.012921680493639884;99.91424861190607;99.96132580910806
46000;99.93989448896414;0.012236885382965431;99.91565521972164;99.96132760073164
48000;99.9383028740407;0.012203249411372958;99.9149015145288;99.95552482791945
50000;99.9347918999265;0.012343082897482236;99.91137465043172;99.95310987120041
52000;99.93675582491414;0.012339793690395095;99.91425115666009;99.95551906398629
54000;99.93471602302613;0.012696690185874413;99.91137177424689;99.95364486822388
56000;99.93948535169024;0.012380637884187778;99.91565705592095;99.9609805582671
58000;99.94308127983773;0.011242391333805987;99.91838170102305;99.96098372405784
60000;99.94319225210468;0.011069573683497569;99.9191739931028;99.9609805582671
62000;99.9418284935843;0.01156379889292187;99.91749230764576;99.96043824426329
64000;99.93919545876429;0.011894323400426008;99.91565521972164;99.95552073532495
66000;99.93979657952372;0.011228343148302736;99.91838004654156;99.95723321464722
68000;99.937204297167;0.011612749355915893;99.91490335072812;99.95364299219494
70000;99.93769494805365;0.010934242190810085;99.91749230764576;99.95364299219494
72000;99.93822241969515;0.01059262572742429;99.91838004654156;99.95364325458048
74000;99.9394762779784;0.010455016818331622;99.9191739931028;99.9539069913585
76000;99.93791916092545;0.010463927158875593;99.91749230764576;99.95364299219494
