n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;62.40160924944868;0.5476144284761316;61.08775907397746;62.84691024253952
2000;62.880123612407104;0.11937485366992505;62.639602573416866;62.951675915383504
4000;62.879885783277295;0.0657873195845301;62.740177594291666;62.951675915383504
6000;62.870957388932254;0.06335845575454427;62.75431082534072;62.951675915383504
8000;62.86709804063764;0.05722186141053319;62.764693289617966;62.951675915383504
10000;62.86830814925779;0.05317957383869662;62.77753167406106;62.951675915383504
12000;62.90442856582546;0.03888537612868132;62.81952156401184;62.951675915383504
14000;62.89901603175844;0.03833641997586098;62.8161908902276;62.951675915383504
16000;62.89325003977976;0.039040275782516516;62.80916832399869;62.951675915383504
18000;62.893039382899254;0.035130015078979615;62.818503493570965;62.951675915383504
20000;62.88874823804838;0.0371398456310419;62.80620176620783;62.951675915383504
22000;62.8850090281391;0.03597841178858387;62.80619720353809;62.94611720967399
24000;62.90440606502465;0.03994913844419328;62.82285057245918;62.969794148978345
26000;62.89929806872283;0.04001773992394492;62.81879459799781;62.963755744180915
28000;62.895242646592294;0.03966381962859064;62.824740354453205;62.957717339383365
30000;62.91170231157108;0.04220886203716611;62.83229476033537;62.96065089978946
32000;62.90845098094228;0.0415827014894519;62.8270471032181;62.96064877787335
34000;62.9075768230061;0.03737988086339625;62.83229476033537;62.96064877787335
36000;62.904496498610754;0.03650919246833231;62.83535502854523;62.96064877787335
38000;62.921739976739424;0.0347162478984382;62.85182390206185;62.97409165744767
40000;62.93476264769858;0.035325130929102035;62.85182801298812;62.97411791241407
42000;62.935837943961296;0.030597611446997575;62.867697903353125;62.974112664046295
44000;62.944828951761856;0.029209975361129882;62.877181175491714;62.978768703590966
46000;62.94497631343787;0.026826920871718674;62.88436505280695;62.97721869819959
48000;62.94378564773938;0.026474109486485792;62.89381765278154;62.97566869280814
50000;62.94152429257957;0.02722014899311141;62.89293360790412;62.974118687416755
52000;62.939447681818535;0.026914002513831126;62.88788863690206;62.97411791241407
54000;62.937153566468865;0.027031340916698256;62.88284158439642;62.97411791241407
56000;62.93505354496051;0.027182985269990155;62.87865059699566;62.97411791241407
58000;62.93266156652914;0.027585830202191283;62.87419434484055;62.97411791241407
60000;62.930500932794715;0.028279275433460482;62.867701149950506;62.97411791241407
62000;62.92907295069039;0.026829553574436428;62.876461153536454;62.97409165744767
64000;62.926181083441115;0.027042601297118538;62.87427061480797;62.974107413053005
66000;62.92475027515176;0.026891785594099087;62.87538623725946;62.97410216205973
68000;62.925085651553545;0.025023795557548918;62.87865059699566;62.974096911066454
70000;62.92307689200591;0.025195271703470898;62.87542652831421;62.97409166007318
72000;62.924428924236544;0.022404392059389492;62.87800575567357;62.97140442582067
74000;62.9225582341949;0.02177298999719284;62.877360591769545;62.968715849905855
76000;62.92094007475359;0.02169862487269565;62.87671542786554;62.966027273991024
78000;62.919341005554635;0.021481568748867485;62.87542477747554;62.963338698076
80000;62.918006189880465;0.021573460179099637;62.875425100057456;62.96065012216118
82000;62.91707710912244;0.021738258700564127;62.870706962480185;62.96064877787335
84000;62.91519314774639;0.021860913031509704;62.867697903353125;62.96064877787335
86000;62.91443709865808;0.020851965972696104;62.8682104393687;62.96064877787335
88000;62.9177053051345;0.0186336071141836;62.87865059699566;62.96064877787335
90000;62.92099191567006;0.017358105062294432;62.87865246540719;62.96064877787335
92000;62.92014793863088;0.01665902188025346;62.88788277937299;62.95885510266157
94000;62.9190999534731;0.016609745261273456;62.87869666563383;62.95706053016362
96000;62.923456186025845;0.017515010964443214;62.88527526119854;62.96064877787335
98000;62.92356504140475;0.01618802408201759;62.893668169294024;62.96117676185745
100000;62.922462964061715;0.016472000260091383;62.8929335331997;62.96064904173339
102000;62.921819542790395;0.015731939758459962;62.89007808036128;62.95885510266157
104000;62.92074289051078;0.015866303971245638;62.88722156658411;62.95706053016362
106000;62.92441449421401;0.016575315753303104;62.89440280538832;62.958540595150616
108000;62.9287100791585;0.01776170810123966;62.89675582984079;62.96117676185745
110000;62.92760666597639;0.01787154140827775;62.89660642105768;62.96064904173339
112000;62.93092987113046;0.017165411633973768;62.897204056190155;62.96064877787335
114000;62.93029384284918;0.016839399903627178;62.89705464740704;62.96064877787335
116000;62.92923513590844;0.016869161014260937;62.896606346353295;62.96064877787335
118000;62.92809863244338;0.016595952239333443;62.89675582984079;62.95836573441971
120000;62.92735487936223;0.016791190019632946;62.896606346353295;62.96064877787335
122000;62.926510995283095;0.01662656587915692;62.8949055437846;62.95885510266157
124000;62.92564643202801;0.016550178907982518;62.8949055437846;62.957134554298285
126000;62.92447214030665;0.01628293778099719;62.89470169765895;62.957134554298285
128000;62.92837295091746;0.017564467224950097;62.89539535786608;62.96064877787335
130000;62.927502612806464;0.017376513416456022;62.89490578856922;62.96064877787335
132000;62.925999855465406;0.017402744653091263;62.8945112654418;62.95994628458067
134000;62.9255609757294;0.016936795544168697;62.8941167898612;62.95924343986562
136000;62.92552694055261;0.016097040221533968;62.896606346353295;62.95854059515065
138000;62.92456780104269;0.016206269147986698;62.895245874378574;62.95783775043561
140000;62.923406989142094;0.016167716250792483;62.89490571386482;62.95713490572056
142000;62.9282177016053;0.01600707978698695;62.897204056190155;62.96064877787335
144000;62.93133570443033;0.016858684302454897;62.899039963838575;62.96223220210557
146000;62.93831842032999;0.016796956993026815;62.909826316380226;62.96725460669097
148000;62.9416992956009;0.017382078429262884;62.91118047730116;62.973380796429474
150000;62.940800921829826;0.01754977809242373;62.90984278379842;62.973203058957736
152000;62.940071466196244;0.017489872701511734;62.90981533352639;62.97320297008903
154000;62.93952152996553;0.017266060905531556;62.90983180643463;62.97320297008903
156000;62.93841423497425;0.017422184041486374;62.90981533352639;62.97320297008903
158000;62.94629135111241;0.01771591230291197;62.91652790875007;62.97411791241407
160000;62.94955112497207;0.01806995653868023;62.916528120345404;62.97532471684598
162000;62.94901613260778;0.017821672847065612;62.91652790875007;62.975078228272245
164000;62.94785794296584;0.0178556559477049;62.91652790875007;62.97447623031783
166000;62.94705318860088;0.01818509818242868;62.91336368379754;62.97460075486725
168000;62.94600543570628;0.01837157198581718;62.91149359385382;62.97433839263326
170000;62.948751803081386;0.017428541977116775;62.91652834580879;62.97411791241407
172000;62.95163254968307;0.01698394682847821;62.91808488902341;62.974112664046295
174000;62.95069272831703;0.01692242598585384;62.91746694544796;62.974107413053005
176000;62.95021443875375;0.017057792004349343;62.91715398537532;62.97410216205973
178000;62.94935164937194;0.0173422886345785;62.91684102530271;62.974096911066454
180000;62.948349678453894;0.01759146317586352;62.916528120345404;62.97409166007318
182000;62.952399065207175;0.014742293893869303;62.91864386274077;62.97391400884467
184000;62.95133119513487;0.015167208936992154;62.91809270911322;62.97373627137293
186000;62.950966936385406;0.01515377751707209;62.9183132256796;62.97355853390118
188000;62.950423858058215;0.01540465253190651;62.91833865291722;62.973380796429474
190000;62.95071438084349;0.014340539653908082;62.91864393053584;62.973203058957736
192000;62.95046588078188;0.01421459419163764;62.91853368713061;62.97320297008903
194000;62.949931152364215;0.014455718463708397;62.91842345640511;62.97320297008903
196000;62.94924161262965;0.014499565834376657;62.91809270911322;62.97320297008903
198000;62.948318941048285;0.014904230225600088;62.917410553074035;62.973006337064206
200000;62.9506831764546;0.014171880774144585;62.91864386274077;62.97295726159681
202000;62.950355800915716;0.014338033088854247;62.918220883538005;62.97315383026947
204000;62.950003508738774;0.013621422811133904;62.919050701040014;62.972957148080255
206000;62.94906184732178;0.013934118380862195;62.91864386274077;62.972957148080255
208000;62.948724445989505;0.013681559271633649;62.91924480807143;62.972957148080255
210000;62.9484639530933;0.013705122828524709;62.919321813581035;62.972957148080255
212000;62.94756664997728;0.013930342041816493;62.91864386274077;62.971024161139844
214000;62.94710988487761;0.01381838170425133;62.91883029470434;62.96909020722242
216000;62.94641381646976;0.014072926009901078;62.91864386274077;62.969224263620426
218000;62.946202101702134;0.014068649895929071;62.91864386274077;62.966734636895644
220000;62.945488969272795;0.014347781397131184;62.91809276422858;62.96673525914662
222000;62.94777741111163;0.013997051150706551;62.91853368713061;62.97171326809424
