n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;80.97330380045737;0.21633196529632787;80.47543923952591;81.39897573967492
2000;80.94636872833564;0.15718261772276046;80.64031299833331;81.2377932568624
4000;80.9946372389786;0.12353646349100073;80.75821953416501;81.23777812791684
6000;80.9744845964532;0.11614750541836966;80.74391634423145;81.18735211806822
8000;80.95930857758155;0.09470591030739242;80.76978044099394;81.14051811363457
10000;80.98324891501433;0.08341776476948308;80.81240304166013;81.14051811363457
12000;80.93970559404634;0.07990107431671901;80.79064521010642;81.08848767703509
14000;80.91306994738076;0.0708636909776275;80.78036591666316;81.05697187119402
16000;80.9154498442561;0.06750593025002215;80.7911997755143;81.05491212424967
18000;80.91046165294371;0.06299976853093682;80.79579551366501;81.04396557398029
20000;80.89660716307226;0.06059935040308216;80.7880017672437;81.01896705561741
22000;80.92332430615976;0.05748325348788054;80.81551452469044;81.04135803410291
24000;80.92110662759293;0.05171987708853705;80.82000757362613;81.02746666402851
26000;80.93632131707881;0.050571849117345205;80.8360985051032;81.04146862067186
28000;80.91584782958068;0.0478035898004768;80.81957092010471;81.01092589001804
30000;80.91780176671212;0.0471386417775583;80.82355326535252;81.00925200754348
32000;80.9311368458339;0.045694060543702;80.83890641806957;81.02589453845054
34000;80.93032711171621;0.04487360114886799;80.8403109821076;81.01915312244378
36000;80.93109029196827;0.04380185514409475;80.84490873594994;81.01912485280758
38000;80.92424414166958;0.04131136135796157;80.84507325775778;81.01216339544783
40000;80.90941806745012;0.03897426002857169;80.83524279822753;80.98860654907817
42000;80.93541645844842;0.04022251822340036;80.86064899496239;81.01912420755085
44000;80.91611618373425;0.03746406962024724;80.84474414537642;80.99370313474125
46000;80.9086205105449;0.03510324884152894;80.84026658362941;80.98010683858419
48000;80.9089075154782;0.033491160363680626;80.84251909020733;80.97840439863445
50000;80.90250820980471;0.03260241073520746;80.8402891978498;80.96776194720323
52000;80.91056662804272;0.03196985804947891;80.84881145870962;80.97902653227513
54000;80.91663726829097;0.0323373928614191;80.85704219259401;80.98363576624398
56000;80.91761602946606;0.03187077255620288;80.85796218151256;80.98361921605243
58000;80.91324388378548;0.031452470873716484;80.85577663195724;80.98018413108979
60000;80.9149073625617;0.030269372150542775;80.85827586608416;80.97951816942539
62000;80.92360758247494;0.03089107188998445;80.86748356114664;80.98613774640077
64000;80.91315577446402;0.028685730763031193;80.86082010517923;80.97736238476905
66000;80.90244557277965;0.027158213721087298;80.85204844089678;80.9576378065267
68000;80.90496633323504;0.027381388766434638;80.85296943310463;80.96036037378275
70000;80.9009759664502;0.027337320712846627;80.84979430983192;80.95545621518326
72000;80.90916336069193;0.026775420472846995;80.85822371097422;80.96199323191166
74000;80.90383519482195;0.02625059061807973;80.8554243824232;80.95640421778542
76000;80.9042237305039;0.025950707955312097;80.85516849226087;80.95556835308336
78000;80.90362622728412;0.02537234901873287;80.8555247172599;80.95459323469426
80000;80.89810117882534;0.024775034634675;80.85050830817802;80.95031639155287
