n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;95.25632212093251;0.2735712553134633;94.65573627875996;95.66753751336891
2000;95.32794892620096;0.1453008608806098;95.04118671644486;95.65117847982988
4000;95.21900679601235;0.12203618810510306;94.89539341461794;95.42402519374187
6000;95.17722313064009;0.1072184763706006;94.89402561086979;95.3453334950346
8000;95.0656605142787;0.12078852919285715;94.82828171756388;95.25357860820944
10000;95.14619872463062;0.0923954434231887;94.89581080865169;95.26763604106436
12000;95.11136423709848;0.09308950341580034;94.88191929128232;95.25878521832615
14000;95.0643759549094;0.08379758422518699;94.88726701260741;95.2251190581095
16000;95.06935386596979;0.08403506843859974;94.88726701260741;95.22470396160364
18000;95.04980864911225;0.08576499830887531;94.8753834698716;95.20804883162735
20000;95.01229518074106;0.0789915644758497;94.87199924837853;95.13923620549092
22000;94.9973517599324;0.06995879330194897;94.87203170114262;95.1229081863222
24000;95.0012268020336;0.06723319791845216;94.87540517520156;95.1237292347772
26000;95.01237747802769;0.06292683282193977;94.88726701260741;95.12573544363843
28000;95.02292901000132;0.06222053264900251;94.89584652535923;95.13698243975911
30000;95.00380296283659;0.05957989874833771;94.88304759736063;95.1228827315815
32000;95.0125329088554;0.05488219767779934;94.89594307857945;95.12202583742818
34000;95.00699205885073;0.052008065284274665;94.89584652535923;95.09461645925634
36000;95.0065414619736;0.051131166576167515;94.8952022623834;95.09284838171371
38000;95.01592673734191;0.05122200824675457;94.9160697633136;95.11130958716059
40000;95.00342735913378;0.04762179220930311;94.9057494197407;95.08659347307598
42000;95.00907420968771;0.046330775558822604;94.91615232853005;95.09275321024738
44000;95.00395346724865;0.044659718031965584;94.9195315738104;95.0846615776314
46000;95.00115202388456;0.04393015721712856;94.91610438141858;95.08086327130351
48000;95.00930013790905;0.04248177489964771;94.93415264090746;95.08653097886408
50000;95.01429287542591;0.041032986650361605;94.94058097365055;95.08529521693269
52000;95.030539282213;0.03811437838929989;94.95332162570529;95.0938485590324
54000;95.03459588671123;0.03710792720490206;94.95780020463829;95.0938920887219
56000;95.03013107823408;0.037753585303374734;94.95582239904682;95.09275321024738
58000;95.03488013143;0.03739493158643953;94.95946300567701;95.09900223263504
60000;95.04008149692976;0.03721003156979023;94.96111173532205;95.10707981882419
62000;95.050871575781;0.03505270697314532;94.97441986130768;95.11283447418025
64000;95.06052998962973;0.0332671916316449;94.98382298904941;95.12289119661345
66000;95.06347616540377;0.031914488290762884;94.98670101747908;95.1229081863222
68000;95.0659474512328;0.03169495828379623;94.98961203478977;95.12480042717227
70000;95.06922023035112;0.03133266453096953;94.99914075069852;95.12663249394743
72000;95.07818991999129;0.03024571931467865;95.02112176726149;95.13698864713508
74000;95.07326201779564;0.030227051380418868;95.00855102595492;95.1308411407996
76000;95.06619044165292;0.03133318132829749;94.9959891447769;95.12479156593193
78000;95.05684886486374;0.03169412351264905;94.98655349852685;95.12104165644872
80000;95.05679864254287;0.030978746369231782;94.98736944297742;95.11995976841894
82000;95.05593458962916;0.031089412727706156;94.98670770173406;95.11995976841894
84000;95.05765391619069;0.03089875267249673;94.99004969967682;95.11997414208405
86000;95.0585651312707;0.030966844395955113;94.9900881185458;95.1177714741799
88000;95.0719186086025;0.0290891001115784;95.00856544378055;95.12575523115039
90000;95.07019278529056;0.029133669361150964;95.00855102595492;95.12478203181368
92000;95.07128882000164;0.028459066015111237;95.00999372006544;95.12573566516943
94000;95.07020254990995;0.028610782279476624;95.00856544378055;95.12373976274756
96000;95.06466342467398;0.028343906518883338;95.00483296504575;95.12141209285505
98000;95.06444514477732;0.0286299896190202;95.00486973453957;95.12141209285505
100000;95.06298976097595;0.028648176135585894;95.002973478042;95.12139713492904
102000;95.06126469357872;0.028901576245943538;95.00067864546902;95.11942592811394
104000;95.06452056676264;0.029298964977541676;95.00299636550844;95.1214239169512
106000;95.0617036842321;0.029117287788552288;95.00066331343716;95.12101460443284
108000;95.06200831562928;0.02936880959297405;95.00070454508148;95.12108909030606
110000;95.05365061837657;0.02936229846475702;94.99154806886759;95.11100685002803
112000;95.04900669427809;0.029551805029771363;94.98739139810756;95.10857535730021
114000;95.05162972570095;0.029927698830924217;94.98956495599184;95.11040278158487
116000;95.05405012577916;0.0298179470609403;94.99302306516998;95.11105472830569
118000;95.05613324876927;0.029848686521332882;94.9938915865786;95.11105640313852
120000;95.05651805506727;0.02955637544034545;94.9959891447769;95.1124881221497
122000;95.0500725010902;0.029660995893930186;94.99136896422495;95.10865630351569
124000;95.0547507524926;0.029261817967849175;94.9942962692813;95.11103819565464
126000;95.05049986401887;0.029558434011063117;94.99154167282616;95.10865630351569
128000;95.04299005280477;0.029245959695815414;94.98382314715816;95.1020409805732
130000;95.04372024793165;0.029817453804372663;94.9859195732013;95.1020471593157
132000;95.03666041987294;0.029827217716106764;94.97839811982772;95.09366041016796
134000;95.03515146548791;0.029144731008770824;94.97863190309387;95.0936681667359
136000;95.03180982396329;0.02935253213508093;94.97603017448738;95.08822170646734
138000;95.02787954839658;0.029604886137131532;94.97369848753185;95.08295506772781
140000;95.02691745230301;0.02929962898872141;94.97099483077135;95.08123652968494
142000;95.02245895772923;0.02919153778792765;94.96760648711584;95.07935145624212
144000;95.01664358385116;0.028602637073894627;94.96565056634675;95.07594589385
146000;95.02055016133362;0.02907274164638078;94.96685989438772;95.07863479323905
148000;95.02428235572643;0.0289629814661222;94.96994086488554;95.07935145624212
150000;95.02638598169405;0.02879226204223244;94.97425798825287;95.08043241863308
152000;95.02524821747049;0.028355816734545836;94.97313428100513;95.07909021380749
154000;95.02905420742144;0.028599003165809118;94.97441975059091;95.08086367672476
156000;95.02960097945564;0.028698815064121117;94.97539067753912;95.08125234111185
158000;95.031288036128;0.028572997921475163;94.97634550911793;95.08294092670258
160000;95.02885841556956;0.02795370347083299;94.97602701517451;95.08046720393808
162000;95.03367959888901;0.02812640843591635;94.97861565038616;95.08528273448894
164000;95.03301311465164;0.027212783343676144;94.97838186711999;95.08287600204577
166000;95.03276488478716;0.02646307090781245;94.98028664458113;95.08125234111185
168000;95.0297878094121;0.026303431859844843;94.97733565871002;95.07936257409271
170000;95.03074391415664;0.026253919267298014;94.97813087393752;95.08046720393808
172000;95.02968704663523;0.02618995042990713;94.97812844910828;95.08043210729299
174000;95.02886057997722;0.025873552829784402;94.9773956921291;95.07936226275265
176000;95.02767416702822;0.025236932095500896;94.97736440403374;95.07869704559435
178000;95.0235046369536;0.025140862104756318;94.9753970409155;95.0727200783942
180000;95.02417844203951;0.025190671462446624;94.97495223921213;95.07312565020511
182000;95.02456801519152;0.025238546029875276;94.97633516045408;95.0727093426251
184000;95.02316051200455;0.025707066606459102;94.97369284161199;95.07271963115791
186000;95.01933114664529;0.0253649684896887;94.96998386690215;95.0718629489967
188000;95.01990102062098;0.024717862928473642;94.973139785777;95.0697731206258
190000;95.01724735778944;0.02452740370771569;94.96954088957291;95.06787386949837
192000;95.01969139515718;0.024867439046246505;94.97369284161199;95.06994923417805
194000;95.01817993581354;0.024624558856477845;94.9714621189322;95.0678763621406
196000;95.01238246252443;0.024529264367432118;94.96590224218481;95.06041411673466
198000;95.01323518096736;0.02472906174299971;94.96685820664356;95.06410120889878
200000;95.0153568573442;0.024944093342499397;94.96782986369557;95.06484883115148
202000;95.0106140623312;0.024537440825585302;94.9656450795447;95.05982015629783
204000;95.01340358643677;0.024198566026409282;94.96685820664356;95.06279360247022
206000;95.01453796458068;0.02429743657099024;94.96760648711584;95.06398648328259
208000;95.01497347833552;0.023848071850225253;94.96994086488554;95.063242871067
210000;95.01331225870688;0.02367869001163177;94.96781239275595;95.06041411673466
212000;95.01428447096188;0.024071730031714797;94.97097794024536;95.06324289972359
214000;95.01442657407743;0.02320835009710662;94.97313428100513;95.06041411673466
216000;95.01940406319737;0.023389354731532138;94.97634424479172;95.06787232408159
218000;95.0200058001285;0.023404993313716118;94.97663465349301;95.06802910957808
220000;95.01939765984362;0.023452452078886844;94.9765963624197;95.0676276526594
222000;95.01894834848184;0.022862398626123416;94.976476108386;95.0645015389584
224000;95.01631790778862;0.02302126196256616;94.97431924848159;95.06323554761332
226000;95.0175059130486;0.0230237685874834;94.97540020022836;95.06450095447286
228000;95.01468394597237;0.02268976060121546;94.97495005494194;95.06041197067164
230000;95.01296612729936;0.022641991622873645;94.97313314524473;95.05773990216575
232000;95.01176596064604;0.02201162969638247;94.9718119192067;95.05492479869581
234000;95.01403831774677;0.022255542233319842;94.97425743359513;95.05773701412205
236000;95.01483329273772;0.02213518416070704;94.97494999883196;95.05981412273658
238000;95.01526878149471;0.022381373464991416;94.97517443478985;95.05981412273658
240000;95.01750450955835;0.02250250666714085;94.97603141928565;95.06398648328259
242000;95.01706375728136;0.022019057234944437;94.97634294646299;95.06041459660678
244000;95.01484784049977;0.0218019211386602;94.97431289936985;95.05632233238642
246000;95.01213685430851;0.02168753509740576;94.97266208839994;95.05302107865766
248000;95.01410807694357;0.021454538930610532;94.97425743359513;95.0559139101242
250000;95.01285004766474;0.021473526383534215;94.97369834638386;95.05398211607417
252000;95.01353532683385;0.02139229263769753;94.9744078956348;95.05398211607417
254000;95.01628567541424;0.021258745003554763;94.97634424479172;95.05804545144127
256000;95.0166678317466;0.021069097022955074;94.9766339647305;95.05774009849523
512000;95.0272778451214;0.013815252065956669;95.0017269550931;95.05409040117851
1000000;95.04192797806678;0.009883488546364002;95.02173626650853;95.06026126923321
