n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;42.72052663589401;0.10713803146767756;42.489380648620354;42.93201876810976
2000;42.813545085503016;0.0814493546911455;42.65340664040024;42.98651777708229
4000;42.838295918725024;0.043839683760574934;42.753217392584574;42.93209768492617
6000;42.81980813029536;0.036734820796304836;42.75180960994656;42.89292780107304
8000;42.83531253364189;0.031610199665451484;42.77544991466989;42.89971087112165
10000;42.830077755188505;0.03081072473846865;42.768798333037694;42.884088986530585
12000;42.82397272164912;0.028556021274360924;42.768650259844506;42.87523489948108
14000;42.82911888450261;0.026703788712179;42.775555525125725;42.88013447015939
16000;42.81305681785658;0.02479471606354004;42.76821571586187;42.861157630314466
18000;42.803031472154935;0.023893475867152927;42.76189623669741;42.85496985014596
20000;42.79759371420359;0.02211321991216467;42.75713079870485;42.842499004278935
22000;42.80049846568643;0.02131692596043554;42.761594001411865;42.844287231157324
24000;42.80159395116723;0.0211222523333235;42.763660042583005;42.843978695258606
26000;42.81774033914653;0.02009055623463674;42.77846378753719;42.859577920375756
28000;42.82328128772238;0.01928901334793509;42.78674371841361;42.86384708783746
30000;42.825598723007325;0.01913409906394317;42.78977472791225;42.865109931120465
32000;42.82163750019669;0.01838827508581339;42.78721890860946;42.861110915457175
34000;42.821278463118574;0.01712822750730137;42.789705494592326;42.85960654679258
36000;42.816829717913244;0.01652262257267045;42.78639934303415;42.853016984604814
38000;42.82126666061935;0.01664281163455599;42.79204203888924;42.85814004981713
40000;42.82950722596401;0.016854699301668077;42.799760927992224;42.86401879864456
42000;42.83131298852183;0.01644148356941429;42.801050945675065;42.86399763258235
44000;42.83176968835554;0.01610779250587175;42.801858247768905;42.86399763258235
46000;42.83799711957939;0.016154441447683108;42.806819711544705;42.86870235102676
48000;42.84030102589043;0.01606139817102458;42.80884413538681;42.86978927438803
50000;42.841211040040996;0.015497569875775219;42.81197055056713;42.86967549382501
52000;42.84316557742478;0.015426950325490876;42.815073506794675;42.871957540109506
54000;42.84968601664029;0.015174605822217668;42.821132741041254;42.879007702032546
56000;42.850868974056894;0.014800962963357103;42.82165992702435;42.8796295623354
58000;42.85109127407656;0.014542953918169397;42.822643684313256;42.87820916103869
60000;42.856240794582575;0.014117037952421687;42.82731591638064;42.882465025267365
62000;42.854679834485786;0.01413113522633313;42.82491029519387;42.881249588494704
64000;42.85532149306208;0.013664257928894209;42.827053713567295;42.88077895369721
66000;42.854459814389756;0.013691574264602177;42.82505867623993;42.87970368451274
68000;42.85289502317178;0.013604955950748844;42.82453223086202;42.87793775407826
70000;42.85277219917239;0.013423149607100544;42.82472252898772;42.87824038529109
72000;42.85171262170844;0.01323977087870411;42.823885684033925;42.8766185756426
74000;42.85329137117537;0.012970730168246377;42.825755436831045;42.87793775407826
76000;42.85262994961039;0.012661850383969334;42.8265824195796;42.87656691570054
78000;42.85119846148483;0.012528039073782143;42.82489426510857;42.874268177569924
80000;42.848144488740616;0.012420900275491413;42.82266938317985;42.871408207006496
