n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.9612385108727;0.0660368382603916;99.77029527248123;99.98935338490665
2000;99.98699474029057;0.008466619863579524;99.9731273275886;99.98935338490665
4000;99.98706171745978;0.006002653687543281;99.97215469190948;99.98935338490665
6000;99.9916947903264;0.0036035008904002257;99.98382454042986;99.99416743866884
8000;99.99172637667284;0.0033644058473086646;99.98420317186479;99.99416743866884
10000;99.99163477709692;0.0033284092987955105;99.98412905143671;99.99416743866884
12000;99.9920388897082;0.0025518364202780537;99.98734224427406;99.99416743866884
14000;99.99199913952567;0.0025345133685848245;99.98721653528764;99.99416743866884
16000;99.99197532393448;0.002494286886114595;99.98752098029478;99.99416743866884
18000;99.99192265497065;0.0025101721401916692;99.98696511731487;99.99416743866884
20000;99.9961325659743;0.003678369506944161;99.9883826797664;99.99943512411421
22000;99.99860788604677;0.001858269194455417;99.99310839498169;99.99943512411421
24000;99.99918361059771;0.0011940655872876298;99.99593069189793;99.99958591609554
26000;99.9991707043717;0.0011799311862388856;99.99659876599337;99.99958591609554
28000;99.99915173159386;0.001206137230787559;99.99560252802044;99.99958591609554
30000;99.99918345364419;0.0010441278552175356;99.99661888902655;99.99958591609554
32000;99.99916232557841;0.0010637643727688998;99.99642108062832;99.99958591609554
34000;99.9991273293057;0.0011527495978200294;99.99607908312412;99.99958591609554
36000;99.99913338292204;0.0011481606981512632;99.99588564402652;99.99958591609554
38000;99.999123688366;0.0010942767262079578;99.99573416289736;99.99958591609554
40000;99.99911741887243;0.0011301478218293185;99.99553937033873;99.99958591609554
42000;99.99910407588492;0.0011605446562129498;99.99534457778014;99.99958591609554
44000;99.9990851907223;0.0012077497323477273;99.99511188763624;99.99958591609554
46000;99.9993113591182;0.0008572819663201216;99.99697549736187;99.99958591609554
48000;99.99930679986015;0.0008219065546068298;99.99681327000364;99.99958591609554
50000;99.99929262741081;0.0008933952254717559;99.9967674968661;99.99958591609554
52000;99.99930230011198;0.0008419397159331043;99.99666349661824;99.99958591609554
54000;99.99934097345124;0.0006676997203241821;99.9978995931218;99.99958591609554
56000;99.99935027412377;0.0006349728473024843;99.9978995931218;99.99958591609554
58000;99.99934780592152;0.0005905695674750599;99.9978995931218;99.99958591609554
60000;99.99934271422228;0.0006197336022697068;99.9978995931218;99.99958591609554
62000;99.99933971116421;0.0006010162643678535;99.9978739797173;99.99958591609554
64000;99.99935070077629;0.0005457816378809027;99.9978501654203;99.99958591609554
66000;99.9993463420786;0.0005643171719447549;99.99780063468724;99.99958591609554
68000;99.99934478870487;0.000546652398490584;99.9977548330447;99.99958591609554
70000;99.99933355771708;0.0005445891245618059;99.9977050692507;99.99958591609554
72000;99.99932733687588;0.0005783706536091215;99.99765204248794;99.99958591609554
74000;99.99932359483395;0.0005882777987723753;99.99759187333096;99.99958591609554
76000;99.9993250088601;0.0005796563701106014;99.99755298102171;99.99958591609554
78000;99.99932600641279;0.0005733039441331327;99.99751078360715;99.99958591609554
80000;99.99931977497627;0.0005902608229161161;99.99745625028083;99.99958591609554
82000;99.99931763203232;0.0005861185280183702;99.99740648648684;99.99958591609554
84000;99.99931379091495;0.0006097491386855058;99.99735672269286;99.99958591609554
86000;99.99930982564362;0.0006151287241916817;99.99730691811031;99.99958591609554
88000;99.99930757647823;0.0006135682429149441;99.9972640701228;99.99958591609554
90000;99.99928593299192;0.0006624151941705813;99.99720795944408;99.99958591609554
92000;99.99940704181513;0.00032641388393815526;99.9984028911365;99.99958591609554
94000;99.99940268189;0.00034994215277979685;99.99837095164601;99.99958591609554
96000;99.99940301605456;0.00034568933368195966;99.99836095329252;99.99958591609554
98000;99.99939856326351;0.00036010689354511204;99.99833998437056;99.99958591609554
100000;99.9993937712986;0.0003435338214382865;99.99831901544857;99.99958591609554
102000;99.9993903049328;0.00035260272295762615;99.9983106209214;99.99958591609554
104000;99.99938609486887;0.00034901366673688463;99.99830223268455;99.99958591609554
106000;99.99938362715879;0.00035369041027440005;99.99823795753261;99.99958591609554
108000;99.9993790286592;0.0003466428989744873;99.99828545621084;99.99958591609554
110000;99.9993820792403;0.00032936505529270984;99.998277067974;99.99958591609554
112000;99.99940742307676;0.00025042782875828374;99.99895098583809;99.99958591609554
114000;99.99940604266304;0.00024462966126200924;99.99898580428444;99.99958591609554
116000;99.99940313664796;0.00024774377455622794;99.99897029750379;99.99958591609554
118000;99.9994033004235;0.00024583451079012965;99.99887930078569;99.99958591609554
120000;99.9994010591297;0.00024101335477878463;99.99892664095968;99.99958591609554
122000;99.99939507226671;0.00025324478788473577;99.99884037368173;99.99958591609554
124000;99.99939825654384;0.00023652621500164545;99.99887624062949;99.99958591609554
126000;99.99939195018169;0.00024511114137516917;99.99885053971745;99.99958591609554
128000;99.99939032220725;0.0002540365877418511;99.99875982569831;99.99958591609554
130000;99.9993854202069;0.0002514429302954548;99.99879913789336;99.99958591609554
132000;99.99939138047488;0.00022405850493027867;99.9988462432588;99.99958591609554
134000;99.99938911307028;0.00022542141440427075;99.99883073647815;99.99958591609554
136000;99.9993884621366;0.00022799179475797553;99.99881522969757;99.99958591609554
138000;99.99938567676656;0.0002259973596119477;99.99879972291693;99.99958591609554
140000;99.99937756629177;0.0002370977284491817;99.99878032256521;99.99958591609554
142000;99.99949608874373;0.00020068072773283608;99.99896636523235;99.99971790855099
144000;99.99948869208879;0.00020366751072127103;99.99894404284935;99.99971790855099
146000;99.99948839546329;0.00019882310012450265;99.99892172046637;99.99971790855099
148000;99.99948384735822;0.0002097972308197094;99.99889851831672;99.99971790855099
150000;99.9994800854316;0.00021431127952527919;99.9988432384981;99.99971790855099
152000;99.9994807790985;0.00020255908705251317;99.99886034689492;99.99971790855099
154000;99.99948105401691;0.00020532130255446855;99.9988848112006;99.99971790855099
156000;99.99947858744349;0.00021125130328515884;99.99881010855135;99.99971790855099
158000;99.9994700347824;0.0002311865677155176;99.99875936281019;99.99971790855099
160000;99.9994712649839;0.0002143923561571807;99.9987654637853;99.99971790855099
162000;99.99947225113327;0.00021577693845408965;99.99874314140231;99.99971790855099
164000;99.99946366590936;0.00022668038017682418;99.9986343499481;99.99971790855099
166000;99.99946601743028;0.0002182674857789925;99.99869849663631;99.99971790855099
168000;99.99945949813716;0.00023103298364449262;99.9986761742533;99.99971790855099
170000;99.99945746071829;0.00023012577389737123;99.99865385187029;99.99971790855099
172000;99.9994566644566;0.00023128317079813262;99.9986125803563;99.99971790855099
174000;99.99945517033035;0.00023335837136547247;99.9985916114343;99.99971790855099
176000;99.99945570858172;0.00022986081141095435;99.99858968156836;99.99971790855099
178000;99.99952723735665;0.0001873553325328055;99.99916931902935;99.99971790855099
180000;99.99959132399981;0.0001382467290275262;99.99927189234393;99.99971790855099
182000;99.99958991662271;0.00014725704498498858;99.99925624650317;99.99971790855099
184000;99.99958759687914;0.00015324890248018784;99.99922658349432;99.99971790855099
186000;99.99958615340765;0.00015533820659274097;99.99922134072563;99.99971790855099
188000;99.99958536393706;0.00015744192647610728;99.99923279602085;99.99971790855099
190000;99.99958562416674;0.00015472146699210427;99.9992247704734;99.99971790855099
192000;99.9995851679212;0.00015385781845568823;99.99921954278908;99.99971790855099
194000;99.99958444085692;0.0001482655606451949;99.99921081786327;99.99971790855099
196000;99.99958246426296;0.00014956706749078583;99.99920069383109;99.99971790855099
198000;99.99957905693607;0.0001656679077091018;99.9991926682836;99.99971790855099
200000;99.99957725124064;0.0001693178156472738;99.99918464273618;99.99971790855099
202000;99.99957870337539;0.00015893414803363;99.9991846387234;99.99971723235028
204000;99.99957086812687;0.00017518631800251015;99.99918102783724;99.9997165558113
206000;99.99957396451988;0.0001623381650438022;99.9991846387234;99.99971587927237
208000;99.99957157680497;0.00016786686466036452;99.9991846387234;99.9997152027334
210000;99.99957347640104;0.00014258191902864607;99.9991846387234;99.99971452619448
212000;99.99957063149478;0.0001467208086469258;99.9991846387234;99.99971384965549
214000;99.99956990633244;0.00014614933062354906;99.9991846387234;99.99971317311658
216000;99.99956853102266;0.00014775760540125448;99.9991846387234;99.99971249657759
218000;99.99956565751751;0.00015226960069912568;99.99916838657532;99.99971182003864
220000;99.99956532495143;0.00014590496597677782;99.9991846387234;99.99971114349968
222000;99.99956587389322;0.00014219253238545757;99.9991846387234;99.99971046696072
224000;99.99956525990778;0.00014419366318014554;99.9991846387234;99.99970979042178
226000;99.99955995618444;0.00015280992166863503;99.99916116299707;99.99970911388279
228000;99.99956059009638;0.00015012093382488914;99.99915935710251;99.99970843734387
230000;99.99955853723196;0.00015294945644086984;99.99915755120796;99.9997077608049
232000;99.99955642661419;0.00015995178387187304;99.99915574531342;99.99970708426594
234000;99.999555996343;0.00015321335721229165;99.9991846387234;99.99970640772699
236000;99.9995557914163;0.00015012845675033148;99.9991846387234;99.99970573118802
238000;99.99955022537031;0.00015230384945492977;99.99915032762972;99.99970505464908
240000;99.99955072270537;0.00015505872212987837;99.99914852173515;99.99970437811012
242000;99.99955013190487;0.00015655227300507432;99.99914671584058;99.99970370157116
244000;99.99954907767723;0.00015629486434761648;99.99914490994604;99.99970302503219
246000;99.99954631515939;0.000158297104583172;99.99914310405147;99.99970234849323
248000;99.99954474434084;0.00016431245899987008;99.99914129815693;99.99970167195428
250000;99.99954226712774;0.00016907946874244122;99.99913949226236;99.99970099541531
252000;99.99954280203106;0.00016297564545982902;99.9991846387234;99.99970031887636
254000;99.9995389881615;0.00017033173203319336;99.99913588047323;99.9996996423374
256000;99.99953746360579;0.00017434456411414984;99.99913407457869;99.99969896579846
512000;99.99967924518464;0.00012536199309339966;99.99940506837216;99.99986862368543
1000000;99.99975843357001;7.534229650695148e-05;99.9996102126383;99.99986862384998
