n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.80581224313124;0.16037691920888522;99.48426560136093;99.8996030941324
2000;99.80300078552469;0.13297433720590573;99.45742825434314;99.8996030941324
4000;99.83485634598742;0.06828863730084299;99.66130338030152;99.8996030941324
6000;99.82484344773646;0.07137552810988662;99.65363131706866;99.8996030941324
8000;99.83461744707658;0.04962888999960945;99.69500096550921;99.8996030941324
10000;99.82791323920887;0.05406845994291876;99.67400128940912;99.8996030941324
12000;99.82054841389751;0.05261750771607082;99.66764757543831;99.8996030941324
14000;99.85484889518614;0.0598106696739057;99.736519731939;99.9385751939675
16000;99.85060107303933;0.0546840616831478;99.73015816864829;99.9385751939675
18000;99.84972060278591;0.04720343493583326;99.77693765115822;99.9385751939675
20000;99.8429738247732;0.050345061381006785;99.76478171835642;99.9385751939675
22000;99.86139329941341;0.043411081229320664;99.79652010733126;99.9307846712103
24000;99.86787072073956;0.035573468300018105;99.80470863469351;99.92299025124329
26000;99.86318940222858;0.03651841501200008;99.80381775813026;99.91519583127638
28000;99.88973697116042;0.034054900458236934;99.81661317252022;99.9452033554104
30000;99.88585892866006;0.03492126424619544;99.81437854401184;99.93857850639192
32000;99.88317359363396;0.03439069356105178;99.81371119020281;99.9385751939675
34000;99.88449722659;0.029069033527237737;99.81821794144457;99.9385751939675
36000;99.88178978123808;0.02883485989036657;99.82076726828636;99.9385751939675
38000;99.8791311970169;0.02906843584118665;99.82076726828636;99.9385751939675
40000;99.8917534784252;0.035476366759626336;99.8207734617627;99.9716994390598
42000;99.88834997262728;0.034369885744777555;99.82076726828636;99.96507790246565
44000;99.90844970875284;0.03243601078632705;99.84502785218416;99.97048668949488
46000;99.90533980158358;0.0316814064715247;99.84501749597722;99.9698801630808
48000;99.91483215544608;0.03129489592486569;99.85036441518221;99.96927363666671
50000;99.91194189101112;0.032327819006776656;99.84502785218416;99.96866711025268
52000;99.92343758877216;0.033940183379414894;99.85710760720177;99.9716994390598
54000;99.93383032269101;0.034883473526793815;99.8610322072826;99.98941404177569
56000;99.93150433195086;0.03449558411227351;99.8638491053238;99.98941404177569
58000;99.9286789066166;0.03521980717499918;99.86012565873048;99.98941404177569
60000;99.92553440575087;0.03598727227087201;99.85877631447508;99.98941404177569
62000;99.92543241740921;0.032852136100719985;99.86904524663956;99.98587289269264
64000;99.92276995377844;0.032186041958507716;99.8663117102818;99.98111722258459
66000;99.92000878207979;0.03209664897881285;99.86260069795617;99.97878705160643
68000;99.91731195422865;0.03202956858576857;99.86244115063862;99.97281832866993
70000;99.9161136359956;0.03216516616975599;99.86631224884397;99.9716994390598
72000;99.92250103239296;0.029550972975976225;99.87161932953552;99.97109321590895
74000;99.92054908881269;0.0294581345495899;99.87130712283277;99.97048668949488
76000;99.93011354188157;0.028611449719578737;99.87722332440916;99.97212213108598
78000;99.9302180665514;0.027000892778132942;99.88476672882194;99.97275590500871
80000;99.9375558855496;0.02828534007416089;99.89302076864591;99.97275757082224
82000;99.93501158542807;0.027949561876525142;99.8896625536244;99.97275590500871
84000;99.93449555891884;0.02619850241967453;99.89302035201452;99.97275590500871
86000;99.93362209924312;0.02603454409321985;99.89718666655665;99.97275590500871
88000;99.93122620677728;0.02629592240049696;99.89437908425087;99.97275590500871
90000;99.93799679824592;0.027505801035527654;99.8971869338781;99.98099454193435
92000;99.93636464779976;0.027089055147497026;99.89718666655665;99.97934763841288
94000;99.93503338793543;0.02655635578147381;99.89697065555944;99.97769991102777
96000;99.9330460074156;0.026614497102952897;99.89565410713577;99.97605218364257
98000;99.93081074716466;0.0268423457109169;99.89385403155434;99.97440445625743
100000;99.93166484929172;0.025228177122216963;99.89960311981115;99.97275672887234
102000;99.93785523649805;0.025949387145671157;99.89976913402988;99.97938881100092
104000;99.93692782707942;0.025789847431960868;99.8997276292436;99.97769991102777
106000;99.94924679651709;0.022681370250386048;99.9038220707209;99.97855574848863
108000;99.95298568354737;0.020787868233629485;99.91040760096972;99.97774268182896
110000;99.95117273945587;0.021612618944229268;99.90975610779309;99.97692961516931
112000;99.95051322276501;0.02124521965563508;99.90879425895172;99.97692920863602
114000;99.954945753915;0.019946542163732647;99.91083031291504;99.97692920863602
116000;99.95855653076865;0.01929820623054116;99.9130119457575;99.98099454193435
118000;99.95778195308756;0.019696072094261646;99.9130119457575;99.98099454193435
120000;99.95659937584728;0.02034602070501868;99.9130119457575;99.9769304571192
122000;99.95504393719109;0.020883230186598403;99.90975610779309;99.97999442602293
124000;99.95933541576895;0.01956219133679213;99.9127544917628;99.98334173140276
126000;99.96120382603578;0.017182146451491104;99.91475258166376;99.98099454193435
128000;99.96115346783152;0.016334027226610495;99.91630568150049;99.98099454193435
130000;99.96023167729278;0.016917647068922282;99.91475280390728;99.98099454193435
132000;99.959259401462;0.017002429497640376;99.91475258166376;99.980181881808
134000;99.96257803183799;0.01584887647943979;99.91608626524923;99.98349871690262
136000;99.96138337004662;0.01651209835533907;99.91564177813528;99.98266413101088
138000;99.96098100280636;0.016782057436914653;99.91519729102129;99.98182954511906
140000;99.96048901817841;0.01696604590913844;99.91475280390726;99.9809949592272
142000;99.96019589236737;0.01574341000340216;99.91684121702063;99.98099454193435
144000;99.95961341481028;0.015623606642362363;99.9169750172337;99.97936881514828
146000;99.95867474392946;0.01611988487323481;99.91657348272734;99.98022533756522
148000;99.95788284041014;0.0164285561309833;99.91643961558071;99.97774268182896
150000;99.95711997012852;0.016890273453840164;99.91630574843407;99.97693003246208
152000;99.95619837810837;0.016552441395190742;99.91630568150049;99.97692920863602
154000;99.95598867766077;0.01626505492258413;99.91630568150049;99.97692920863602
156000;99.9550692724997;0.016594212688037936;99.91657348272734;99.97692920863602
158000;99.95482188566173;0.015950967609645518;99.91700652678267;99.97692920863602
160000;99.95406282440409;0.01627470675916116;99.91630834697807;99.97692920863602
162000;99.95329613751328;0.016161677914250442;99.91630568150049;99.97599146083671
164000;99.95341609494595;0.01515368594968984;99.9169750172337;99.97599146083671
166000;99.95281287791063;0.015137587772463913;99.9169750172337;99.97599146083671
168000;99.95169629939598;0.015354685948007353;99.9169750172337;99.97599146083671
170000;99.95311992939207;0.014043717351558727;99.91980887631395;99.97599146083671
172000;99.95225116157512;0.013392745348260376;99.92680480380855;99.97534467322669
174000;99.9516242343395;0.013281978233998164;99.92623248920052;99.97469756206104
176000;99.95101302882247;0.013392394371630504;99.92316003267875;99.9740504508954
178000;99.95033729736151;0.013214982135882422;99.9212481568066;99.97340333972988
180000;99.94977653129051;0.013590162128687891;99.91980887631395;99.97275622856422
182000;99.94934414447859;0.013375318339217616;99.91971817177529;99.97275590500871
184000;99.94866089581812;0.01319448521259972;99.91980815667391;99.97233342427572
186000;99.94806531976944;0.013130427822057278;99.91953811194813;99.97212213108592
188000;99.94746603922405;0.013099370244220192;99.91944808203456;99.97191083789616
190000;99.94667944864986;0.013325008809866815;99.91935800710606;99.97169954470638
192000;99.94619196397569;0.013226667767562691;99.91874784721749;99.9716994390598
194000;99.94575364351435;0.013131344478420341;99.9181373820963;99.9716994390598
196000;99.94519736745;0.013203140650346069;99.9175269169752;99.9716994390598
198000;99.9446594486032;0.013078734491065998;99.91745185350712;99.9695012213711
200000;99.94389392266848;0.013084909779221256;99.9169750172337;99.96866721589916
202000;99.9435193688698;0.013140713008971443;99.91653075236324;99.97056743944815
204000;99.9430449852587;0.01300774319591206;99.91630568150049;99.96866680698948
206000;99.9432522308312;0.011915075483802866;99.91751311948164;99.96866680698948
208000;99.94268819214216;0.011899177542210414;99.9169750172337;99.96866680698948
210000;99.9427349974322;0.011668505306279137;99.91697621370881;99.96866680698948
212000;99.94192606560982;0.011313666169970073;99.91874784721749;99.96749573574226
214000;99.94340474746305;0.01115768387873864;99.91840504945604;99.96624882897993
216000;99.9430573105916;0.010864499173587236;99.91935800710606;99.96603660958687
218000;99.94273633569655;0.0109937661722643;99.91935800710606;99.9665629120871
220000;99.942172004364;0.010930489060520243;99.91697530054756;99.96603660958687
222000;99.94169378735815;0.011003222420353032;99.9169750172337;99.96537476878021
224000;99.9414039525347;0.010739348816294823;99.9169750172337;99.96471259688776
226000;99.94550926926736;0.010366216661115734;99.92268743729902;99.96405042499521
228000;99.94504085160436;0.010347668472183576;99.92127531814323;99.96338825310278
230000;99.94468518866209;0.010302404330594388;99.91980906983515;99.96272608121023
232000;99.94413605148813;0.010342309216442077;99.91971817177526;99.9627046807098
234000;99.94394913558465;0.010251781766445802;99.91962814186172;99.96268360075527
236000;99.945642113708;0.01064782244503854;99.92240422087906;99.965092276972
238000;99.94483901988727;0.010517532488293459;99.9212481568066;99.96338825310278
240000;99.94671451926568;0.01084983282981181;99.9270047526578;99.9660368699847
242000;99.94637764024763;0.010911760716267564;99.92547601338543;99.96603660958687
244000;99.94633592713205;0.010419600087481062;99.9252880386772;99.96603660958687
246000;99.94583265577005;0.010152572905231682;99.92700455913662;99.96502904764836
248000;99.9453774786178;0.0103154385769066;99.92163539278258;99.96603660958687
250000;99.94509987214695;0.010226533655212816;99.92700455913662;99.96272634422992
252000;99.9453017190757;0.009485843978901223;99.92702437672571;99.96272575012438
254000;99.94506235721464;0.009340510879730974;99.92706498190692;99.96467044751866
256000;99.94652843038645;0.009695414406228531;99.92794349461344;99.96603660958687
512000;99.95641861246273;0.005542374346487811;99.94389219294209;99.9663514084322
1000000;99.9521736482257;0.004066443671954388;99.94392902740722;99.96066053801792
