n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.86517570225959;0.09578030175728933;99.71307739599422;99.9939207149753
2000;99.93058279462086;0.05108720271729916;99.79236925377356;99.9939207149753
4000;99.95813100936586;0.017515829902719958;99.91206992822849;99.98600279843555
6000;99.953603203439;0.017599426704506434;99.91206992822849;99.98600279843555
8000;99.95533634056908;0.017146442634119814;99.91997093136601;99.9859725413817
10000;99.95555261357201;0.01139534879036469;99.93580525776684;99.9724762883777
12000;99.95328240997658;0.0111052977148767;99.92737981433909;99.9724762883777
14000;99.95137863645313;0.009705516704851834;99.92737413464128;99.96660871778336
16000;99.95115308004324;0.010195555048742951;99.92604773239492;99.96864727024334
18000;99.95260362555058;0.009815745864536872;99.92737413464128;99.96864862611989
20000;99.9529178438709;0.009454289469787066;99.93586227476379;99.97000314678921
22000;99.95355398749109;0.008642190910909552;99.93586618828756;99.96864727024334
24000;99.95677282521082;0.007578446353189436;99.94125085780969;99.97000503742342
26000;99.95704699609995;0.00709865389856107;99.94148907078238;99.97189378100352
28000;99.95774450788626;0.006438996160973465;99.94408534338119;99.97000503742342
30000;99.9584710169058;0.005798885706607956;99.94640385730459;99.97000503742342
32000;99.95816679748528;0.005802369177609353;99.94565791951777;99.97000314678921
34000;99.95845116887385;0.005955669489826933;99.94565791951777;99.97000503742342
36000;99.96201107110187;0.005674148849865939;99.95043743329973;99.9724762883777
38000;99.96189294950013;0.005636557300728841;99.9493502334923;99.97189378100352
40000;99.96191232975092;0.005833631566742173;99.94934350868292;99.97189436351091
42000;99.9618774824738;0.005895540905295431;99.94934241366327;99.9724762883777
44000;99.96193299745795;0.005946576804859518;99.94934241366327;99.9718937955662
46000;99.963664049724;0.005240055462080704;99.95193631964426;99.9724763554997
48000;99.96367196837886;0.005273262849092972;99.95193628740036;99.9724763554997
50000;99.96412192030868;0.004973939579845477;99.9519717058396;99.97254341033192
52000;99.96512425376714;0.004656978716984129;99.95353072939557;99.97281798838608
54000;99.96445806336989;0.004606355706502599;99.95353033199349;99.9724762883777
56000;99.9657851077034;0.004223867319947311;99.95606404719072;99.97254368491
58000;99.96470414331165;0.004507852931267391;99.95372719400349;99.9724762883777
60000;99.9640698295691;0.004712606556260033;99.95338875430114;99.97191444823845
62000;99.96456672801001;0.0042898627667739995;99.9535315281448;99.97191388583592
64000;99.96455604478359;0.004288480985498214;99.95372719400349;99.97191444823845
66000;99.9644912509472;0.004185899312974353;99.95353033199349;99.97189436518894
68000;99.96396001982842;0.0044826835501251576;99.95350397224941;99.97189378100352
70000;99.96344810846131;0.004553354433665736;99.9533887304526;99.97109862870268
72000;99.96338974365105;0.004587304719350639;99.95338872756928;99.97109898123544
74000;99.96374734916712;0.004388236235624575;99.95350397224941;99.97109862870268
76000;99.96468595189972;0.0038601029064090045;99.9537295296605;99.97109862870268
78000;99.96437050347194;0.003796025124649557;99.95372860987192;99.97040655362422
80000;99.963997545236;0.0038731209386596048;99.9535307194605;99.97001690773918
82000;99.96365758869595;0.003868892179844551;99.95352779693937;99.97000315946734
84000;99.96286439891328;0.0040464080772766075;99.9533889536982;99.96960588358178
86000;99.9632598978381;0.003979184146587385;99.95350397224941;99.9698264048924
88000;99.96282572494239;0.004046856261594015;99.9533887304526;99.96960628084496
90000;99.9643850938598;0.0037527447160090703;99.95514395925251;99.9700162255643
92000;99.96436244825377;0.0038230117290834866;99.95514306245865;99.97040586085636
94000;99.96442474101404;0.003768103822080943;99.95514306245865;99.97040586085636
96000;99.96431569259643;0.0039258824069838116;99.95372860987192;99.97040628457421
98000;99.96467949659123;0.003823972645298078;99.95514398224724;99.97040586085636
100000;99.96544765323169;0.003580639190991657;99.95646344997678;99.97109898123544
102000;99.96492702128954;0.003694366828803689;99.95606285103943;99.97040690615695
104000;99.96428702058235;0.0038623547542791796;99.95372860987196;99.9700158249354
106000;99.9650906192167;0.003522155288909068;99.95646025311217;99.97040628457421
108000;99.96467476844252;0.003658579936362228;99.95514436971428;99.97000315946734
110000;99.9644454384387;0.0036700298831689924;99.95514398224724;99.96982658163431
112000;99.96410024901571;0.0036649687573486116;99.95514516283035;99.969769409583
114000;99.96374963383154;0.0038472749232098366;99.95372719400349;99.96960604705072
116000;99.96303168837429;0.0040412122353994506;99.95350394840088;99.9686482288567
118000;99.96297246701128;0.00411737187768911;99.9533887304526;99.96916103402737
120000;99.96323832641306;0.003897454069404515;99.95352727463354;99.96916147887691
122000;99.96317640425065;0.003961462242849276;99.95350397224941;99.96864779512839
124000;99.96389143352268;0.0036737275121278665;99.95372992706264;99.96960603091448
126000;99.96409235705484;0.003559514748312161;99.95514395925255;99.96975323244514
128000;99.96434184458141;0.003480229110630094;99.95606324844151;99.96976935253063
130000;99.96436792322577;0.003515067663295549;99.95606324844151;99.96976935253063
132000;99.96435060798008;0.003470020570700546;99.95606285103943;99.96960588358178
134000;99.96372981307024;0.003662973082677249;99.95372719400349;99.96916142502735
136000;99.96320587730615;0.0037206788277572827;99.9535279103823;99.96853978678145
138000;99.9629824335378;0.003779254706757213;99.95350408569237;99.96838013513128
140000;99.96315275307084;0.0037738554956481102;99.9535279103823;99.96864727024334
142000;99.96329442849148;0.0037081890697559967;99.95364123988328;99.96864727024334
144000;99.9645577685792;0.003331487612426381;99.9564610349023;99.96970110906193
146000;99.96447494566729;0.003344999053877984;99.9564610349023;99.96975321630892
148000;99.96403154354208;0.003383711667870609;99.95606324844151;99.96960597875469
150000;99.96414795648347;0.003184489299681778;99.9564610349023;99.96960588358178
152000;99.9642066191608;0.0031097061220092827;99.95646105186138;99.96960597875469
154000;99.96399239153222;0.003207980571781256;99.95606324844151;99.96955208784449
156000;99.96394554815213;0.00317277069366787;99.95606285103943;99.96916142502735
158000;99.96393615200623;0.0031728532884958763;99.95606401068692;99.96916142502735
160000;99.96365387730499;0.003249885005063317;99.95566086574622;99.96864817500709
162000;99.96444784018463;0.002925958199831353;99.957243456523;99.9695521843214
164000;99.96444529757078;0.0029451485201430925;99.9572420602103;99.96955203399489
166000;99.96468787900247;0.002901379318048779;99.95725900232937;99.96960597875469
168000;99.96472893654587;0.0027811749185895182;99.95725902665001;99.96916142502735
170000;99.96462541220612;0.0027294951001272452;99.95725900232937;99.9688774862581
172000;99.96421732994528;0.002834188180379555;99.95724204467777;99.96864727024334
