n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;57.33616712848095;0.30227620840185004;56.80550153939247;58.082287614322254
2000;57.30530485184178;0.19793373160663733;56.92481809794561;57.73868585906933
4000;57.292092682791996;0.13928398794640218;57.05773013652234;57.545128317554465
6000;57.208025611201194;0.11340735508946301;56.986147321160324;57.43589566130686
8000;57.16249518864314;0.09630072820512027;56.955334872517604;57.32889641828408
10000;57.11675714663337;0.09184444753626038;56.8965228797199;57.2795739573389
12000;57.09777376313009;0.08841692139029989;56.90656545769861;57.254325756064596
14000;57.08933797740678;0.08842746192639425;56.90163972915868;57.247068915373184
16000;57.11016950952635;0.07960515605955283;56.940463007866754;57.25292937377729
18000;57.11320717974201;0.07524342669954284;56.94691685905326;57.2460463385427
20000;57.11490541851944;0.07231304125163489;56.95552663023502;57.23695667355435
22000;57.144458145596865;0.06548851748109934;56.99245524846066;57.26308316208407
24000;57.154982472224425;0.060726180149827565;57.01980839385331;57.270295623836354
26000;57.1868249416024;0.05441251617864961;57.073698620560045;57.29284497964846
28000;57.1739001948562;0.05315134761785269;57.06623534123229;57.27500748641936
30000;57.183307845867176;0.04870748260077667;57.0881264726571;57.279446498369786
32000;57.19234737143474;0.0474555309174997;57.09761727528514;57.28373791478933
34000;57.19090461852785;0.04626325349715971;57.09592323563399;57.28110901845814
36000;57.17267600135644;0.046281392168643375;57.07961745646516;57.261985328210315
38000;57.17691537893412;0.04536831172952757;57.0889460700395;57.26422984463278
40000;57.17121388695371;0.04485484827870236;57.08229477747153;57.256705894400284
42000;57.17055545015135;0.043706753509177215;57.08498278798543;57.25527977912963
44000;57.15184573247246;0.044280064845757916;57.063398204044866;57.2361734938023
46000;57.127243383986944;0.044136744290509865;57.03913896076768;57.2132527159819
48000;57.13030237682325;0.04389449913597247;57.04112731450054;57.2137818857508
50000;57.13081523395604;0.04239642720261581;57.04307342558703;57.21186766844905
52000;57.11359243603554;0.04203834497186031;57.03005301946235;57.19170264492517
54000;57.1112644906124;0.04220348404837939;57.02969506198577;57.19019615079791
56000;57.11837714549409;0.042200200801473485;57.03495418439927;57.194728044078104
58000;57.108120540661666;0.0422405148149584;57.027278431511185;57.18905031533973
60000;57.08484649980182;0.04112918015243777;57.001638022914115;57.166596888231325
62000;57.07692504152578;0.04055604635385703;56.995749501092256;57.156736747771966
64000;57.083851042721214;0.03929373739449059;57.00758311107038;57.161307812616364
66000;57.070506794529244;0.03894611720787172;56.99076429432323;57.14666250522851
68000;57.06682444720394;0.038387831021804486;56.98994931042332;57.141351872456674
70000;57.0642494985747;0.03777389935894314;56.98673037011543;57.136990546522725
72000;57.06841719624903;0.03681839638877237;56.995691107221916;57.139347597805134
74000;57.06608955774403;0.0364638064397877;56.99381538515036;57.135859646083325
76000;57.071833355361264;0.035958061680349235;57.000010740644214;57.141894352159994
78000;57.071376183712346;0.0353607533836398;57.0006764331549;57.14015433279208
80000;57.07218077263187;0.03417019863692652;57.00155181138025;57.13871878533421
82000;57.07559500150271;0.03457642501900237;57.00709635208121;57.14175836771291
84000;57.076325719997826;0.03282724434267433;57.01239077519343;57.13942944371517
86000;57.087745838103274;0.031856032224835275;57.02307397109769;57.148796627897006
88000;57.09357666705385;0.03173578578192534;57.02866074824434;57.15270457548346
90000;57.089165735714616;0.031170587545921582;57.02756609771769;57.14992150020749
92000;57.094417613455064;0.031477437658593954;57.03050528116879;57.156382467015675
94000;57.094587040905886;0.030789066989988338;57.03219048431733;57.15390724783931
96000;57.101503423446815;0.03086139850634218;57.03812567711986;57.16094867959843
98000;57.10220000427415;0.030582571632440294;57.03968291567629;57.15990746979159
100000;57.102619051664;0.030470496975928688;57.04090385934457;57.159798216816775
102000;57.10220438503298;0.029967642845515924;57.04075679711129;57.159341591744926
104000;57.10727617037493;0.029672368508598005;57.04621133395135;57.162347410287026
106000;57.1046645290555;0.02971253467146876;57.04241187025918;57.16088804796104
108000;57.107864173891755;0.029074088526460942;57.04876866959014;57.161635126018545
110000;57.1132395254551;0.029241623504761494;57.056174036096365;57.16660828636085
112000;57.1122373047128;0.029224949264104717;57.052704786786954;57.16517479670775
114000;57.10881437467327;0.029144383477217813;57.05118127006873;57.16228927240546
116000;57.1070455740031;0.02829179695638624;57.05090727751168;57.159307547020425
118000;57.10805642160403;0.028591108795857224;57.051148546108315;57.16154066692452
120000;57.11126895749627;0.028372697969163776;57.054837488051646;57.16306946089552
122000;57.109269949051026;0.027945489031318042;57.05422683752693;57.161540565950716
124000;57.10997765880681;0.027767786215134628;57.05555072274169;57.1618183642902
126000;57.11086666428349;0.02764020214832689;57.05565288828106;57.16205762300401
128000;57.108216213349685;0.02721638083018569;57.05439501122492;57.15934061381712
130000;57.10750201617333;0.02699941865876618;57.05439398872154;57.15914811587153
