n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;95.92931166687706;0.050665624090186906;95.77311885332395;95.9484103047705
2000;95.97233756816985;0.030024528135481125;95.91120134330102;95.99974908014805
4000;95.97971816228144;0.020207778148632262;95.93376208378209;95.99974908014805
6000;95.98253948788476;0.014858899373978019;95.9484103047705;95.99974908014805
8000;95.97990419267958;0.01611752752642744;95.94198998993843;95.99974908014805
10000;95.9872846738386;0.012808136238393787;95.95612328332909;95.99974908014805
12000;95.98575562334506;0.012700784486551936;95.95457984252282;95.99974908014805
14000;95.98461928894908;0.011483290180157221;95.96125647234486;95.99974908014805
16000;95.98903139502713;0.007737088161088687;95.97144482968395;95.99974908014805
18000;95.98822276175535;0.008169633611058871;95.96983735947313;95.99974908014805
20000;95.98712405860589;0.008792086060822256;95.96819288696732;95.99974908014805
22000;95.98644091201994;0.008199544397077173;95.9695082386522;95.99865758545744
24000;95.9865670393326;0.007026354682009422;95.97121731423604;95.99756554474655
26000;95.98582269960545;0.007022302475424828;95.97123124965313;95.99647350403565
28000;95.98488857455048;0.007494899461345966;95.97011627689814;95.9953814633247
30000;95.9871611829372;0.0067793139355369104;95.97123175889242;95.99428942261379
32000;95.98647822443922;0.006892035444252464;95.9706234901852;95.99428887659344
34000;95.98571188591382;0.007116163572667216;95.96983735947313;95.99428887659344
36000;95.98506881229528;0.007476120126118655;95.96940736318588;95.99428887659344
38000;95.9851282870738;0.006745645468977714;95.97113526476679;95.99428887659344
40000;95.98452211079572;0.0069187135872410075;95.96983800810145;95.99428887659344
42000;95.98494846247776;0.0059051159832750715;95.97095261100613;95.99388167420231
44000;95.98704227699369;0.005813156088436064;95.9742871947806;95.99718697277588
46000;95.98668755661863;0.005773374471378664;95.97379279284596;95.99622110169359
48000;95.98872461223476;0.0061527418019956814;95.97658574664064;95.99922094457544
50000;95.98915913216119;0.005385145511374164;95.977633718399;95.99911828333558
52000;95.98889652956257;0.004933528615929092;95.97906250179228;95.99911823200495
54000;95.99017428647929;0.004718241179485529;95.97992347470185;95.99911823200495
56000;95.98989948204121;0.0047088259817347905;95.98000647706124;95.99911823200495
58000;95.9895165781199;0.004838322856411396;95.97965562778492;95.99911823200495
60000;95.9907964782427;0.004448744114228434;95.98295286962288;95.99911823200495
62000;95.99046364844277;0.00437302082595336;95.98144948379304;95.99831281083557
64000;95.99011860998692;0.0044050597902426025;95.98144948379304;95.99750698675415
66000;95.98984756716106;0.004294391242714333;95.98205098846356;95.99670116267276
68000;95.98946846322588;0.0043341968841519255;95.98175031129757;95.9958953385913
70000;95.9916487713727;0.003958509639385155;95.98328938604156;95.99833731156984
72000;95.99143766121094;0.003976814304318421;95.98299079466513;95.99815284385816
74000;95.99108668777805;0.004029149338268419;95.98295286962288;95.99719067674013
76000;95.99131731637087;0.003586497950660432;95.98332397611507;95.99638871640666
78000;95.99110996568008;0.003655115297124345;95.9833066714082;95.9958953385913
80000;95.9908147402328;0.0037410036711211726;95.98328936670129;95.99508943641784
82000;95.99068056182476;0.0035480770004490928;95.98335858552888;95.99508911159788
84000;95.99045868951195;0.0035558117427512;95.98328935804894;95.99508911159788
86000;95.99141800213276;0.003342403054967154;95.98404159272955;95.99682699903428
88000;95.99116320828232;0.003431738383823301;95.98365079468115;95.99682699903428
90000;95.99091336403744;0.003534753433020375;95.98337611342336;95.99682699903428
92000;95.9918095210992;0.003422994685029031;95.98474976013293;95.99803540009395
94000;95.99172348207298;0.0032904584907748518;95.98564083509513;95.99703835640105
