n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;83.98999211547144;0.00704256726558768;83.96754213605023;83.9929279933895
2000;83.9928055797901;0.004562396026389231;83.98014206323005;83.99449117866892
4000;83.99861851630912;0.0014581448125344134;83.99436238254141;83.99927785088329
6000;83.99880262594499;0.0009181018489079508;83.99649333182529;83.99927785088329
8000;83.99882993407856;0.0007788756562144779;83.99653775061377;83.99927785088329
10000;83.99941190503559;0.0006420379884714926;83.99743156023173;83.99979953394198
12000;83.99944545257793;0.0005212606767951312;83.99822410761381;83.99979953394198
14000;83.9997652984223;0.000379650023991892;83.99879535292477;83.99998165393067
16000;83.9997482144097;0.00038397924913065085;83.99878429589097;83.99998165393067
18000;83.99975724234774;0.0003612083848667601;83.99877323885717;83.99998165393067
20000;83.99978941188881;0.000263251869064991;83.99919683408423;83.99998165393067
22000;83.99978880269609;0.00025590420784192395;83.99917449570283;83.99998165393067
24000;83.99977697071485;0.00026239850533641584;83.9991667586464;83.99998165393067
26000;83.99977576904246;0.0002659042544657359;83.99915902158996;83.99998165393067
28000;83.99977261037421;0.00026766226240373405;83.9991512845335;83.99998165393067
30000;83.9997706734653;0.00024899381587531233;83.9992137789516;83.99998165393067
32000;83.9997724237464;0.0002415899278588001;83.99923285677771;83.99998165393067
34000;83.9997630234087;0.0002450723404512999;83.99923004455822;83.99998165393067
36000;83.99975826717007;0.000246343588563665;83.99921820726992;83.99998165393067
38000;83.99975827438692;0.00024212642081401024;83.99925904161681;83.99998165393067
40000;83.99975585521584;0.000242873140871973;83.99922160789976;83.99998165393067
42000;83.99975323523344;0.00023883399063792294;83.99924940367988;83.99998165393067
44000;83.99974809445891;0.0002404765311818002;83.99924804901889;83.99998165393067
46000;83.99974563305601;0.0002427554612940976;83.99924669435791;83.99998165393067
48000;83.99973986865233;0.0002440482789530398;83.9992453396969;83.99998165393067
50000;83.99973603576345;0.0002466537012678075;83.99924398503593;83.99998165393067
52000;83.99973129516758;0.00024712279290816784;83.99924263037494;83.99998165393067
54000;83.9997302798601;0.0002488819274351706;83.99924127571396;83.99998165393067
56000;83.99972415096198;0.0002481804725229203;83.99923992105295;83.99998165393067
58000;83.99971796143711;0.00025417451335768337;83.99923856639198;83.99998165393067
60000;83.99971909019605;0.00025123507503811324;83.99923721173099;83.99998165393067
62000;83.99970721359304;0.0002572071128916225;83.99923585707;83.99998165393067
64000;83.9997098781783;0.0002576663034757874;83.99923450240902;83.99998165393067
66000;83.99969923953726;0.0002604576141767607;83.99923314774803;83.99998165393067
68000;83.99969648217835;0.0002643619841654127;83.99923179308705;83.99998165393067
70000;83.9996942680026;0.0002648290462201169;83.99923043842604;83.99998165393067
72000;83.99968623645358;0.00026840411706316924;83.99922908376506;83.99998165393067
74000;83.999678748579;0.00027200651883079607;83.99922772910408;83.99998165393067
76000;83.99968155691946;0.00027342709802112184;83.9992263744431;83.99998165393067
78000;83.99981688642823;0.00022669977123650225;83.99926685189355;83.99998165393067
80000;83.99981619704573;0.00022940170021339576;83.99926656986455;83.99998165393067
82000;83.99981364267775;0.0002329692041112014;83.9992637494336;83.99998165393067
84000;83.99983985816799;0.00018878079968054964;83.99931771613406;83.99998165393067
86000;83.99983687554028;0.0001906619405473654;83.9993109707181;83.99998165393067
88000;83.99983285206166;0.0001960998755844245;83.99930422530213;83.99998165393067
90000;83.99983367974663;0.00019562977175003663;83.99929747988617;83.99998165393067
92000;83.99982974139105;0.00020056344188691767;83.99929073447018;83.99998165393067
94000;83.99982694631784;0.00020167609516391066;83.99928398905422;83.99998165393067
96000;83.9998473311148;0.0001547524901511404;83.99956843077723;83.99998165393067
98000;83.99984760231001;0.0001555231865118281;83.99956775182321;83.99998165393067
100000;83.99984425198733;0.00015836094404375468;83.99956707286916;83.99998165393067
102000;83.99984403870677;0.00015543287939086427;83.99956129098895;83.99998165393067
104000;83.99983693563952;0.00016129016739255733;83.99955494263907;83.99998165393067
106000;83.99983698418252;0.00016048747270815057;83.99954972212309;83.99998165393067
108000;83.99983467949741;0.00015847010907719676;83.99954393769019;83.99998165393067
110000;83.99983337286406;0.000157826956699368;83.99953815325725;83.99998165393067
112000;83.99982852465463;0.0001598455459011502;83.99953067679137;83.99998165393067
114000;83.99982782595191;0.00015917051024217968;83.99952658439139;83.99998165393067
116000;83.99983011491159;0.00015585648000604826;83.99952079995845;83.99998165393067
118000;83.99982576131112;0.00015591064362437934;83.99951501552553;83.99998165393067
120000;83.99981972168074;0.00015821689777778642;83.9995092310926;83.99998165393067
122000;83.99981965719758;0.00015834180848340237;83.99950344665967;83.99998165393067
124000;83.99981663530237;0.00015901102046340191;83.99949766222676;83.99998165393067
126000;83.9998165100667;0.0001568301998462251;83.99949187779383;83.99998165393067
128000;83.99981868969716;0.00015214987852890888;83.99950528245685;83.99998165393067
130000;83.99981292332745;0.00015502363657914843;83.99949129173916;83.99998165393067
132000;83.99981029094604;0.0001554134626045584;83.99948519351611;83.99998165393067
134000;83.99980956132188;0.0001558861046340702;83.99947901166567;83.99998165393067
136000;83.99980442599643;0.00015729318067022048;83.99946295562918;83.99998165393067
138000;83.99980796654681;0.00015346562517729053;83.99947821911127;83.99998165393067
140000;83.99981895025603;0.00013530450868152146;83.99956707252967;83.99998165393067
142000;83.99985914742811;0.00011096417578273435;83.99958676253658;83.99998165393067
144000;83.99985653029081;0.00010946907714341983;83.99959298680835;83.99998165393067
146000;83.99985559567638;0.00010858389749006144;83.9995926216444;83.99998165393067
148000;83.99985295965443;0.00011124777224075107;83.99958472567442;83.99998165393067
150000;83.9998579532193;9.924596533784292e-05;83.99962431421001;83.99998165393067
152000;83.99985841857489;9.815618332841002e-05;83.99962265215629;83.99998165393067
154000;83.99985722634436;9.677442774414648e-05;83.99963084934598;83.99998165393067
