n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.98746257704323;0.0035355878750057226;99.9807171808506;99.98912430189286
2000;99.99213428111538;0.001867616333709731;99.98868665129164;99.9935157536862
4000;99.99238495360572;0.001469487269638856;99.98910142971651;99.9935157536862
6000;99.9923773066904;0.0014077098979802536;99.98949582453683;99.9935157536862
8000;99.99742388474922;0.0010926173926083976;99.99344087862715;99.99789987968958
10000;99.99740565941684;0.0010901396399787759;99.99342215752228;99.99789987968958
12000;99.99835318625256;0.0007755538213303683;99.99642622414024;99.9989094537602
14000;99.998352675225;0.0007001548629867068;99.99651563860184;99.9989094537602
16000;99.99840895405674;0.0005705709017206923;99.99750173786379;99.9989094537602
18000;99.9984176266697;0.0005279447452416142;99.9975499839794;99.9989094537602
20000;99.99841524593208;0.0005028934200111364;99.99756575055905;99.9989094537602
22000;99.99840089162858;0.0005001674023130594;99.99754194221805;99.9989094537602
24000;99.99842547863308;0.00045602288667965965;99.99768427565444;99.9989094537602
26000;99.99841715806393;0.00045659615258693937;99.99767209810854;99.9989094537602
28000;99.99850188457904;0.0003803072466537703;99.99784658645059;99.9989094537602
30000;99.99849116794769;0.00038374875313188796;99.99777198149658;99.9989094537602
32000;99.99849248772664;0.0003795799985192557;99.99783897285882;99.9989094537602
34000;99.99849056440728;0.00037280786509959055;99.99783516606293;99.9989094537602
36000;99.9984745578238;0.000379698854076718;99.99783135926704;99.9989094537602
38000;99.9990152004338;0.0005087650076363758;99.99789987968958;99.99954673427936
40000;99.9990150063036;0.0005051932176891994;99.997901951476;99.99954673427936
42000;99.99899996552472;0.0005135789554710034;99.99789987968958;99.99954673427936
44000;99.99899212615507;0.0005100222295169048;99.9979112315242;99.99954673427936
46000;99.99921990255478;0.0003963824522210302;99.99806680887;99.99954673427936
48000;99.99921627230101;0.000400589031610099;99.9980675245423;99.99954673427936
50000;99.99920628962215;0.00039957042651153396;99.99806175207716;99.99954673427936
52000;99.99920339209416;0.0004066729352687502;99.99805597961205;99.99954673427936
54000;99.99920418783769;0.0003971176380697005;99.998084044687;99.99954673427936
56000;99.9991901444358;0.0004119697061843432;99.99804443468176;99.99954673427936
58000;99.99959244899028;0.00029165462784495427;99.99867486235378;99.99987486797458
60000;99.99959603492373;0.00026362205032107254;99.99890856783213;99.99987486797458
62000;99.99959585005492;0.00026139992880188794;99.9989094537602;99.99987486797458
64000;99.99959660703092;0.000256769243302362;99.99902025711144;99.99987486797458
66000;99.99975779334517;0.0002303277705119976;99.99912613550951;99.99993506470913
68000;99.9997540488948;0.0002272765980054288;99.99911338989914;99.99993506470913
70000;99.99974627526295;0.00024460618157366;99.99907122897194;99.99993506470913
72000;99.99975262691167;0.00023165403974005765;99.99913725472857;99.99993506470913
74000;99.99985953318256;0.00019013623198720964;99.99938060215416;99.99997587131479
76000;99.99985635945136;0.00019363060960448018;99.99937611203603;99.99997587131479
78000;99.99985431538195;0.00020136376492671388;99.99935005042414;99.99997587131479
80000;99.99985613768463;0.00019440055858571168;99.99936713179979;99.99997587131479
82000;99.99984838312668;0.00020516684375597444;99.99936264168171;99.99997587131479
84000;99.99985004067015;0.00020222327877366904;99.99935815156358;99.99997587131479
86000;99.99984583848641;0.0002040833735137952;99.99935366144548;99.99997587131479
88000;99.9998455973458;0.0002061485034918977;99.99934917132737;99.99997587131479
90000;99.99983966094419;0.00020949212347332613;99.99934468120924;99.99997587131479
92000;99.99984828588092;0.000190006320725034;99.99936532149509;99.99997587131479
94000;99.99984595262708;0.00019447635782161212;99.9993542442773;99.99997587131479
96000;99.99984079458795;0.00019868010801687562;99.99933121085488;99.99997587131479
98000;99.99984546616177;0.00018143732023091923;99.9994506484278;99.99997587131479
100000;99.99984830861341;0.0001778430380077538;99.99944868747204;99.99997587131479
102000;99.99984264726713;0.000182415642545851;99.99944613418025;99.99997587131479
104000;99.99990346106605;0.0001264574395726722;99.99954467706335;99.99997587131479
106000;99.99990332867249;0.00012493007002608664;99.99954364819814;99.99997587131479
108000;99.99990168931528;0.00012630380218947088;99.9995388914368;99.99997587131479
110000;99.99991646282837;9.180371853872707e-05;99.99955420265921;99.99997587131479
112000;99.99991493861393;9.500241242275354e-05;99.99954786402022;99.99997587131479
114000;99.99991463226885;9.277061077725934e-05;99.9995538707349;99.99997587131479
116000;99.99991340043259;9.54473760288078e-05;99.99955370477277;99.99997587131479
118000;99.99991296790928;9.315498469932406e-05;99.9995535388106;99.99997587131479
120000;99.9999109500992;9.435421067664826e-05;99.99955337284844;99.99997587131479
122000;99.99990934726124;9.696936373915743e-05;99.99955320688628;99.99997587131479
124000;99.99990970487087;9.678876612876e-05;99.99955304092416;99.99997587131479
126000;99.99990624765888;9.840158653130224e-05;99.999552874962;99.99997587131479
128000;99.99992092080038;7.252417819346072e-05;99.9997306387142;99.99997587131479
130000;99.99991891107472;7.308265062040077e-05;99.99972576082844;99.99997587131479
132000;99.99991858531044;7.441209834431e-05;99.99972088294264;99.99997587131479
134000;99.99991833316638;7.405792294265191e-05;99.99971600505688;99.99997587131479
136000;99.99991752987837;7.501821399716948e-05;99.99971112717108;99.99997587131479
138000;99.99991575886018;7.696815420869007e-05;99.99970309608736;99.99997587131479
140000;99.99991466646593;7.787560572317795e-05;99.99970137139951;99.99997587131479
142000;99.99991427651145;7.764376086065575e-05;99.99969649351372;99.99997587131479
144000;99.99991359051569;7.646811839523498e-05;99.99969161562794;99.99997587131479
146000;99.99991169056848;8.164947181303512e-05;99.99968292069563;99.99997587131479
148000;99.9999138554236;7.113768701925471e-05;99.99970864408868;99.99997587131479
150000;99.99991731708816;6.185495991985829e-05;99.99975434444859;99.99997587131479
152000;99.99991664314229;6.253107214913874e-05;99.99973757296557;99.99997587131479
154000;99.99991553729154;6.146854367482763e-05;99.99973229228674;99.99997587131479
156000;99.99991497489764;6.236005015394997e-05;99.99972701160792;99.99997587131479
158000;99.99991550395374;6.0032232332084985e-05;99.99974532218029;99.99997587131479
160000;99.99991401695264;6.184464937764966e-05;99.99973766826643;99.99997587131479
162000;99.99991521355041;5.9552006914866834e-05;99.9997592631946;99.99997587131479
164000;99.99991356842636;6.085888787677979e-05;99.99973192066014;99.99997587131479
166000;99.99993425306404;4.694432670840377e-05;99.9998084839904;99.99997587131479
168000;99.99993343153301;4.853233927633863e-05;99.99979892667628;99.99997587131479
170000;99.99993231833832;4.976364976568039e-05;99.99980494349238;99.99997587131479
172000;99.99993267709739;4.873325299227273e-05;99.99980534821701;99.99997587131479
174000;99.99993246973352;4.852057526418076e-05;99.99980347440352;99.99997587131479
176000;99.99992988529046;5.165616891029576e-05;99.99979892667628;99.99997587131479
178000;99.99993218084512;4.671108989608399e-05;99.99981563452131;99.99997587131479
180000;99.99993197794987;4.572894212286778e-05;99.99981411569536;99.99997587131479
182000;99.99993225044823;4.507929328271937e-05;99.99981911628394;99.99997587131479
184000;99.99993182280991;4.597587004400942e-05;99.99981107804342;99.99997587131479
186000;99.99993072806768;4.664591184920311e-05;99.99980955921744;99.99997587131479
188000;99.99993060880257;4.630027765130027e-05;99.99980804039149;99.99997587131479
190000;99.99992963718631;4.847759162289035e-05;99.99980652156552;99.99997587131479
192000;99.99992900139543;4.8356944351067494e-05;99.99980500273956;99.99997587131479
194000;99.99992920072278;4.7944491142516495e-05;99.99980709631964;99.99997587131479
196000;99.99992994478565;4.707852472929762e-05;99.99980598600595;99.99997587131479
198000;99.99992888247029;4.817515503270338e-05;99.99980165079832;99.99997587131479
200000;99.99992781597679;4.938188172362977e-05;99.99979892803766;99.99997587131479
202000;99.9999273455554;4.95002257595316e-05;99.99979892667628;99.99997546711174
204000;99.99992614483929;4.995958594945687e-05;99.99979892667628;99.99997506270643
206000;99.9999259981742;5.0822696598706393e-05;99.99979892667628;99.99997465830118
208000;99.99992518939396;5.042526807238834e-05;99.99979892667628;99.99997425389593
210000;99.99992582164788;5.046688693114375e-05;99.99979892667628;99.99997384949064
212000;99.99992467713508;5.016392339991431e-05;99.99979892667628;99.99997344508536
214000;99.99992346764816;5.179601613386494e-05;99.99979605158907;99.99997304068009
216000;99.9999237057354;5.107724985148352e-05;99.999795640833;99.99997263627482
218000;99.99992298826923;5.1470537222768157e-05;99.9997952300769;99.99997223186956
220000;99.9999224312737;5.0701319783546554e-05;99.99979892667628;99.99997182746428
222000;99.9999219469854;5.1084997335796964e-05;99.99979440856472;99.99997142305901
224000;99.99992148060755;5.151502981595838e-05;99.99979399780865;99.99997101865374
