# Results collected after 9400 snapshots.
-33.00000	0.00007
-32.72000	0.00009
-32.44000	0.00011
-32.16000	0.00014
-31.88000	0.00016
-31.60000	0.00019
-31.32000	0.00023
-31.04000	0.00027
-30.76000	0.00032
-30.48000	0.00038
-30.20000	0.00045
-29.92000	0.00052
-29.64000	0.00061
-29.36000	0.00071
-29.08000	0.00083
-28.80000	0.00097
-28.52000	0.00112
-28.24000	0.00130
-27.96000	0.00149
-27.68000	0.00173
-27.40000	0.00196
-27.12000	0.00223
-26.84000	0.00252
-26.56000	0.00285
-26.28000	0.00321
-26.00000	0.00362
-25.72000	0.00406
-25.44000	0.00456
-25.16000	0.00508
-24.88000	0.00566
-24.60000	0.00629
-24.32000	0.00700
-24.04000	0.00773
-23.76000	0.00854
-23.48000	0.00942
-23.20000	0.01037
-22.92000	0.01137
-22.64000	0.01245
-22.36000	0.01363
-22.08000	0.01487
-21.80000	0.01622
-21.52000	0.01763
-21.24000	0.01916
-20.96000	0.02081
-20.68000	0.02256
-20.40000	0.02441
-20.12000	0.02642
-19.84000	0.02850
-19.56000	0.03071
-19.28000	0.03303
-19.00000	0.03553
-18.72000	0.03813
-18.44000	0.04093
-18.16000	0.04387
-17.88000	0.04703
-17.60000	0.05029
-17.32000	0.05372
-17.04000	0.05737
-16.76000	0.06121
-16.48000	0.06524
-16.20000	0.06946
-15.92000	0.07393
-15.64000	0.07861
-15.36000	0.08345
-15.08000	0.08859
-14.80000	0.09389
-14.52000	0.09949
-14.24000	0.10528
-13.96000	0.11132
-13.68000	0.11763
-13.40000	0.12414
-13.12000	0.13095
-12.84000	0.13799
-12.56000	0.14527
-12.28000	0.15282
-12.00000	0.16062
-11.72000	0.16868
-11.44000	0.17697
-11.16000	0.18548
-10.88000	0.19429
-10.60000	0.20329
-10.32000	0.21250
-10.04000	0.22199
-9.76000	0.23168
-9.48000	0.24148
-9.20000	0.25153
-8.92000	0.26177
-8.64000	0.27210
-8.36000	0.28265
-8.08000	0.29343
-7.80000	0.30426
-7.52000	0.31519
-7.24000	0.32627
-6.96000	0.33741
-6.68000	0.34857
-6.40000	0.35976
-6.12000	0.37097
-5.84000	0.38221
-5.56000	0.39340
-5.28000	0.40452
-5.00000	0.41559
-4.72000	0.42657
-4.44000	0.43753
-4.16000	0.44833
-3.88000	0.45897
-3.60000	0.46947
-3.32000	0.47981
-3.04000	0.49004
-2.76000	0.50000
-2.48000	0.50976
-2.20000	0.51928
-1.92000	0.52859
-1.64000	0.53763
-1.36000	0.54644
-1.08000	0.55495
-0.80000	0.56328
-0.52000	0.57125
-0.24000	0.57900
0.04000	0.58640
0.32000	0.59358
0.60000	0.60047
0.88000	0.60709
1.16000	0.61346
1.44000	0.61947
1.72000	0.62521
2.00000	0.63073
2.28000	0.63609
2.56000	0.64119
2.84000	0.64602
3.12000	0.65071
3.40000	0.65517
3.68000	0.65945
3.96000	0.66355
4.24000	0.66749
4.52000	0.67126
4.80000	0.67497
5.08000	0.67849
5.36000	0.68188
5.64000	0.68520
5.92000	0.68844
6.20000	0.69158
6.48000	0.69467
6.76000	0.69772
7.04000	0.70072
7.32000	0.70370
7.60000	0.70663
7.88000	0.70958
8.16000	0.71255
8.44000	0.71546
8.72000	0.71842
9.00000	0.72136
9.28000	0.72438
9.56000	0.72741
9.84000	0.73041
10.12000	0.73346
10.40000	0.73654
10.68000	0.73973
10.96000	0.74289
11.24000	0.74612
11.52000	0.74939
11.80000	0.75272
12.08000	0.75604
12.36000	0.75943
12.64000	0.76285
12.92000	0.76634
13.20000	0.76986
13.48000	0.77341
13.76000	0.77702
14.04000	0.78067
14.32000	0.78440
14.60000	0.78811
14.88000	0.79186
15.16000	0.79567
15.44000	0.79948
15.72000	0.80334
16.00000	0.80726
16.28000	0.81114
16.56000	0.81507
16.84000	0.81900
17.12000	0.82293
17.40000	0.82690
17.68000	0.83086
17.96000	0.83480
18.24000	0.83876
18.52000	0.84269
18.80000	0.84668
19.08000	0.85058
19.36000	0.85449
19.64000	0.85839
19.92000	0.86227
20.20000	0.86609
20.48000	0.86989
20.76000	0.87367
21.04000	0.87748
21.32000	0.88121
21.60000	0.88487
21.88000	0.88849
22.16000	0.89206
22.44000	0.89563
22.72000	1.00000
