# Results collected after 9400 snapshots.
-48.09600	0.00009
-47.70416	0.00028
-47.31232	0.00058
-46.92048	0.00100
-46.52864	0.00166
-46.13680	0.00279
-45.74496	0.00368
-45.35312	0.00452
-44.96128	0.00533
-44.56944	0.00606
-44.17760	0.00681
-43.78576	0.00742
-43.39392	0.00803
-43.00208	0.00864
-42.61024	0.00940
-42.21840	0.01434
-41.82656	0.02294
-41.43472	0.04795
-41.04288	0.09189
-40.65104	0.13840
-40.25920	0.19180
-39.86736	0.24007
-39.47553	0.29165
-39.08369	0.33512
-38.69185	0.38152
-38.30001	0.41970
-37.90817	0.46072
-37.51633	0.50687
-37.12449	0.54285
-36.73265	0.58254
-36.34081	0.62591
-35.94897	0.66320
-35.55713	0.69505
-35.16529	0.72051
-34.77345	0.74063
-34.38161	0.75779
-33.98977	0.77411
-33.59793	0.78773
-33.20609	0.80053
-32.81425	0.81301
-32.42241	0.82282
-32.03057	0.83336
-31.63873	0.84269
-31.24689	0.84991
-30.85505	0.85711
-30.46321	0.86471
-30.07137	0.87116
-29.67953	0.87678
-29.28769	0.88232
-28.89585	0.88835
-28.50401	0.89327
-28.11217	0.89771
-27.72033	0.90176
-27.32849	0.90553
-26.93665	0.90968
-26.54481	0.91359
-26.15297	0.91741
-25.76113	0.92088
-25.36929	0.92416
-24.97745	0.92720
-24.58561	0.93028
-24.19377	0.93335
-23.80193	0.93630
-23.41009	0.93917
-23.01825	0.94206
-22.62641	0.94508
-22.23458	0.94797
-21.84274	0.95068
-21.45090	0.95338
-21.05906	0.95608
-20.66722	0.95882
-20.27538	0.96135
-19.88354	0.96390
-19.49170	0.96637
-19.09986	0.96863
-18.70802	0.97046
-18.31618	0.97130
-17.92434	0.97206
-17.53250	0.97286
-17.14066	0.97369
-16.74882	0.97455
-16.35698	0.97545
-15.96514	0.97635
-15.57330	0.97709
-15.18146	0.97776
-14.78962	0.97839
-14.39778	0.97895
-14.00594	0.97950
-13.61410	0.98003
-13.22226	0.98055
-12.83042	0.98106
-12.43858	0.98160
-12.04674	0.98213
-11.65490	0.98266
-11.26306	0.98321
-10.87122	0.98381
-10.47938	0.98439
-10.08754	0.98491
-9.69570	0.98544
-9.30386	0.98596
-8.91202	0.98650
-8.52018	0.98706
-8.12834	0.98760
-7.73650	0.98816
-7.34466	0.98874
-6.95282	0.98936
-6.56098	0.98997
-6.16914	0.99061
-5.77730	0.99136
-5.38546	0.99225
-4.99363	0.99330
-4.60179	0.99459
-4.20995	0.99492
-3.81811	0.99520
-3.42627	0.99546
-3.03443	0.99569
-2.64259	0.99593
-2.25075	0.99619
-1.85891	0.99644
-1.46707	0.99668
-1.07523	0.99686
-0.68339	0.99704
-0.29155	0.99721
0.10029	0.99735
0.49213	0.99748
0.88397	0.99759
1.27581	0.99773
1.66765	0.99784
2.05949	0.99796
2.45133	0.99805
2.84317	0.99815
3.23501	0.99824
3.62685	0.99832
4.01869	0.99840
4.41053	0.99848
4.80237	0.99855
5.19421	0.99862
5.58605	0.99868
5.97789	0.99875
6.36973	0.99881
6.76157	0.99887
7.15341	0.99894
7.54525	0.99900
7.93709	0.99905
8.32893	0.99912
8.72077	0.99920
9.11261	0.99927
9.50445	0.99933
9.89629	0.99939
10.28813	0.99945
10.67997	0.99950
11.07181	0.99955
11.46365	0.99960
11.85548	0.99964
12.24732	0.99968
12.63916	0.99971
13.03100	0.99974
13.42284	0.99976
13.81468	0.99978
14.20652	0.99980
14.59836	0.99981
14.99020	0.99983
15.38204	0.99984
15.77388	0.99985
16.16572	0.99985
16.55756	0.99986
16.94940	0.99987
17.34124	0.99988
17.73308	0.99988
18.12492	0.99989
18.51676	0.99989
18.90860	0.99990
19.30044	0.99991
19.69228	0.99991
20.08412	0.99992
20.47596	0.99993
20.86780	0.99993
21.25964	0.99994
21.65148	0.99994
22.04332	0.99994
22.43516	0.99995
22.82700	0.99996
23.21884	0.99996
23.61068	0.99996
24.00252	0.99996
24.39436	0.99997
24.78620	0.99997
25.17804	0.99998
25.56988	0.99998
25.96172	0.99998
26.35356	0.99998
26.74540	0.99999
27.13724	0.99999
27.52908	0.99999
27.92092	0.99999
28.31276	1.00000
28.70460	1.00000
29.09643	1.00000
29.48827	1.00000
29.88011	1.00000
