n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.66035973946613;0.12258337980125111;99.32794783176375;99.79575871241693
2000;99.72197856449795;0.08755313639640225;99.48737465616645;99.8872378475223
4000;99.73706259905796;0.09140987599869435;99.57830592845602;99.89988514260122
6000;99.67956109007521;0.06238001679922647;99.57830569724055;99.8872378475223
8000;99.68844408941239;0.06644059163033003;99.59345849183076;99.84997841593191
10000;99.79216269865111;0.07626683432777771;99.64193910953104;99.8872378475223
12000;99.8246520764446;0.06048360788517302;99.66692133428309;99.89988514260122
14000;99.83036832369231;0.05257838919324756;99.67795470586819;99.88725049481741
16000;99.8284181931697;0.04627106148322136;99.689040968723;99.88362338247501
18000;99.84784182324378;0.031066618751670733;99.77950944918459;99.88725049481738
20000;99.84145566349125;0.02856523487323054;99.77950263404249;99.87654884183624
22000;99.83900756776822;0.027023691362389492;99.77950944918462;99.87653256379801
24000;99.84830878254624;0.021547942962441655;99.79764616449226;99.8836107351799
26000;99.8403480277491;0.023557005202697018;99.78624182609872;99.87652548217572
28000;99.84303425314388;0.020867024821581655;99.79576451921936;99.87653256379801
30000;99.83926849180597;0.022147059744196756;99.78631777613928;99.87652548217572
32000;99.83223630917612;0.02296303459371139;99.77951865409752;99.86888418285704
34000;99.83997822729305;0.02161082809602318;99.79576059986901;99.87653256379801
36000;99.8417709698443;0.020493667016949584;99.80156551483148;99.8836071044368
38000;99.84471960686653;0.01872600427030402;99.80292859084668;99.8836071044368
40000;99.8454968741224;0.01753482072069412;99.80638781042073;99.87710077445382
42000;99.84936341708897;0.01649109006475276;99.81511509573878;99.87710077445382
44000;99.8494218965445;0.016750167155181274;99.81079633454267;99.87710440519693
46000;99.84465198257733;0.017085346178916737;99.80638781042073;99.87652548217572
48000;99.83954427469958;0.017476026113943836;99.801784781471;99.87176828297984
50000;99.83805343018884;0.016635976631169266;99.80178363651666;99.86888473104565
52000;99.83343067712528;0.017333410780965234;99.79576451921936;99.86812306742684
54000;99.83182992541866;0.016921580947355536;99.79576059986901;99.85785814727818
56000;99.82895081241759;0.01731688362020098;99.79355880402572;99.8578350374516
58000;99.82495528990978;0.017645316055525787;99.79276611560807;99.85678717321662
60000;99.82556533490518;0.01691701993613224;99.79276704081263;99.85677735338798
62000;99.8261100553473;0.016963118571609755;99.7935556180442;99.85702575944548
64000;99.82908465028025;0.016191778819473902;99.79446750642447;99.8578350374516
66000;99.83859252095057;0.015450436529252296;99.80639168869348;99.86888130063664
68000;99.83465700518387;0.015367019129989702;99.8029336283013;99.86275643851296
70000;99.83295850065083;0.01565352935285844;99.80178596596726;99.85805615334154
72000;99.83296839700907;0.015703261854097855;99.80292859084668;99.85805615334154
74000;99.83139758371973;0.015689670124482684;99.801784781471;99.85805144835136
76000;99.83166569039973;0.015796092183296154;99.80178823796383;99.85805615334154
78000;99.83687795825658;0.015865957787789178;99.80638666462943;99.86812382566005
80000;99.84107521900049;0.014956986389008926;99.81066113976357;99.8688828508287
82000;99.84200437083274;0.013924160515438168;99.81304650756432;99.8704314926804
84000;99.84310695979839;0.013738519883055265;99.81435823841704;99.8704314926804
86000;99.84332503833558;0.01353363521446173;99.81435899527436;99.87043282470874
88000;99.8450978964529;0.013346666013130068;99.81654067729134;99.87176406920729
90000;99.84401890080181;0.0132129442388841;99.81654067729134;99.87043337289737
92000;99.84083335907283;0.013303953440554328;99.81304778650191;99.86812540915281
94000;99.84205795214437;0.013573929763495352;99.81304781929518;99.8704314926804
96000;99.8406144433058;0.013547880534169702;99.81079490896111;99.8681240396261
98000;99.8429940018077;0.013124487771608734;99.81436042085592;99.86909660290642
100000;99.84402991061567;0.012696277554484403;99.81511703102943;99.8690980539838
102000;99.84302700360509;0.012562404703543742;99.81511509573878;99.86909526668042
104000;99.84175265388282;0.0125297013706644;99.81304857615254;99.86812382566006
106000;99.8429459725198;0.012127514640527984;99.81511701828673;99.86812407303177
108000;99.8443649012789;0.011674305691265464;99.81705521130291;99.86888130063664
110000;99.846616718752;0.012000492853829614;99.8196767877669;99.87043282470876
112000;99.84649666044389;0.011876978026267969;99.82193166888136;99.87043322386674
114000;99.8443659496037;0.011817958910529997;99.81705301279379;99.86888151460269
116000;99.84336196241962;0.010991051581808136;99.81705113457205;99.86392251696168
118000;99.84441046341703;0.011135497835296108;99.8196767877669;99.86888285082871
120000;99.84450607486441;0.01107719937292445;99.8196767877669;99.86888130063664
122000;99.84454391142158;0.010991482054632712;99.81967904264805;99.86888151460269
124000;99.84446335810055;0.011231597703219147;99.8196767877669;99.86909526668042
126000;99.84533369263751;0.011214108097692283;99.81967904264805;99.86888285082871
128000;99.84468653089826;0.011103505386767363;99.81851307225492;99.86888130063664
256000;99.84577451210488;0.007531606167818918;99.83171943428668;99.86048729273207
512000;99.84987459140036;0.005851352859436879;99.83866926438574;99.86109247607908
1000000;99.85080493853869;0.004015079837781712;99.84341975235107;99.8590928765606
