n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;45.7318881187659;0.3103847786921482;45.04194122476665;46.45039558622475
2000;46.0743812977006;0.28185591028624146;45.561548806199326;46.60555293086445
4000;45.88962289671558;0.158029862980572;45.59245006941336;46.23726360890188
6000;46.04003886863454;0.14256680829188195;45.77641069590821;46.33377934485009
8000;45.988727981435595;0.11807729574462905;45.767394266488864;46.23698167984149
10000;45.98008629877572;0.1049365835093904;45.77617656391489;46.185675391385736
12000;46.05435301856749;0.08658447089990014;45.875205435028846;46.23597369210724
14000;46.056642415489705;0.0792917463672656;45.89810293117298;46.2252568668583
16000;46.06325593453992;0.07495116354517099;45.91472691226083;46.211641516921674
18000;46.081250839730956;0.075337725057301;45.943200629026144;46.24145228091707
20000;46.06773609459385;0.07295512572521505;45.935429822883606;46.22568941807189
22000;46.12547854653481;0.0748132971594138;45.9853395087229;46.27641930275436
24000;46.121928299300514;0.07097007036253035;45.985911837886974;46.26421206875701
26000;46.11814477780973;0.06890900262120077;45.98591437299144;46.25915603139607
28000;46.11085523119098;0.0669266495789903;45.98554804325822;46.2445140430026
30000;46.123426201331775;0.06464536343775712;45.99197414371398;46.255847349007915
32000;46.13413514398234;0.0633329584099027;46.01126742601894;46.25906804444407
34000;46.13778377790282;0.06214125193743074;46.02020126297579;46.25689850553958
36000;46.12899480993255;0.06046495140741586;46.01290505507168;46.24823406106235
38000;46.14896924179328;0.059355846595648874;46.03478017838935;46.259947913964
40000;46.154775123180485;0.05876603864367321;46.043250520669055;46.26428141044174
42000;46.16345110491012;0.056829792073669935;46.05460354281102;46.2693773703372
44000;46.15336512408063;0.056973921166225;46.04431858390708;46.259070565643185
46000;46.13860969625722;0.05755531376171197;46.031635397915146;46.251814551154204
48000;46.13025260419892;0.05583502370094711;46.029766308532984;46.24283877031269
50000;46.118524067715754;0.05144550038886611;46.02270052770938;46.21612749207486
52000;46.10713748584234;0.04980239992707625;46.01290505507168;46.20507870632525
54000;46.110715294003924;0.0487153254834254;46.02047593104324;46.20848742283197
56000;46.11613139363165;0.04819903029867085;46.02350042088402;46.211517566643735
58000;46.11872577852159;0.04875327284944597;46.02644750190451;46.21555332991309
60000;46.100823293933615;0.04667190059971049;46.01095707075329;46.19623403352056
62000;46.085919722380474;0.04550631164487041;45.99778298154899;46.183055980129446
64000;46.10250119846905;0.045305794891868825;46.01584308849628;46.19611797209595
66000;46.09609356844767;0.04435703956228636;46.01101247165873;46.18881521339873
68000;46.10440525555578;0.04428475736907014;46.01786764714125;46.19597008964181
70000;46.10679490057767;0.04332446865799182;46.02242967384844;46.1964359125987
72000;46.0880202410053;0.04183231456154097;46.003967844008905;46.17824811500984
74000;46.096166554655554;0.0409779408469984;46.01717117889649;46.186324669626345
76000;46.091684871921785;0.04119393483074683;46.01146774173277;46.17817577775962
78000;46.09805833192501;0.04097102587722929;46.02011295548671;46.186605751136874
80000;46.09355489932692;0.04094276319089144;46.01457949589091;46.17959226386281
82000;46.08729107218089;0.03973905748115259;46.00915638074031;46.171223653356186
84000;46.08366186803465;0.03937761414107158;46.00712122775853;46.164891597372254
86000;46.083182150299066;0.03916519703294842;46.00666266590627;46.16045403730663
88000;46.08894679348046;0.039431625133032236;46.011011819170136;46.17122510196686
90000;46.10259876980947;0.039291725443133634;46.02910172960907;46.18662085317363
92000;46.10482851695647;0.039324325024153325;46.03127608267408;46.189026068359695
94000;46.09780877287765;0.03943493857826671;46.022417738747556;46.182961743100755
96000;46.08653903337145;0.03853925304761585;46.01053368767477;46.16693380283939
98000;46.08785158474953;0.03861797648325906;46.01310495648021;46.16987068106738
100000;46.0851517546666;0.037455154597661564;46.01151255970671;46.16069846765317
102000;46.08251568064034;0.03667380337604412;46.01104759992349;46.15758806457947
104000;46.08332678360431;0.03623741741003812;46.01457846067431;46.15875592839786
106000;46.085856643101;0.03500777775726261;46.017073090835005;46.15460681946897
108000;46.08873972004954;0.03515005687263038;46.02133605226715;46.16061447959409
110000;46.0855042788371;0.03516837359938161;46.0164730739416;46.159449223154404
112000;46.07822933565535;0.034406704276341446;46.00782166298991;46.14781605331037
114000;46.07521773096664;0.033439683503146286;46.007248913522666;46.141742362293854
116000;46.07845967934325;0.033809794957355574;46.010749695746874;46.147364644426915
118000;46.07765075767072;0.03320872339522159;46.01047066478374;46.145426809675484
120000;46.07135325765958;0.03307793986304909;46.005381052742614;46.13622789235038
122000;46.076525226950004;0.03273338664243991;46.00784373032112;46.1415008155433
124000;46.076191985926876;0.03285733445368538;46.009156879940335;46.14177881438378
126000;46.068161971205704;0.03185970692918564;46.00513733328116;46.129932708516705
128000;46.06998937026505;0.03204013090494267;46.0052303593869;46.133371040977046
256000;46.10356272368439;0.0228391338200688;46.05973687750208;46.15104129474657
512000;46.09693097019497;0.015552584576347487;46.06693894930838;46.125488194623586
1000000;46.09236968970818;0.012184210713506904;46.06796289435449;46.11529000115305
