n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;92.96307266249046;0.04525494595861407;92.82263555595121;92.98722112041573
2000;92.98208585274311;0.013093300109233421;92.95837647233957;92.98722112041573
4000;92.98364828010128;0.0074299274084463855;92.96058477842678;92.98722112041573
6000;92.98483556615413;0.004340262508704703;92.97386636034277;92.98722112041573
8000;92.98690071016108;0.00263511984026529;92.97729951135014;92.9881311600046
10000;92.98687149685279;0.0026444571038231625;92.97726379398418;92.9881311600046
12000;92.99260351074953;0.004693240058104272;92.98406823451589;92.99656175150945
14000;92.99495519087303;0.0033107688699283797;92.98663483530567;92.99665232861406
16000;92.99499001370525;0.003138049159415382;92.98686123194693;92.99665232861406
18000;92.99498531477488;0.003038859393037511;92.98718919353317;92.99665232861406
20000;92.99516713200038;0.0026137569286269428;92.98794916118722;92.99665232861406
22000;92.99514217338168;0.0026319629712683143;92.98793096039545;92.99665232861406
24000;92.99510101688182;0.0026396595627626706;92.98791275960366;92.99665232861406
26000;92.99501251193068;0.002681393050233814;92.98784895019968;92.99665232861406
28000;92.99492880576277;0.002757614472427439;92.98782724091818;92.99665232861406
30000;92.99492281078899;0.0027421003521783693;92.98780553163667;92.99665232861406
32000;92.99488314215508;0.002690400154224934;92.98786056403287;92.99665232861406
34000;92.99486422442638;0.0026911112371266407;92.98782175564477;92.99665232861406
36000;92.99672834969465;0.0022561095256565535;92.98918148038153;92.99840446555928
38000;92.99672202834556;0.002282011196570244;92.98913910505559;92.99840446555928
40000;92.99722126292127;0.0016347748619126492;92.99318959921338;92.99840446555928
42000;92.99727786950487;0.0014596875753780133;92.99327840150585;92.99840446555928
44000;92.99725178449722;0.0014563779042259392;92.99357444311877;92.99840446555928
46000;92.99726465958214;0.0014617655610716519;92.99343865328763;92.99840446555928
48000;92.99720370927056;0.001441349918019915;92.99353364899099;92.99840446555928
50000;92.9972277282714;0.0014026900439745116;92.99377362391539;92.99840446555928
52000;92.99775883037573;0.0010536959897339728;92.99396692655097;92.99840446555928
54000;92.99774614885133;0.0010534634353188258;92.99385005373573;92.99840446555928
56000;92.99816569963207;0.0008146948765504337;92.99665232861406;92.99860505677982
58000;92.99818111695929;0.000793446718044888;92.99665232861406;92.99860505677982
60000;92.99815028050078;0.0008522724388241125;92.99659798325706;92.99860505677982
62000;92.99815300824969;0.0007601249018672809;92.99659617171497;92.99860505677982
64000;92.99817355166032;0.0007279349953354747;92.99665232861406;92.99860505677982
66000;92.9981484107571;0.0007578485174064703;92.99665232861406;92.99860505677982
68000;92.99813767178277;0.0007941319020639574;92.99665232861406;92.99860505677982
70000;92.99814657486121;0.0007258441908921887;92.99665232861406;92.99860505677982
72000;92.99812585348205;0.0007673195617355186;92.99665232861406;92.99860505677982
74000;92.99813791071294;0.0007420271647505538;92.99665232861406;92.99860505677982
76000;92.99813472187111;0.0006960482542554118;92.99665232861406;92.99860505677982
78000;92.99813306650363;0.0006965928948357439;92.99665232861406;92.99860505677982
80000;92.99816859815714;0.0005816069428534843;92.99665232861406;92.99860505677982
82000;92.99813913735765;0.0006040310370808766;92.99665232861406;92.99860505677982
84000;92.9981382290749;0.0006073834223370474;92.99665232861406;92.99860505677982
86000;92.99812649718413;0.0006217070827684214;92.99665232861406;92.99860505677982
88000;92.99811803519903;0.0006313196169306491;92.99665232861406;92.99860505677982
90000;92.99827331362903;0.0003815026804987223;92.99710856490293;92.99860505677982
92000;92.99826356078442;0.00038576126968355287;92.99708796624425;92.99860505677982
94000;92.9982712340034;0.00038121963922312265;92.9970732962658;92.99860505677982
96000;92.99826502168213;0.00037986187719321417;92.9970507217097;92.99860505677982
98000;92.99826216224997;0.00039255358556966195;92.99702617026821;92.99860505677982
100000;92.99824886776365;0.00041110084760507013;92.99700557160953;92.99860505677982
102000;92.99824477675381;0.0004088407620891766;92.99699850018862;92.99860505677982
104000;92.99823456691927;0.0004103717593773091;92.9969914355347;92.99860505677982
106000;92.99822800671633;0.00041876773037858813;92.99697893716026;92.99860505677982
108000;92.998268802059;0.0003218561072245591;92.99747997848452;92.99860505677982
110000;92.99825602759307;0.0003248706616653815;92.99746966517979;92.99860505677982
112000;92.9982614719005;0.0003232940323044635;92.99745935187505;92.99860505677982
114000;92.99825834887102;0.00032391138771872325;92.99744903857032;92.99860505677982
116000;92.99829455414276;0.000255407545534645;92.9977920828237;92.99860505677982
118000;92.99829314091177;0.00025291538584615726;92.99778563394149;92.99860505677982
120000;92.99867800651042;0.0005629120307242737;92.99799713144492;92.99972882394847
122000;92.99866770292215;0.0005629389950646288;92.99792236049339;92.99972882394847
124000;92.99867774191009;0.0005614280620668782;92.99798332248734;92.99972882394847
126000;92.99911259232809;0.0006581345844341302;92.99805499447204;92.99989870497062
128000;92.99912688038913;0.0006467256049180999;92.99805291885312;92.99989870497062
256000;92.99922060067671;0.00040101941840801653;92.99840871805112;92.99980357329703
512000;92.99954691577128;0.00020142146549353846;92.99918530251662;92.99989870497062
1000000;92.9995274358547;0.0001616341155934057;92.99921456445625;92.99976282418206
