n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.93084449923145;0.06993993489077362;99.76870603057854;99.98035418633886
2000;99.94446243215032;0.0401447481330733;99.84878440964238;99.98035418633886
4000;99.96673836668622;0.013232608149926404;99.93479215911616;99.98035418633886
6000;99.97838057085788;0.013481523064783136;99.95120172486033;99.99260589145788
8000;99.98342979819301;0.007446136354010339;99.96397533524286;99.99260589145788
10000;99.98842666598857;0.008380680597249491;99.97217884700612;99.99690456057868
12000;99.9916995525309;0.006201348235661625;99.97886668177621;99.99690456057868
14000;99.99106548651046;0.00604788096588939;99.9781605722598;99.99690456057868
16000;99.9904798389829;0.006107850274777344;99.97888046381595;99.99690456057868
18000;99.99345347985052;0.0043086955270901315;99.98203900956342;99.99690456057868
20000;99.99305276525409;0.004723975229000161;99.98035530393648;99.99690456057868
22000;99.99248275158743;0.004802524722614707;99.98035418633886;99.99673336597965
24000;99.9920572435082;0.004846353211131246;99.98035418633886;99.9965620857405
26000;99.99260886794634;0.003853403961536202;99.98208237343287;99.99639080550138
28000;99.99231557791413;0.004074822798591295;99.98206069691727;99.99621952526223
30000;99.99215101150651;0.0039325018914220045;99.98214753507703;99.99604824502309
32000;99.99342659199834;0.003432751206505283;99.98326935451897;99.99676948179622
34000;99.99302452246418;0.0036491809554207743;99.98228804591604;99.99676948179622
36000;99.99276758975029;0.003762140136653764;99.98265425892815;99.99676948179622
38000;99.99228531407228;0.004006060765232978;99.9821473921414;99.99676948179622
40000;99.99214972152528;0.004162477486199836;99.98203947475743;99.99676948179622
42000;99.99305626400323;0.003458199253040878;99.98357674854049;99.9966252894458
44000;99.9928153639857;0.0035149472719285223;99.98357091794182;99.99648102496316
46000;99.9930823778045;0.003050522410678074;99.9839002508144;99.9963367604805
48000;99.99287682438035;0.0031471852916289587;99.98370517914087;99.99619249599786
50000;99.9933113384164;0.0027494865906213008;99.98421882786326;99.9960482315152
52000;99.99308589476915;0.002786188801836847;99.98409027839239;99.99604815938297
54000;99.9937830704647;0.0025875288919925644;99.98570224931095;99.99676948179622
56000;99.99364062889829;0.0026869858159377685;99.98520777549504;99.99676948179622
58000;99.9934291366056;0.002806250697380485;99.98437914420307;99.99676948179622
60000;99.99327077034384;0.002914013883077815;99.98421485541566;99.99676948179622
62000;99.99303440124211;0.002986474644834997;99.98406595407356;99.9966252894458
64000;99.99280860118402;0.0030513968599056845;99.98396191197521;99.99648102496316
66000;99.99356371535158;0.002854459685602945;99.98421858062636;99.99682352681708
68000;99.99423258917227;0.0026859732668685094;99.98556150767484;99.9969955352515
70000;99.99408084243075;0.0027076155273614106;99.9842193082879;99.99690456057868
72000;99.99390043004713;0.002808340734126625;99.98418856174953;99.99687755833007
74000;99.99369429687218;0.0029224955893929466;99.98415852785575;99.99690456057868
76000;99.99374271996459;0.002556068790745559;99.98669094970585;99.99682352681708
78000;99.9936018099887;0.002656958519671778;99.98471330167914;99.9967965110606
80000;99.99344274858186;0.0027859097646201598;99.98421882786324;99.99676959476645
82000;99.99371981082565;0.0019648083625892596;99.99053482782841;99.99676948179622
84000;99.99360380014808;0.001967836394982455;99.98957397840395;99.99676948179622
86000;99.99349727543583;0.0020480672004603013;99.98849930582168;99.99676948179622
88000;99.99334177960118;0.0020757288015348734;99.98765927625972;99.99676948179622
90000;99.99324321478323;0.0020486034927865745;99.98759182007934;99.99676948179622
92000;99.99313886301832;0.0020554713717401848;99.98759138499364;99.99655145852378
94000;99.9936279807539;0.0020181143607157915;99.98849930582168;99.99676948179622
96000;99.99396959104722;0.0018507271061917233;99.98971195172624;99.99682352681708
98000;99.99389218053899;0.001758377431758305;99.99103985942867;99.99676948179622
100000;99.99377276860307;0.0018149046740856152;99.9909172682447;99.9967694953041
102000;99.9936809425037;0.0018075729446820068;99.99053482782841;99.9966252894458
104000;99.99356552660802;0.0017251393395974059;99.99050052906924;99.99648102496316
106000;99.99346367420306;0.0017302751627783222;99.99029213803152;99.9963367604805
108000;99.99388636488604;0.0016657093173040797;99.99103286272391;99.99619249599785
110000;99.9937688741449;0.0016614838223356922;99.99091720694912;99.9960482315152
112000;99.99371790474086;0.0016319395720916523;99.99089755817609;99.99604815938297
114000;99.99357874349887;0.0016366233945360902;99.99084738079564;99.99604815938297
116000;99.99349450425092;0.0016288601655727478;99.99081891393745;99.99604815938297
118000;99.99369392992027;0.001534154207153366;99.99095423814387;99.99604815938297
120000;99.99360067152139;0.0015217728449223485;99.9909172647481;99.99604815938297
122000;99.99352855867957;0.0015726245228813898;99.99081891393745;99.99597432846095
124000;99.9935499619126;0.0014217114118856608;99.99091720694912;99.99570259644678
126000;99.99347716161611;0.0014232987340373647;99.99091720694912;99.99570259644678
128000;99.99377127962242;0.0014251534449535488;99.9910373517163;99.9957717435903
256000;99.9927636419326;0.0015723324774236107;99.98987525176062;99.99546269235768
512000;99.99346772105912;0.0011472289736625526;99.99124818097876;99.99550809280277
1000000;99.99356452187335;0.000762083726034111;99.99213127844092;99.99517266324683
