n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;83.90646409092268;0.03408504336159924;83.81014497221946;83.95386300152398
2000;83.91484033706072;0.014848712671504227;83.8697292048118;83.94531081980429
4000;83.92249123138797;0.011444409311967984;83.9025128337432;83.94532338843206
6000;83.92948789799388;0.010378022828033198;83.91068364349374;83.94531081980429
8000;83.92903883137114;0.008471480869137663;83.91194967803953;83.94185737819711
10000;83.9268203959119;0.0070916160820078825;83.91207019912551;83.94103440239009
12000;83.92618607153959;0.006541150414436479;83.91207019912551;83.93872923720173
14000;83.9274484848523;0.005885952614351741;83.9164467566267;83.93879992943697
16000;83.92997947792053;0.005499911262484557;83.9205046782224;83.94107519827891
18000;83.93034795606071;0.005312841761135238;83.92061855684075;83.94103400061239
20000;83.92990664791577;0.005224230850220601;83.92016040935317;83.94070945726884
22000;83.93114488584298;0.004872014548184909;83.9218145800886;83.94132746535607
24000;83.93295628522563;0.0046320663711313815;83.92415495499789;83.94176561123211
26000;83.93223798169706;0.004444313600360499;83.92352963670342;83.94107772094968
28000;83.93302658484824;0.003898635095507716;83.92588942306429;83.9413293550052
30000;83.93305614304103;0.003832846984076334;83.92590007820337;83.94107519827891
32000;83.93317446373656;0.003760723955130591;83.92621135076887;83.9412068424135
34000;83.93342211951625;0.0037335704986289366;83.92641962718372;83.94120688965472
36000;83.93199516802423;0.003607001300434671;83.92588880228915;83.93973385575933
38000;83.9315979841158;0.0034865160869588688;83.92521283908715;83.93875187006158
40000;83.93083921687477;0.003376244033769473;83.92425896689181;83.93824018164563
42000;83.93092225814489;0.0030229516138915195;83.92521283908715;83.93665537212681
44000;83.93117385255697;0.0029695772401522793;83.92577637647665;83.93666503650806
46000;83.93232624753679;0.002846426748842697;83.92646912489747;83.93863696907293
48000;83.93178050176536;0.0027903018247457338;83.92626029131753;83.93781401796322
50000;83.93223429348325;0.0028388388468957985;83.926565820072;83.9386378619483
52000;83.93292190825782;0.0028897302489232462;83.92703101075759;83.93897364359977
54000;83.93312294067393;0.0028210702387587022;83.92778285584707;83.93886786249902
56000;83.93326711948147;0.002592549914586257;83.92828828220313;83.93878165241046
58000;83.93339754283733;0.0024803955177079198;83.92863936103215;83.93875365333479
60000;83.93446015379915;0.0024660209322760716;83.9297727777084;83.93972877965152
62000;83.93488901291927;0.002531535338528115;83.93015009579646;83.94053030666137
64000;83.93453096438472;0.002530486091925775;83.92983081653368;83.94036397818878
66000;83.93413083888129;0.0023304664604481564;83.92972302184045;83.93923552968964
68000;83.9342497750662;0.0022695144103726246;83.92983109788426;83.9390068049385
70000;83.93478264662103;0.002366540189510782;83.93016328592518;83.94018714416589
72000;83.93482495212241;0.0023712882495350875;83.93059135853287;83.94035717753786
74000;83.9354912941304;0.002380831011173404;83.93146914747055;83.94070572659143
76000;83.93628871711859;0.0024875356482732852;83.93219947253121;83.94120582860778
78000;83.93646527054933;0.002479158216362113;83.93228661974192;83.94122701944556
80000;83.93665661551219;0.002468083830106942;83.93244647285225;83.9413282469836
82000;83.93646773534905;0.002470767591634396;83.93239618425675;83.9412260847846
84000;83.9374418157917;0.002439913581561041;83.93289348941141;83.94174942636421
86000;83.9380305323853;0.002447161597012721;83.93353437959125;83.94210248751813
88000;83.93804264050536;0.0024537531371686644;83.93357241456596;83.94227953914778
90000;83.93765243462494;0.002362888265378352;83.9333551567243;83.94171033152546
92000;83.93691014393801;0.0023868277818889674;83.93246741665946;83.9412261081004
94000;83.93699405905025;0.0023383592170352916;83.93270255648213;83.9413282469836
96000;83.93733617274476;0.0023736121421859403;83.93289187884899;83.94151720064004
98000;83.9374989089644;0.0023446173383443744;83.93335969684047;83.9415946357119
100000;83.93747336636994;0.002307155352520351;83.93335877636133;83.94143022209957
102000;83.93790430068717;0.0022765220953062503;83.93379920728847;83.94173059017157
104000;83.9375399472166;0.0023168492512153018;83.93350468477396;83.94143022209957
106000;83.93751092055764;0.002255917277136023;83.93353437959125;83.94134276807794
108000;83.93713804476577;0.0022657017956260197;83.933021831634;83.94120496899961
110000;83.93679609998229;0.0022250175305369006;83.93270194867927;83.94097575354724
112000;83.93752364819143;0.002219868044361669;83.93360459591973;83.94132761838328
114000;83.93751651730891;0.00214434533986305;83.93372000506108;83.9412067612394
116000;83.93709541813963;0.0021290623229888476;83.93350438870704;83.94093461081472
118000;83.93696759279655;0.0021178919838605523;83.9333596894388;83.94081591386622
120000;83.93688953351128;0.0021169741227669583;83.93318190307944;83.94075709378278
122000;83.93696497848853;0.002067523940602759;83.93353399539959;83.94070681177517
124000;83.93704910108154;0.002068984176245152;83.93353327223873;83.94081591386622
126000;83.93662257570192;0.002025068182941625;83.93302245739933;83.94060932587473
128000;83.93658204949705;0.0020443100002574552;83.93298105322123;83.94053170312225
256000;83.93861732037936;0.001334190134493989;83.9360253103524;83.9410758558698
512000;83.93927740513867;0.000891335268758869;83.93730616678148;83.94087447181221
1000000;83.9389171709291;0.0006171034728757558;83.93761405499;83.94016926798649
