n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.08775852330817;0.8548928595973823;96.39595859323035;99.51944726376988
2000;99.23187669840627;0.41016627517159254;98.39103713103923;99.51944726376988
4000;99.62478965861364;0.18996687903272033;98.96054750983578;99.69204687061786
6000;99.67580091431383;0.08276476563668314;99.48678124694723;99.69759233972384
8000;99.67613180653316;0.07107684036125202;99.51195375350544;99.69759233972384
10000;99.67848498769064;0.051511387390211404;99.51008014173783;99.69759233972384
12000;99.67724404277664;0.052035657428717935;99.50820652997021;99.69759233972384
14000;99.76587134754443;0.07502763813129917;99.62983880747682;99.82798658810523
16000;99.76558480618853;0.06887887202082016;99.64008095645855;99.82798658810523
18000;99.76489999264645;0.06771629318116316;99.63856733492698;99.82798658810523
20000;99.76391697193569;0.0672142350777203;99.63433656328769;99.82798658810523
22000;99.88985690453967;0.10579449958460428;99.68490325431638;99.99164357302976
24000;99.90509955482163;0.0864933002908708;99.69626148259309;99.99164357302976
26000;99.90485049943771;0.08715698542052937;99.69204687061786;99.99164357302976
28000;99.96145434537686;0.04964953951963555;99.82798658810523;99.99164357302976
30000;99.96059626396757;0.049923072346070727;99.82798658810523;99.99164357302976
32000;99.95938815266338;0.04995647615218975;99.82798658810523;99.99164357302976
34000;99.96042771372208;0.046442961014405586;99.82798658810523;99.99164357302976
36000;99.97377792497981;0.03335672657719365;99.87553026205543;99.99164357302976
38000;99.98568047727166;0.020755796230358847;99.92184886273327;99.99464230824422
40000;99.98502294530321;0.022477424553512235;99.91895009528193;99.99464230824422
42000;99.99228648587098;0.015523170006391359;99.9485683372436;99.99885191649102
44000;99.9921493010297;0.01608922250548784;99.94407804755936;99.99885191649102
46000;99.99253429609534;0.013687791998654176;99.9505337353983;99.99885191649102
48000;99.99212300683206;0.014103831637360916;99.94496889494614;99.99885191649102
50000;99.99235588225278;0.01364015776086039;99.94819816956326;99.99885191649102
52000;99.9923793350366;0.013311568356352744;99.94646031866786;99.99885191649102
54000;99.99199172541208;0.014001543544998092;99.94472246777184;99.99885191649102
56000;99.99213156594729;0.01312558165156284;99.94298461687646;99.99885191649102
58000;99.99170160995587;0.014030745681453249;99.93980919678691;99.99885191649102
60000;99.9919457033601;0.013528876944415695;99.93950891508506;99.99885191649102
62000;99.99169677618062;0.01429413530472545;99.93777106418904;99.99885191649102
64000;99.99160594438365;0.014124934314813003;99.9355265021461;99.99885191649102
66000;99.99140445525572;0.01467370306395128;99.93367910434024;99.99885191649102
68000;99.99227166913425;0.01129053038714751;99.96450534710966;99.99885191649102
70000;99.99194989060358;0.012035291750129896;99.96398809699814;99.99885191649102
72000;99.99201652181038;0.011539182080149134;99.96347084688698;99.99885191649102
74000;99.99189793867629;0.012101346907812992;99.96295359677544;99.99885191649102
76000;99.99244409197408;0.009509338699418285;99.97201824856992;99.99885191649102
78000;99.99407122053897;0.006522877792040754;99.98016244929511;99.99885191649102
80000;99.99391128339313;0.006703671426118416;99.97986805773294;99.99885191649102
82000;99.99391246049274;0.006918344680731614;99.97957366617057;99.99885191649102
84000;99.99392674540613;0.006625194885017145;99.97927927460819;99.99885191649102
86000;99.99369193719076;0.007091260379504773;99.97898488304581;99.99885191649102
88000;99.99371203236105;0.006271057042070031;99.97754415827309;99.99885191649102
90000;99.99390960960719;0.005691611531718878;99.97849658246547;99.99885191649102
92000;99.99373064974816;0.006033544787324866;99.9781017083589;99.99885191649102
94000;99.99354304403641;0.006559003420913368;99.97780731679674;99.99885191649102
96000;99.99352006456384;0.0062555551091714725;99.97751292523436;99.99885191649102
98000;99.99341805714054;0.006694536952103651;99.977218533672;99.99885191649102
100000;99.99341980231749;0.006596112080499408;99.97692414210962;99.99885191649102
102000;99.99319165866326;0.00638985579382111;99.97676879622684;99.99885191649102
104000;99.99321064937676;0.006315663675790555;99.97661351990149;99.99885191649102
106000;99.99322496857442;0.006168766375130935;99.97645824357613;99.99885191649102
108000;99.99304035398816;0.006359413442509962;99.97627711765145;99.99885191649102
110000;99.99312930253637;0.006245906813259164;99.97614769092554;99.99885191649102
112000;99.9928150491992;0.006637570220965307;99.97595363858541;99.99885191649102
114000;99.99291409198389;0.006136469599438282;99.97583713827484;99.99885191649102
116000;99.99277442641382;0.006469739924580612;99.9756818619495;99.99885191649102
118000;99.99274109298598;0.006458747251901945;99.97552658562425;99.99885191649102
120000;99.99256504152997;0.006669737171538112;99.9753713092989;99.99885191649102
122000;99.99258239253138;0.006525347137065907;99.97521603297355;99.99885191649102
124000;99.99256127410138;0.006380055358057488;99.9750607566483;99.99885191649102
126000;99.99247121963019;0.006425517210165979;99.97490548032296;99.99885191649102
128000;99.99239961609506;0.006452376164944245;99.9747502039976;99.99885191649102
256000;99.98799423123323;0.007284173227496416;99.96974068029472;99.99649457796886
512000;99.98769427822708;0.005414555675503616;99.97383074438615;99.99464230824422
1000000;99.9913521246819;0.00288307699600413;99.9865406142232;99.99524870043966
