n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;85.49449818971085;0.48385518284664886;84.56224076532799;86.51944232135736
2000;85.25884882607006;0.3001246221950215;84.72317467442495;85.79115444681027
4000;85.65321134470663;0.21835380751153025;85.19672471109882;86.05661954078592
6000;85.67118873672834;0.16322965330427533;85.30796332308056;85.9856920591145
8000;85.61610610656109;0.15345072626479267;85.28030702581263;85.90679747736716
10000;85.6762169428892;0.12732081587190072;85.3933635429358;85.92045252152272
12000;85.68896476824166;0.10938060857607966;85.45439079817584;85.88926773143797
14000;85.70681214098802;0.09604204631141902;85.49543527035526;85.87602410635459
16000;85.7675207116663;0.08682300011253541;85.58388916478542;85.95222767312698
18000;85.7670986307889;0.08190345575107086;85.58696104722615;85.93910059491182
20000;85.71844067575621;0.08336802945848995;85.54494642602367;85.87202871014743
22000;85.69786491519268;0.0803685166069218;85.53281949310036;85.84319290153843
24000;85.69954094187342;0.07866443465344881;85.53599341187126;85.84260776722
26000;85.69617429802362;0.07663417130536535;85.53623357677431;85.8384886000071
28000;85.68740219160347;0.07484833499524826;85.53427061217467;85.82707176841106
30000;85.68464543763369;0.0739700227035537;85.53381709480028;85.82147122697269
32000;85.71146324463673;0.07010235091805835;85.56365691450007;85.84473664976856
34000;85.70869641758138;0.0698055384731493;85.56223097548552;85.83832475179585
36000;85.70108310087737;0.06837339796360814;85.55265209271278;85.82430267526837
38000;85.68594930888905;0.06624395607295776;85.54659182864224;85.80999930016823
40000;85.6766547763443;0.06395699513810535;85.53766483252778;85.79369161311548
42000;85.68582174603767;0.06242292374016196;85.55265209271278;85.80167528686806
44000;85.67347034826139;0.06231493058947786;85.53840073619119;85.78642327666927
46000;85.66950298277524;0.0616353826804021;85.53644000407878;85.78099654748108
48000;85.66914849075742;0.05851705659128409;85.54480479486166;85.77507443058093
50000;85.6771253531818;0.05569968169501622;85.56207925226602;85.78371478174867
52000;85.65521709384396;0.057076444070003604;85.5329133327322;85.75612649663623
54000;85.64009283553216;0.056566311650414314;85.52420432239582;85.74050658976792
56000;85.63980379615668;0.05563218129481323;85.52154899704728;85.74373493540769
58000;85.65074623689765;0.05414816009880401;85.53613305131037;85.74930460660524
60000;85.64165776189785;0.054105053780971996;85.53044813154244;85.74363940637943
62000;85.63211203940179;0.05394968074150626;85.52316138048955;85.72842157171056
64000;85.62968413080254;0.052916729092347126;85.52505295294286;85.72539005102304
66000;85.60643881024218;0.05374994093970866;85.4946685042248;85.70519596380366
68000;85.60355198064059;0.05389495128653191;85.48893121227137;85.70082428290176
70000;85.6043608061783;0.05300374881165254;85.49198255259955;85.70089387277272
72000;85.60286765741091;0.051571254699157354;85.49543705259056;85.69864751626287
74000;85.60464305725793;0.05190102037756214;85.49467028646012;85.69961551687824
76000;85.61076799425766;0.0504498297185119;85.50805985746086;85.70311087244535
78000;85.60617602312958;0.04977519073269066;85.50671828465322;85.6996416700255
80000;85.62235498019092;0.0481978044039997;85.52503054663536;85.71096109209725
82000;85.61510030487285;0.047513483652969174;85.51992056854326;85.70305967025314
84000;85.61631283156237;0.04684785155546103;85.52165996501216;85.70429977882982
86000;85.61151719846113;0.046220102470841885;85.51980718353973;85.69596964900252
88000;85.6148492388033;0.04557511986657732;85.52144872760374;85.69781764420613
90000;85.6133317778285;0.045573472641648;85.51867127703751;85.69546276607346
92000;85.60722754151682;0.04583942492955847;85.51653221220914;85.69127176874588
94000;85.61241863929472;0.04502488688831353;85.52156920437633;85.69451177336452
96000;85.61718554940035;0.04455006657852578;85.5257868112239;85.69856829404928
98000;85.6138573708805;0.044351213769826765;85.5250311080269;85.69451177336452
100000;85.61791897675964;0.04282035735966965;85.53077223750174;85.69595605381002
102000;85.60597456905188;0.0436288939358367;85.52000192005931;85.68864594243946
104000;85.6140546710711;0.042503678102704744;85.527037279413;85.69253318590395
106000;85.60540880640615;0.043068465656897974;85.52067751254374;85.68822226136754
108000;85.60556027147165;0.04273371426171973;85.51975230589359;85.68712325001209
110000;85.6046898526059;0.04220486218433113;85.52265867669607;85.68683115317455
112000;85.6004108440202;0.042385872955109566;85.51640921258218;85.6798708714347
114000;85.59171305540454;0.04223293892119662;85.50921729467802;85.67410283240662
116000;85.5971698765574;0.04214237104476439;85.51452333915944;85.67708100069738
118000;85.5982754171018;0.04132555259380657;85.51685671204416;85.67740004122764
120000;85.59961653024418;0.04054801128554417;85.52144872760374;85.67854934223638
122000;85.60728552219716;0.03995875171026187;85.52680695514373;85.68419364847765
124000;85.6167511742617;0.03896415963120868;85.53597035588784;85.69068427618805
126000;85.61532146468987;0.038760837337852225;85.53611011494321;85.69063675874517
128000;85.61734633040207;0.037400447962475214;85.53827679836796;85.68928710977882
256000;85.6163681988521;0.026856628842026116;85.56092234521003;85.66664729383261
512000;85.61563172296968;0.019734023969909045;85.57795250718867;85.6527128291636
1000000;85.60856991547065;0.013481885528612552;85.58283991310533;85.63437842797715
