n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;89.5179897104729;0.7609294445208499;87.77599829612785;90.73010218955422
2000;88.98174942576978;0.6644810564270532;87.7284403937176;90.20034085131252
4000;88.56814536398218;0.5380318510976494;87.67309220339172;89.50651288827616
6000;89.0222696413907;0.42959161688281794;88.07103289102243;89.75806423426712
8000;89.14950424681555;0.34523778533792265;88.34040613876856;89.75607403397615
10000;89.42808705080235;0.2610546400651706;88.84980369579974;89.9400910918551
12000;89.48515365874962;0.23657816774404725;89.02118323303824;89.97222372032384
14000;89.60154288990282;0.23572711558569132;89.17807320239717;90.05623934838023
16000;89.6560723843644;0.22133908925280066;89.23697559900488;90.12705157023652
18000;89.57185879737061;0.21910905809670403;89.19829370377333;90.02194951272601
20000;89.62517685672984;0.20614185671275895;89.22577608597975;90.02702744283759
22000;89.61979650320045;0.19734773085224472;89.22746802194614;90.00576675982516
24000;89.58458743859387;0.18945927820268532;89.223562890646;89.95267236720669
26000;89.64199975647342;0.18493941624002405;89.2785364437967;90.00606171284645
28000;89.67522589461618;0.17942510591702188;89.3388410604908;90.02194951272601
30000;89.71571023887148;0.17042174220817585;89.37748076884805;90.03082749069347
32000;89.77152072213744;0.16527963755443817;89.43325943867335;90.07545382687306
34000;89.76897166386203;0.16076045554487148;89.44496272300078;90.0715084410564
36000;89.76673797027266;0.15452766932399312;89.44998265203883;90.04667005308174
38000;89.81045102870323;0.14705785224402587;89.49728607880625;90.10890384778496
40000;89.78948629779691;0.14544933854402534;89.48350464004795;90.07149902103254
42000;89.83019542589209;0.13984474085489182;89.5372182817818;90.10933698521775
44000;89.84070666897064;0.13879797843212555;89.56516700726195;90.11656514906652
46000;89.88179448447295;0.13659364789162587;89.6126348319924;90.14126479480012
48000;89.87196044553598;0.1351520263600546;89.60269591404919;90.13189958899801
50000;89.86591792731734;0.13249873131073261;89.59877251271789;90.12511837174577
52000;89.86211883709714;0.12915784373284436;89.60267351423077;90.11042068539102
54000;89.83435218036684;0.1292764899364178;89.57638657328766;90.0896386117345
56000;89.81537400557274;0.1299263258303193;89.54197936746962;90.05582545266523
58000;89.78477635448762;0.12638978717833577;89.50605745729392;90.025964966322
60000;89.77963216122876;0.12472678404040347;89.50602572771469;90.02042472162735
62000;89.77121911094183;0.12305007225202065;89.50635488471256;90.00803118574692
64000;89.76103376573323;0.12393764755470661;89.49004826525785;89.9882119262116
66000;89.77466332919849;0.12306078473646526;89.50819125625887;90.00838271124648
68000;89.76441914979583;0.12046615484197766;89.50635411212777;89.98821964741067
70000;89.77201502898409;0.11705810792146013;89.51762891133045;89.99764622532422
72000;89.77792281413993;0.11379326303743147;89.54068715953014;89.9969870131199
74000;89.79822154583341;0.1109863798771641;89.57657595912902;90.01289359644744
76000;89.80001632793795;0.10929006737878944;89.58499158387166;90.01179238482709
78000;89.79512383242222;0.10822596201727123;89.57828099593274;90.00626840980732
80000;89.77600859919654;0.10983305260501451;89.55690144864445;89.98870752669374
82000;89.75821781339036;0.10679341830781904;89.53421507674051;89.95864413647932
84000;89.77591883596254;0.10617562231612505;89.56502220044491;89.97585101193204
86000;89.76461928734876;0.10471421590352523;89.55451884340506;89.96172120081033
88000;89.74684821637756;0.10279499081640124;89.53158118040501;89.94621056533975
90000;89.74240200574216;0.10395773609155112;89.52567409061483;89.94642451741457
92000;89.73946745602382;0.10163806979477068;89.5290263625516;89.94450767983024
94000;89.7576876528011;0.09975121024351778;89.5578158177908;89.94724775675618
96000;89.75989963748621;0.09800708337064665;89.56450262443308;89.94888208949133
98000;89.7512464992427;0.09932850405077197;89.54199112249947;89.94500726612657
100000;89.74221575535307;0.09789834263750383;89.53572063513067;89.93925597768
102000;89.7483942428802;0.09668505120583326;89.55451884340506;89.94241054759372
104000;89.74358591194506;0.09729778288702985;89.53782528061866;89.93780360656196
106000;89.75082712875107;0.09642067267254546;89.55308116105182;89.94150814593
108000;89.7610002712399;0.0940944685242534;89.56764494172477;89.94354836128907
110000;89.76343471029169;0.09374564537670278;89.57636603182944;89.94517253035914
112000;89.78715719701133;0.09122936750979811;89.59867367920303;89.95345807832167
114000;89.79921089308607;0.08936069764853917;89.61797093524419;89.96326904864982
116000;89.80732030996325;0.08989870508494877;89.6241712803958;89.97861251263778
118000;89.79218828260991;0.09027042525914702;89.60775033055641;89.95877809647374
120000;89.80384251211939;0.0895397698417903;89.61988236397814;89.96850375487864
122000;89.81674725143301;0.08809800420124232;89.63660522138237;89.985937043337
124000;89.83323956481534;0.08704809199091931;89.6528600448887;90.00405391728486
126000;89.84829747761081;0.08678463817572746;89.66861803156222;90.01179238482709
128000;89.84940360008646;0.08688880392553713;89.6706211999917;90.01292198243083
256000;89.8702229994658;0.061671462956408914;89.75180452777947;89.98892992266315
512000;89.97109193191321;0.041556722245254585;89.88374076139276;90.05233969014876
1000000;90.00343826069867;0.030269379636874677;89.94515156872728;90.06157850786211
