n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;76.10386182916656;2.090473907277015;71.97419938549878;78.92640316318494
2000;75.22103360785381;1.4986123159677502;72.64673123569392;78.92640316318494
4000;75.4120154355184;1.0098207297662247;73.61471400152318;77.70771384560051
6000;76.30593009238358;0.9418420843219875;74.47837125583153;77.70771384560051
8000;75.98600795803075;0.9194828616672492;74.4670651441463;77.64785407028437
10000;76.03234890425888;0.7172823026662143;74.47896175659507;77.57573757606514
12000;76.19208898235085;0.5795158612292938;75.06921399190756;77.57573577312141
14000;76.24023885508545;0.44836847902890387;75.2838615318046;76.87938916242032
16000;76.30217663543586;0.3586207452995118;75.4792775002475;76.87931962498655
18000;76.41502497449257;0.3192281609955003;75.48797574189794;76.8793891624202
20000;76.53504734484297;0.2832361812497197;75.72634904806701;76.94934090683304
22000;76.55485748849105;0.23171832573476916;76.06087015393179;76.94930972788346
24000;76.59133910817086;0.2236698301854002;76.18762259395248;76.99251166210499
26000;76.63520393854212;0.19532678629030603;76.22639964899435;77.07714556064718
28000;76.66758709625215;0.20406389247215412;76.28991987072789;77.07731430501632
30000;76.70527270950976;0.21296898252352406;76.3122471413877;77.245889929131
32000;76.63576708694909;0.20406263940197814;76.18770871465088;76.99234291773587
34000;76.6719220229709;0.20874334837151232;76.28991987072789;77.07716717615172
36000;76.76244174748226;0.21002343825132505;76.41205292535696;77.09890819396767
38000;76.7937409435176;0.20550547518229978;76.4280272680417;77.245889929131
40000;76.81313460296889;0.20477226838500254;76.4371979650033;77.24604556552543
42000;76.81349118154417;0.2112394650914301;76.4371979650033;77.24607674447502
44000;76.79048544004183;0.19659133119172073;76.43723084062924;77.245889929131
46000;76.7900061835135;0.19739779463670915;76.43723084062924;77.09891208487754
48000;76.78990114770221;0.19803837196644086;76.43716785447647;77.09890819396767
50000;76.81189772720043;0.17188330248853115;76.49225233507393;77.07731430501632
52000;76.81851750816071;0.16867917649203829;76.5002166816838;77.09876106510308
54000;76.79531231170085;0.16754045961353362;76.49224796522593;77.07716717615172
56000;76.79070941577966;0.16271924845239816;76.49224796522593;77.03404513352864
58000;76.79050085885605;0.16241886434739825;76.49224005127017;77.07714556064718
60000;76.76910105421467;0.1611532026838918;76.46727838119892;77.03400198995779
62000;76.74780451094024;0.15926690301794486;76.42797900624072;76.99228766472248
64000;76.7237816647698;0.16267355275683051;76.41396767270166;76.98989052463939
66000;76.68491396878215;0.1646118413793557;76.37497377695438;76.98198081929708
68000;76.66784773990497;0.16458474513025137;76.34697830925845;76.98197294695466
70000;76.70419238120299;0.16403904369855868;76.37699307836172;76.98487185318866
72000;76.70455588286374;0.1533551163372335;76.41205484010432;76.98197584088248
74000;76.66993843037233;0.15524596549633585;76.3749717907617;76.94885705861736
76000;76.692087484841;0.15417576715433143;76.37695798341964;76.98197294695466
78000;76.71778108745248;0.15144040621913;76.41206878711253;76.98486687477407
80000;76.72126379301639;0.1516082545048658;76.41398161970989;76.98487185318866
82000;76.72001141741394;0.1504381917886457;76.41399087288352;76.98490337321076
84000;76.70291284192358;0.1533735760416466;76.41205292535696;76.98486687477407
86000;76.68536539033222;0.15482670357097247;76.37497377695438;76.98197294695466
88000;76.68520340576957;0.15445057073586516;76.37500887189644;76.9497249193509
90000;76.65729751882921;0.15731547626842532;76.34700630274006;76.93387556285593
92000;76.67569102438983;0.15294281023117;76.3749717907617;76.94889306843366
94000;76.6585452033728;0.15392956324281473;76.34700630274006;76.94885705861736
96000;76.67611919324852;0.1551044230413627;76.37230065670461;76.97901545618942
98000;76.66311149232311;0.15389516124136374;76.37226357556987;76.94886266905318
100000;76.71975904999447;0.1501148145417268;76.41398127103469;76.98197584088248
102000;76.7053721949727;0.14853944994056817;76.41205484010435;76.97901545618942
104000;76.67423173374353;0.14856043926088602;76.37695798341964;76.94885705861736
106000;76.65862081388175;0.15081958132744958;76.37230065670519;76.93383955303985
108000;76.64727946852973;0.15050655736442292;76.35731773620131;76.92300234320967
110000;76.6463402389877;0.15201172438341626;76.35731502527514;76.92301737574806
112000;76.61536933166246;0.1514843776304122;76.32337587185226;76.9054034413686
114000;76.64586680799044;0.15183409512665028;76.35731502527514;76.93382452050146
116000;76.66709415233068;0.14314212643347765;76.37695798341964;76.93382452050146
118000;76.65309364815707;0.1370874230481316;76.37697925688367;76.92173967454586
120000;76.65596355378023;0.13519879197565726;76.39827684626195;76.92174092638153
122000;76.67137090745919;0.1266059269821708;76.41396767270166;76.92174092638153
124000;76.6891345310501;0.1230679532348197;76.43716785447647;76.93382452050146
126000;76.70085734271825;0.12294665953676026;76.44363065498285;76.9362917596031
128000;76.7177052113222;0.12047202307598007;76.46776848032162;76.93631023521111
256000;76.63037000690962;0.09084962343825954;76.46429246670492;76.80481156506762
512000;76.66211160646525;0.06183770565925264;76.53131015433149;76.78117634111786
1000000;76.66026298504687;0.04832389671572875;76.56008368847033;76.7554977066289
