n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;91.74357594453713;0.3259045896878658;91.13828349378592;92.40831616901316
2000;91.95614840995628;0.22523357587988163;91.55754015252008;92.44467008492332
4000;92.10074975996183;0.18559199295117787;91.77021382660197;92.44470351632482
6000;91.93408929312442;0.15912729281661062;91.66650495095944;92.2219838943164
8000;91.83767905411537;0.1262916719178915;91.60560348732697;92.14407414920993
10000;91.81361753486459;0.11184077217276585;91.60553976918936;92.06076803326614
12000;91.6778174440797;0.09662947256198769;91.48816840050665;91.87113816049163
14000;91.70886037063718;0.09675838773682603;91.50350670993238;91.87113816049163
16000;91.70382651704186;0.09184743044855284;91.51177769923952;91.86132044064456
18000;91.74580208337221;0.08576306385956417;91.55798350679713;91.87891900870751
20000;91.71286653895703;0.08867981961175848;91.53405494020161;91.86238920041788
22000;91.68380729504354;0.08672057525710086;91.50519886226112;91.83850964304
24000;91.66002826824798;0.08662884591482883;91.50264558992039;91.80805025674886
26000;91.68573499545907;0.08209457495771792;91.50531065725633;91.8191148219572
28000;91.66996957384484;0.07919229676108602;91.50342316458584;91.79569417072264
30000;91.66022755906032;0.07729732704897735;91.50292597227603;91.78851516710588
32000;91.67139762182879;0.07758058091038111;91.50350500174434;91.79154683325845
34000;91.69045444364767;0.07322962898246188;91.53405494020164;91.80397302025528
36000;91.67812166357614;0.07188968441258728;91.5340732174742;91.79150541237954
38000;91.6715705036317;0.07436003752102753;91.53274840633429;91.79154890297085
40000;91.66677520246614;0.07324043928316241;91.53172287560658;91.7875500506676
42000;91.66236243105106;0.06981091416606997;91.53273894805376;91.78054505908241
44000;91.66286072764586;0.06801923295084053;91.53368770137673;91.78048068736967
46000;91.68482277958228;0.0660958548216418;91.54912086687821;91.78693033248764
48000;91.69931845201022;0.060891025689959646;91.56864533725587;91.79150494096083
50000;91.69949417868995;0.060579628339677706;91.56864533725587;91.79150494096083
52000;91.69213572583516;0.06123633488609851;91.55754791227956;91.78693544834083
54000;91.67902015680932;0.0637338179822727;91.54912086687821;91.7804809333972
56000;91.67604118907211;0.06250667576100648;91.55071157708467;91.7803150054496
58000;91.67530329481454;0.061655126853326914;91.55114658148187;91.77598697292326
60000;91.66897921046768;0.0596623925523961;91.55070444538195;91.77306693462121
62000;91.64525361677391;0.05887068261163358;91.5340732174742;91.75973424133402
64000;91.6468256202305;0.05816048396719656;91.54368341942146;91.75997016332381
66000;91.6360166495688;0.05810300397935082;91.53274840633429;91.74884364755796
68000;91.6260301579808;0.05623806358776189;91.51269430220857;91.74136120339152
70000;91.60632400456693;0.05422144871555716;91.50265522458875;91.72436536097136
72000;91.59610860145371;0.0529208012614476;91.49457720269213;91.71178778833479
74000;91.58847530534263;0.0513505982522329;91.49109862987028;91.69682700845436
76000;91.58396143496086;0.051719739387634224;91.48816106577728;91.6935353944244
78000;91.56602066913797;0.04806818762347677;91.47765355909615;91.66560244753832
80000;91.5645034745262;0.04600810655167245;91.48586370425538;91.65300196548839
82000;91.56004972093035;0.045429258257325064;91.47657460490852;91.64670259901145
84000;91.56805815325487;0.046008472563002875;91.48681560691227;91.65289422786984
86000;91.56339460199851;0.04552617479459377;91.48277351942495;91.64894543058315
88000;91.55364099505279;0.04351629637909728;91.474628240093;91.64050508097242
90000;91.55259743154429;0.04247970038816815;91.47548034067331;91.63653955221048
92000;91.55268184303473;0.04257568833518901;91.47548013412154;91.63930288393416
94000;91.55723703103821;0.04209500643182886;91.48277351942495;91.64052086885131
96000;91.55449447532092;0.04213763258214534;91.47768536135494;91.63933250165483
98000;91.54928415525922;0.041882468259133866;91.47401289819938;91.63426569313953
100000;91.54965424505622;0.04162674265209808;91.47547207860252;91.63428290134637
102000;91.54955849334588;0.04118563153158975;91.47629828568223;91.63087531419994
104000;91.55043276397898;0.041063991605744664;91.47659190491703;91.63426569313953
106000;91.54040243793487;0.04073239744500792;91.46499854846752;91.62548979147067
108000;91.54033977072952;0.04035165789873476;91.46717397342071;91.62487775278687
110000;91.54850598738199;0.040628730435893816;91.47630104887449;91.63035396611541
112000;91.54101507480912;0.04068149125574483;91.46717397342071;91.62548412660014
114000;91.54058416826969;0.040756532540399876;91.46713194929225;91.62487157325654
116000;91.53860737021714;0.039859928321196135;91.46548160371826;91.62275361015594
118000;91.53703839840007;0.038872996178770394;91.46472454882877;91.61662454084106
120000;91.53779973745348;0.0384666795990357;91.4671785366195;91.61661368460484
122000;91.53828885036882;0.038638047211701054;91.46499854846752;91.61666168681136
124000;91.5456016805463;0.039530062823270054;91.47400676872188;91.62489279496582
126000;91.54163834615632;0.03911888935850854;91.46825205991765;91.61880785480555
128000;91.53334150346089;0.03859326133553974;91.45954105630295;91.61106083012317
256000;91.56809630322694;0.028641901263197406;91.5087492059528;91.62487738338018
512000;91.55569708417605;0.02040517638295292;91.51327048586924;91.59283436061294
1000000;91.55889405419143;0.013521822766993137;91.53255396030544;91.58652281258732
