n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;89.13612768050412;1.7848565781660264;85.86582014370711;91.51419855495625
2000;88.67561753854444;1.6035614124903015;86.01788411434072;91.51371758064204
4000;89.37437309144615;1.154757880953159;87.5498290389811;91.38054161594334
6000;90.26912422370671;0.8160693408780036;88.43991843574412;91.5683261871571
8000;90.38942616986878;0.5454565199973653;89.01237027666356;91.38054161594334
10000;90.26491555234844;0.5511564557130861;88.99888026601694;91.37691508010661
12000;90.15081260250635;0.4907194750578167;89.01236624837168;91.13081719743316
14000;90.03579921534458;0.4386599072275518;89.03184054052475;90.98581041864139
16000;90.15572091961762;0.41905375318552407;89.19725575135998;91.05376100490408
18000;90.11441573285542;0.37799827788083806;89.26902025948002;90.95093002598085
20000;90.24418467108553;0.3856186239414199;89.48388319640594;91.13081719743316
22000;90.35161814683248;0.3658959027045491;89.6658724140342;91.1338268052351
24000;90.28745696172051;0.34084951333490954;89.62008778539641;90.98763738098681
26000;90.20453068950188;0.33010869762044465;89.50951142374866;90.75952315149517
28000;90.24935264072627;0.3190926086983105;89.6364526120638;90.78622208453407
30000;90.32232098786412;0.3084432817328695;89.7140963533526;90.97643541663372
32000;90.29883835619894;0.29255893388558907;89.7145302814991;90.89633030931522
34000;90.24345909121553;0.26310938271476636;89.71405069903585;90.69697070150627
36000;90.31825022061136;0.25846848251710114;89.84664235862215;90.87837617659599
38000;90.37656140213656;0.24893257273897285;89.93434038015965;90.95082036071483
40000;90.5167832194814;0.26148514661146144;90.00882218806397;91.1030254703066
42000;90.58300411667196;0.260960483422166;90.0632921687964;91.1340742435305
44000;90.64032861183468;0.25420867316282314;90.12892165486087;91.17616136231621
46000;90.6323954728296;0.24535214904708655;90.1550551870675;91.13749837750524
48000;90.62846456837508;0.2379925395857097;90.17977944409337;91.13081719743316
50000;90.63480324757968;0.23559398337321186;90.19606354104948;91.13084729351118
52000;90.74624826971822;0.23895635682628547;90.30753865997802;91.18847484366094
54000;90.70089088140277;0.2307454675604426;90.26381924247123;91.16347052211601
56000;90.66815805352593;0.22809540789319646;90.235613297206;91.13749837750524
58000;90.6951551856312;0.22849001617311088;90.27259992463632;91.15861835283079
60000;90.75332935216433;0.2313246712759839;90.33149233755364;91.17730792003832
62000;90.76939277327833;0.22567049411447687;90.35681276921005;91.17620203686728
64000;90.78179748519283;0.22320569959114506;90.36288544093235;91.18297896569247
66000;90.80483177752606;0.21523401530190953;90.40814440043049;91.19193043362408
68000;90.8083675999874;0.20934397762717455;90.4244489711912;91.18496429131085
70000;90.79731794651835;0.19707765758827836;90.4244140401792;91.17722954920978
72000;90.87691743935413;0.2029869808143098;90.50202771326776;91.21476026399296
74000;90.85580505441523;0.19977347885099211;90.49505519241823;91.20189864249592
76000;90.89861178184398;0.19976301488433973;90.52219826949502;91.23563892755368
78000;90.95747540514286;0.18871694337239062;90.60169718299991;91.2536399670768
80000;90.9455830681395;0.18353767986699138;90.60198881121518;91.24427407121186
82000;90.96380252378296;0.17425257912567793;90.63017472289371;91.24427407121186
84000;90.94334079648647;0.17863014597459884;90.60473027226544;91.23563892755368
86000;90.94415513984337;0.1766559519925633;90.60773701144832;91.23519502422715
88000;90.95901260005922;0.17583243434157353;90.6301840389738;91.24427440715262
90000;90.92411398902563;0.17511917116689135;90.60170002637501;91.1999326077321
92000;90.91998860808043;0.1756188724208618;90.59691149686672;91.1999127672948
94000;90.9484321689868;0.17241989227053486;90.60796138856266;91.21306097195215
96000;90.9241399055637;0.1760289202693529;90.58760360542287;91.20197006985164
98000;90.89763877303753;0.17657967537666042;90.56440572451962;91.18489270457592
100000;90.89093633464067;0.1786683655658029;90.55606588955165;91.18652911795718
102000;90.89961682188819;0.17248199124283137;90.59686028450672;91.18489270457592
104000;90.93507011750765;0.171369990948751;90.60792434598156;91.20200669546956
106000;90.89653056825254;0.17085893340057215;90.59686028450672;91.181313819144
108000;90.86661583630372;0.16618893114894728;90.58391694543998;91.16334244079847
110000;90.88140985500608;0.16848026774216546;90.58760126787764;91.1761613623162
112000;90.85463388229944;0.16231774853754272;90.57774124657358;91.1563041707036
114000;90.83047660948793;0.16553949209963278;90.5283250866874;91.14688183632907
116000;90.83734470646823;0.1585252755067078;90.55586938851333;91.14941460911402
118000;90.82557350884171;0.1584821381499245;90.53276362653817;91.13386139244695
120000;90.83372210751642;0.15805665779861441;90.54540909089756;91.13959743062998
122000;90.82244197917531;0.15715873308233205;90.53276362653817;91.13082400943347
124000;90.81310245676653;0.1574091069390426;90.52127752935147;91.11985583222666
126000;90.84162295836583;0.15573955812600143;90.57778591194862;91.13730562306387
128000;90.85167881004058;0.15351124528333351;90.5866360894466;91.13937080125932
256000;90.74756318948982;0.09612235356049594;90.57742141568367;90.95251060590942
512000;90.80702311120781;0.07181921322382075;90.68083634469615;90.94034240141212
1000000;90.73377829576508;0.04854064033684084;90.64183586531631;90.83744727678209
