n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.55505641297881;0.11247192695111027;99.30062620301722;99.72144774993596
2000;99.60708695019109;0.07616289908247992;99.46271195266974;99.72001879223694
4000;99.65373641292238;0.04856166250915831;99.5291572608547;99.73006675238588
6000;99.60589828798128;0.047208991317387525;99.50677865852886;99.67747618019844
8000;99.61083566323421;0.04295050278248601;99.51402637551828;99.68593580234392
10000;99.61395868336291;0.037440943948020375;99.52925281216703;99.68844198004244
12000;99.63872697708257;0.0351997033076899;99.5663419817561;99.70209387004752
14000;99.63789046253139;0.030790116565456823;99.5724854937253;99.69125268657923
16000;99.6250172247599;0.02985783447424582;99.56477002446309;99.67267324602037
18000;99.62305200932052;0.026324598824350124;99.56928341583176;99.66531152243144
20000;99.61069091105756;0.025608966277688886;99.556813999174;99.66043647419836
22000;99.6188605774973;0.025809331150207702;99.56726624407584;99.66419857662456
24000;99.62560748682834;0.024293378482850594;99.57803440060924;99.6645088593879
26000;99.63932894786271;0.02291679166849031;99.58705876336028;99.67313320271782
28000;99.62069073346929;0.0236022907144361;99.5724854937253;99.66163703520901
30000;99.6302738536547;0.02342044067172803;99.58566723752084;99.67046846039035
32000;99.62738197623442;0.023548516655752146;99.5797463256899;99.6653422028026
34000;99.6224995593178;0.023496044697217795;99.57758243376558;99.66419590474622
36000;99.62846682244736;0.023648397543099005;99.58163454419964;99.66605730643401
38000;99.628159275707;0.022721699615871827;99.58566723752084;99.66537426086623
40000;99.6355506875124;0.022111913602946065;99.58853585433693;99.67026840575843
42000;99.6343975709015;0.021759274278068712;99.58854985193918;99.66831445977536
44000;99.63735340950869;0.020753613224570998;99.59586315883097;99.67097375899836
46000;99.63132658456965;0.020997221625882974;99.58850244124267;99.66536759171431
48000;99.64410914205757;0.019600511658671035;99.60313858808883;99.67276097209361
50000;99.63466247728425;0.019514837200917123;99.59821753435473;99.66536759171431
52000;99.63285790264825;0.01914064837541307;99.5985423045732;99.66529798766636
54000;99.62981599286752;0.019287873800089197;99.58984075284634;99.66388218590473
56000;99.62868397845325;0.018884425777197632;99.58853585433693;99.66230791523692
58000;99.63453429324028;0.01787730050092507;99.60200596683023;99.66529798766636
60000;99.63828188290366;0.01696809859708166;99.60593727553409;99.66604751691725
62000;99.63365005010628;0.01705355807346841;99.60264125944848;99.66438313854962
64000;99.6317223479141;0.016463450123121642;99.60151316761255;99.66204770941916
66000;99.62532661408676;0.01632936256024928;99.59569579283593;99.65867370524491
68000;99.62720202085603;0.015867347453769963;99.59821753435473;99.65884906712469
70000;99.62519416896293;0.015990038143916138;99.59355940290116;99.65524962744658
72000;99.624878521327;0.01578438557502222;99.59446453121144;99.65417776676064
74000;99.62761656306463;0.01564818769986317;99.59821425384747;99.65556224244143
76000;99.6291696679397;0.015730108556586946;99.5985753738657;99.65887266707783
78000;99.63870925916213;0.015031235877629766;99.6078986079376;99.66445914304562
80000;99.63584106492856;0.015313882438528425;99.60493424793522;99.66293050809065
82000;99.63800410079199;0.014198552443546167;99.60819883351532;99.66388248901036
84000;99.63544742287307;0.014189797659575678;99.60671140022681;99.66163687214683
86000;99.63486096863933;0.014190668900407741;99.60572441725476;99.66053449088844
88000;99.63452132528123;0.013813650974983233;99.60671854651707;99.66043596784894
90000;99.63761228718435;0.01293608383563164;99.61101113468692;99.66064212493309
92000;99.63806524381616;0.01267221375250873;99.61138537493294;99.66064212493309
94000;99.64097143920709;0.012203773433989715;99.61329001031656;99.66291768865584
96000;99.64279142491517;0.011733812435360752;99.6182438430418;99.6643480269619
98000;99.64308064044808;0.011479899730820106;99.61932314353903;99.66419735459715
100000;99.64362255108;0.01124967604957425;99.61945303683402;99.66438389751055
102000;99.64438890827338;0.011084718552600821;99.61973102929278;99.66446742280473
104000;99.64347985077474;0.011031746620227116;99.61957325255278;99.66390813739487
106000;99.64380835289454;0.010965745041018184;99.6204716106345;99.66434768116596
108000;99.6443097904145;0.010620116289920626;99.62151287057159;99.66434804593592
110000;99.64618990762436;0.00992156473513831;99.62487592394874;99.66529798766636
112000;99.64671229376928;0.00984710224633265;99.62518062843223;99.66536759171431
114000;99.64662640032815;0.00988512384460363;99.62548927283525;99.66603617230382
116000;99.64661500274129;0.010003037440090025;99.62518275650248;99.66574304489612
118000;99.6480197640464;0.00984966216536113;99.62754953285646;99.66638798780906
120000;99.64902708673993;0.009610091980813673;99.62992298343462;99.66733550809845
122000;99.64826599704297;0.009590072201646241;99.62895079828205;99.66620614211405
124000;99.64780094874556;0.00979071519346694;99.62826383884892;99.66603800832617
126000;99.64723887073886;0.00975706224546892;99.62754953285646;99.66537134624613
128000;99.65004979719957;0.009412311450390395;99.63120291634019;99.66703158622495
256000;99.64204659954841;0.006729546740410498;99.62811840456885;99.65480771785622
512000;99.63915961549809;0.005169260843858752;99.62853420147081;99.6485651284104
1000000;99.64502803706088;0.0033509625262570218;99.6383256223869;99.65143947173271
