n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;29.016352894988028;0.10682614548452113;28.79929623045236;29.188604648667265
2000;29.10673214328156;0.06712753368338434;28.949428762733167;29.230000768711104
4000;29.191205189543027;0.05054842825139063;29.092126804807577;29.28843452100382
6000;29.17875016922797;0.039788264189261124;29.09776539009627;29.26888145389559
8000;29.19237144952728;0.038924670271425856;29.124209675500325;29.27969123115941
10000;29.174326990034974;0.033395350421090916;29.102446912445306;29.239068034988065
12000;29.198199659493916;0.02982017659373561;29.1408511640025;29.266176798197616
14000;29.204665887284644;0.029633404478537014;29.145823739011984;29.271959248683277
16000;29.2056318923055;0.02751926207666798;29.14864339379774;29.265728499569253
18000;29.208115979326518;0.025513348296924435;29.155749149897513;29.264608853312776
20000;29.20476362513394;0.02465607878518534;29.154423562594804;29.256603611376047
22000;29.20151420496167;0.02455292181428677;29.149918743864678;29.25306610746035
24000;29.205465971648884;0.023925060677021357;29.159801801016695;29.25552636622386
26000;29.210427924243284;0.02237861392442528;29.16590222635444;29.25663041029676
28000;29.215945254583954;0.022460065473309074;29.172189439719368;29.262491704588907
30000;29.213077725429514;0.021083364525946547;29.17272951070328;29.256504756969708
32000;29.213022620453522;0.02044451946710308;29.17209933867781;29.25473912169228
34000;29.20947149225232;0.019604283528368984;29.169689220814583;29.250432223643237
36000;29.213281042648276;0.019353916238192766;29.175106738903605;29.25312407947125
38000;29.218383553959836;0.019226056337068333;29.181563630711096;29.25647060551817
40000;29.219907880414592;0.01938787496810927;29.18221001922726;29.257412789478767
42000;29.21824752367583;0.01918790340486741;29.18188041316178;29.256812117365865
44000;29.215775853678135;0.018607504982738273;29.180336906147147;29.25458078798883
46000;29.216506085796993;0.01811649058256617;29.182209643241922;29.25306610746035
48000;29.215105042758015;0.01776500095050365;29.18040445957591;29.25089528717465
50000;29.213822362054227;0.017125213707634618;29.179906916009358;29.247024954441954
52000;29.216203249341216;0.016797208297915152;29.18365412812697;29.249568868373334
54000;29.22132009983544;0.01580723792186047;29.19082432206693;29.252974768811175
56000;29.22368198808446;0.01606749153312653;29.192363872455733;29.255345416063232
58000;29.227201105302857;0.015440069630173506;29.197332579268604;29.25646988817734
60000;29.227703229379603;0.014785334007261765;29.19794471089346;29.25648092720997
62000;29.22888336378429;0.014521339851268522;29.199775942045715;29.256375215770923
64000;29.230611478077837;0.014283801327519469;29.202759838274094;29.257077088380395
66000;29.23632430401318;0.013773565476218183;29.208556114694936;29.263593177998228
68000;29.235925793847436;0.01341428308638039;29.209191746243505;29.262941234045616
70000;29.235369725374564;0.013280596384425898;29.208830846806123;29.261320781095453
72000;29.235374777347857;0.013205893306674129;29.20925203351504;29.2603757381048
74000;29.23533851571743;0.013029308291571241;29.20940174001242;29.25991519026611
76000;29.23940065773066;0.012635743975496504;29.2145016225805;29.2638598152135
78000;29.238898077268008;0.012490128912259112;29.21410216390208;29.263200469008595
80000;29.237116502861568;0.012107291076682816;29.214081811476376;29.260395460041106
82000;29.239451038157423;0.011988350350673414;29.215766171235384;29.262490648440888
84000;29.236367564790054;0.011753610655912778;29.213993724918144;29.258977900345208
86000;29.23449695113816;0.011848313025006163;29.211009171907445;29.257735406986395
88000;29.233716314577208;0.01187432515897329;29.210855748305285;29.25656266293856
90000;29.234230833124418;0.01166013777123897;29.211689774982226;29.25694044149978
92000;29.235770731062612;0.011331665760004312;29.21374807045648;29.257390642588074
94000;29.233815851193445;0.011391966528670831;29.21176814206164;29.256056685686268
96000;29.233669082770316;0.010981665317321183;29.21221545715982;29.25536451498069
98000;29.232641674386432;0.010888678209158554;29.21118139152131;29.254563504654637
100000;29.234352690175765;0.010892051728456123;29.213513968234874;29.255490124673788
102000;29.234991207844473;0.010933419715779802;29.214407243083237;29.256563107466192
104000;29.236128293679318;0.010817658179111235;29.21567363502783;29.256603611376047
106000;29.236588361377187;0.010776170800172038;29.216209805211705;29.257770430118512
108000;29.237355667436013;0.010705681261902614;29.21649632108495;29.258017554078865
110000;29.23536858507329;0.010400083669171552;29.215632255112013;29.25542576507129
112000;29.238582356985916;0.010122034434823046;29.218330517607026;29.257875885804392
114000;29.23813819286292;0.010138696982875577;29.217698619844906;29.258003794805607
116000;29.23837883451616;0.009885878766488523;29.218467126197233;29.257759078308123
118000;29.237580379421043;0.009819154528401293;29.217698619844906;29.256476377383585
120000;29.237081645145164;0.009693018958208186;29.217459468501417;29.25553034801142
122000;29.23615564082304;0.009628980894085728;29.216847956415187;29.254748567501732
124000;29.236294551930524;0.009601588928473319;29.217332199567085;29.254749696744156
126000;29.23681421256791;0.009431501581342903;29.217666207382724;29.254751007898317
128000;29.23671659297396;0.00950719389781509;29.2176139276181;29.255298658964882
256000;29.23225788765945;0.006678676863789173;29.21901393738099;29.24449954837724
512000;29.233394005703204;0.004704855815565169;29.224050330612663;29.24221672553374
1000000;29.229533410003338;0.0032824007156585693;29.223035725565815;29.23604543695
