n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;66.49118992518602;0.13712335446036258;66.21861470905162;66.7460548864334
2000;66.37950198710111;0.08570121036232307;66.16928296169436;66.50504615668595
4000;66.46914709386901;0.07306741211063046;66.33291957618158;66.6193958832178
6000;66.53918003875762;0.06161797012604821;66.43008109777168;66.6385598432911
8000;66.48467402337066;0.052147108441357365;66.37387066749812;66.60680940562777
10000;66.49467880191273;0.0452477185927019;66.40365153021973;66.58476535965644
12000;66.49392974508096;0.04053480931340255;66.4234428650861;66.5824414547236
14000;66.51073148939217;0.04199965620202418;66.43294277695685;66.60419899358175
16000;66.51057341917509;0.03928369009047772;66.43893861054784;66.59301697351144
18000;66.49866641060726;0.0335410745867138;66.43710877314761;66.57138670339977
20000;66.49634632879372;0.030747293434019017;66.44047221313939;66.55903033670799
22000;66.49894308680102;0.02882387983992164;66.44476344945495;66.55747702048265
24000;66.50606544984495;0.026402677594011867;66.45974975906479;66.55904605422627
26000;66.51351438354426;0.02780775504972989;66.46887513618024;66.58003963121514
28000;66.51535196207799;0.02624535923588955;66.47443416911034;66.58242023009933
30000;66.5153812670027;0.02659930428811067;66.4755703926761;66.58337587634801
32000;66.51805276848091;0.02621325663267637;66.47629076805705;66.58242046606439
34000;66.51975134319002;0.026693817558996715;66.47725214576249;66.58336409032603
36000;66.52685255028739;0.027623981030825244;66.48306258129892;66.58643370856412
38000;66.52712482723705;0.02738359207906419;66.48307096915906;66.58383447070831
40000;66.52643496287412;0.026150841654122993;66.48323300131918;66.58337587634803
42000;66.54202649828444;0.02684661589099534;66.49221803905999;66.59273128894284
44000;66.53613551928845;0.02577297761729689;66.49060538961318;66.5890517517705
46000;66.54830591745713;0.026390718685800733;66.49836556743354;66.59597716598687
48000;66.55031886314667;0.025375553982508514;66.50299699213866;66.59424807423774
50000;66.552487291072;0.025269745824297942;66.50399648979582;66.59597716598687
52000;66.55437033406224;0.024805258345595705;66.50693522249698;66.59424807423774
54000;66.55574294171251;0.024373465706880686;66.50758236338602;66.59424807423774
56000;66.56082521816525;0.022143604857798427;66.51699454671227;66.59632555984973
58000;66.56043294467224;0.021413456148010095;66.51738908781576;66.5960786019274
60000;66.55795283219474;0.021514339026104418;66.51436455464966;66.59423060866452
62000;66.5550081918936;0.02156435986170935;66.51159817817165;66.59291058501643
64000;66.55152786171483;0.02059312017469721;66.51159817817165;66.58967669025685
66000;66.54471596142943;0.021012427449743527;66.5043690441221;66.58645970323718
68000;66.54209354739291;0.020810714264706147;66.50394206493836;66.58383447070831
70000;66.54359798343032;0.020095961420406372;66.50693522249698;66.58419480642524
72000;66.54544073447772;0.02013546376131644;66.50797143740836;66.58454269252542
74000;66.54532947127798;0.019824684848137163;66.5079697456725;66.5845616026858
76000;66.53811834324743;0.019681413275497564;66.50067847158428;66.58000036646473
78000;66.54241209782528;0.01983101711990757;66.50434312312841;66.58267689577372
80000;66.54140059795469;0.01945504339852711;66.50465035571821;66.58248555123883
82000;66.54053856971413;0.019400027894697552;66.50436904412209;66.58242023009933
84000;66.54214748091566;0.019594051859994313;66.50464793663456;66.58266520309762
86000;66.53774546960739;0.018791844552010377;66.50332306688371;66.57712030291903
88000;66.5386557323231;0.01884798240260935;66.50331371949663;66.57713687693953
90000;66.53714405278869;0.01872375098471421;66.50055663585486;66.57387438731786
92000;66.53541351801024;0.018312904090498027;66.5005319857914;66.57365273318543
94000;66.53446913672362;0.018288484807192362;66.49840184936217;66.57290595774008
96000;66.53398264942867;0.017239996796576194;66.5031235053724;66.56978680283525
98000;66.53378623852709;0.01746566591183727;66.50065269340449;66.57058649309246
100000;66.53856197312146;0.017853919842062783;66.50434312312841;66.57365156454382
102000;66.53820096086694;0.017543161189779114;66.50461832102205;66.57356428633057
104000;66.537162730877;0.016897379259950603;66.50434832018901;66.57193483863657
106000;66.53766584343475;0.016930729474188135;66.50638081692422;66.57326259688773
108000;66.53983184773874;0.01678858607668045;66.50782936000783;66.57365273318543
110000;66.54035694380896;0.016704742558376357;66.50865316494755;66.57387438731786
112000;66.53918769812276;0.016157360315170004;66.50864352413706;66.57326259688773
114000;66.53816898187213;0.01627001922858601;66.50782799341793;66.57290950509436
116000;66.5430029970353;0.01652335918724546;66.51184436230376;66.57462968944021
118000;66.54198560749298;0.01626645667256675;66.51159817817165;66.57387476049065
120000;66.54228203225838;0.015893425699279373;66.51242912883046;66.57377424019522
122000;66.54381023336967;0.015796773552187122;66.51433351468904;66.57434995103503
124000;66.5413647572777;0.015486701792458988;66.51244212852272;66.57195911661415
126000;66.54296983303388;0.015522412214234615;66.5142141521961;66.5734510934013
128000;66.54480202317632;0.015340270523297745;66.51553246695498;66.57365156454382
256000;66.53100246800639;0.010534342177037121;66.5118402542715;66.55154296744838
512000;66.52358508873392;0.006957189576045574;66.51095822677807;66.53685228402941
1000000;66.53043896157526;0.004658934429244747;66.5208093075557;66.53946503677516
