n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;98.87521666079594;0.40817930725702634;98.13716967425106;99.45778958323207
2000;99.04228380554912;0.26349110871879766;98.39019102126129;99.41875612471685
4000;99.06039224474206;0.20990883744651762;98.65148339303119;99.418724491396
6000;98.91884578599692;0.1789835608850598;98.54347785906214;99.25612094190708
8000;98.9345800514092;0.1355505086235438;98.65135904340255;99.17422148568897
10000;98.85422125322067;0.1173144929581274;98.61394656567012;99.07009030541187
12000;98.94511416332955;0.11187601916912211;98.70619228152538;99.14803246656986
14000;98.95551142991336;0.10059909369913654;98.76047792410141;99.14792866941752
16000;98.9691024861376;0.08750569645665193;98.7974146265564;99.14792866941752
18000;98.96611266218399;0.0825264066380621;98.80135436214002;99.12991347616756
20000;98.93864346279275;0.07445316245770013;98.7975220812099;99.07268299378822
22000;98.95478377143455;0.06835439787218106;98.82041073409736;99.10425229213446
24000;98.9716482213338;0.059167955906156255;98.83391849069791;99.10425229213446
26000;98.97785292948669;0.057130934083858574;98.86255319114476;99.10812871714376
28000;98.99222447947517;0.05796646952813088;98.8755047010336;99.12686751763012
30000;98.98826494195124;0.05509814208931554;98.8806252461873;99.11339909020325
32000;98.98855326165925;0.05175076822218016;98.89090773759759;99.09096603965924
34000;98.98405773821382;0.050746958848673224;98.88577929101773;99.07984685137336
36000;98.97464807017225;0.048998885295096765;98.88057370633732;99.06950017011746
38000;98.96912161836603;0.04971131801681242;98.8700712322219;99.06833029775643
40000;98.9604167721303;0.049762423324950684;98.86650452194012;99.05601472236512
42000;98.9677597030036;0.048139230352606165;98.87179314144406;99.05675752116873
44000;98.95503281383328;0.04805568891106468;98.86640937910147;99.0522830914833
46000;98.95629187401731;0.04708362367084583;98.86914382017008;99.04580644301807
48000;98.96083838085197;0.04616306527861761;98.86920174954501;99.04511730466905
50000;98.9557407448688;0.04411336797562538;98.86914382017008;99.03653154677869
52000;98.96431779672928;0.04162584682996694;98.88136947780106;99.04511100443824
54000;98.96328354756358;0.041371117782346575;98.88060863617449;99.03920562121351
56000;98.96678365587805;0.04119120353085022;98.88170945672111;99.04513828999552
58000;98.96292743702718;0.0409556308382217;98.88137270956851;99.0391113617422
60000;98.95057267478788;0.04077858603971311;98.86998610920696;99.02652477629172
62000;98.94214795202403;0.04059894434186315;98.86843321030544;99.0165981776411
64000;98.94602105672692;0.04170805694259949;98.86653091492242;99.02633686646055
66000;98.9387924713491;0.040755951098565536;98.86258835861837;99.0165981776411
68000;98.93525820764168;0.0409576592936886;98.85592375195905;99.01062986735187
70000;98.95107478117887;0.04011868772217387;98.8747660069858;99.0250839907441
72000;98.95157104497476;0.041470590151628864;98.86998610920695;99.02648636302469
74000;98.95727792641374;0.039733540692691215;98.87548601440076;99.03128579434406
76000;98.95984880092452;0.03880680716754669;98.88040170588812;99.03128978952807
78000;98.95878538859623;0.03854641962519509;98.88029628266482;99.02748284113046
80000;98.95298511814066;0.0385865597631769;98.8747681786243;99.02182569317362
82000;98.9471120131747;0.03692595763889148;98.8747681786243;99.01107537565619
84000;98.94163078098028;0.037202652756012804;98.86920174954501;99.00917561748932
86000;98.93573153495507;0.03710943239703487;98.86362645752824;99.00549147387997
88000;98.94124815872773;0.03650809978244888;98.86920360728811;99.00917561748932
90000;98.94667847392229;0.0355483836480922;98.87550192679687;99.01102606228415
92000;98.9475909462428;0.03478168154135476;98.87871569245162;99.01059171527312
94000;98.95461427277294;0.03263175094479352;98.88339642020493;99.01440707828283
96000;98.9579559223208;0.032552838506679956;98.89228157792262;99.0180563763262
98000;98.95731282889463;0.03315006213733802;98.88573381105022;99.01791428996408
100000;98.95599862960277;0.03212429266026522;98.89228157792262;99.01504078822266
102000;98.95761101087123;0.032649042401053464;98.89090318750208;99.01658521592881
104000;98.9651053024637;0.03219725852994823;98.90080324865407;99.02633347742508
106000;98.96776358313771;0.030955634272191442;98.90590094232589;99.02647681384653
108000;98.97334676909128;0.03051700750955772;98.9119466679497;99.0319156823378
110000;98.97518855534047;0.030005600350884568;98.91599385043972;99.0322641054628
112000;98.98171827610905;0.029350164927525357;98.92289642188297;99.0350771494225
114000;98.98356670924896;0.029483896152421824;98.92611327162324;99.03653140433283
116000;98.9777840499172;0.03032081952827635;98.91925379930184;99.0325070110243
118000;98.97537417328066;0.029729292051226316;98.91509600992418;99.03129945750044
120000;98.97063113728345;0.030081764552062122;98.9109627933459;99.02744442786346
122000;98.9755768167675;0.029398951332368587;98.91599385043972;99.0322622457803
124000;98.97223942453509;0.028894910248720995;98.91508711913424;99.02699598099497
126000;98.9724902751235;0.02803578101298794;98.91775655296102;99.02762657176258
128000;98.97326882067283;0.027570424860596732;98.92030190635357;99.0274505784651
256000;98.96569531824323;0.018959706130874977;98.92678766116457;99.00072660460472
512000;98.93505695507824;0.014594317137000424;98.90612662057111;98.96359185375248
1000000;98.92868260636251;0.010146281721028964;98.90931915019223;98.94903815982661
