n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.83821207724716;0.06966336864294874;99.6059441120621;99.8695316503212
2000;99.88205367656039;0.050973709005963014;99.77087120404452;99.90890701295112
4000;99.98842081374123;0.020470524878777728;99.91208434581523;99.99786939308376
6000;99.98820509434917;0.019660999901466112;99.91201815207008;99.99786939308376
8000;99.98800617061737;0.01974566027159229;99.91147325676526;99.99786939308376
10000;99.9906986398886;0.012844273986907883;99.96688106460209;99.99786939308376
12000;99.9914180509154;0.009733093101475184;99.9701827727595;99.99786939308376
14000;99.99148376158881;0.008545426111673053;99.97125268941485;99.99786939308376
16000;99.99178790017815;0.007472736946626083;99.97258531113489;99.99786939308376
18000;99.99160957085871;0.007579479389358638;99.97257855510273;99.99786939308376
20000;99.99140908137377;0.007638832722782877;99.97257179907058;99.99786939308376
22000;99.99127257552016;0.0076193436067440445;99.97230155440616;99.99786939308376
24000;99.99102461635569;0.007693655502237329;99.97230155440616;99.99786939308376
26000;99.99132794864371;0.006986030270324421;99.97658246361665;99.99786939308376
28000;99.99586506808097;0.005734454489478174;99.97835793394957;99.99967185470658
30000;99.99569921318304;0.005787356194731913;99.97835039390785;99.99967185470658
32000;99.99557640782454;0.005848864292672261;99.97833644473644;99.99967185470658
34000;99.99555702462314;0.005945408805934549;99.978086488678;99.99967185470658
36000;99.99552667007366;0.00573599772069264;99.97832777378272;99.99967185470658
38000;99.99548491068879;0.005716176520429284;99.97832023374102;99.99967185470658
40000;99.99534522637698;0.0058545486544772495;99.978086488678;99.99967185470658
42000;99.9952439258627;0.005984757950839616;99.978086488678;99.99967185470658
44000;99.99517605107609;0.005905444966127306;99.97829761361588;99.99967185470658
46000;99.99517664847446;0.005930699109648032;99.97829007357417;99.99967185470658
48000;99.99643243414941;0.004444227867317403;99.98396429352817;99.99967185470658
50000;99.99635504315364;0.004553296325723297;99.98356423098687;99.99967185470658
52000;99.99641319913935;0.004152105535660953;99.98427113975237;99.99967185470658
54000;99.99643825966861;0.00397959275811548;99.985109586428;99.99967185470658
56000;99.99682106545637;0.003248399122636802;99.98826758374504;99.99967185470658
58000;99.99679544748437;0.003085973584864258;99.98969173714907;99.99967185470658
60000;99.99675028158208;0.0031642821199758934;99.98950350288253;99.99967185470658
62000;99.99671278711122;0.0032080617126212735;99.98904175419052;99.99967185470658
64000;99.99662696658426;0.0032248526766129318;99.98916664693415;99.99967185470658
66000;99.99660608008105;0.0032411158066540584;99.98904175419052;99.99967185470658
68000;99.99650630801527;0.0033612901240538165;99.98897825637279;99.99967185470658
70000;99.9965020201431;0.003342874684104591;99.98904175419052;99.99967185470658
72000;99.99641344692763;0.0033259936617559484;99.98904175419052;99.99967185470658
74000;99.9964222727081;0.003277891224699733;99.98937299454833;99.99967185470658
76000;99.99813947297852;0.002749801304716773;99.9908471591554;99.99991725598056
78000;99.99812473396705;0.0027860981439005446;99.9908471591554;99.99991725598056
80000;99.99810842383773;0.0028215621237540557;99.99080363556645;99.99991725598056
82000;99.99825495845356;0.0024113411625634883;99.9914669782768;99.99991725598056
84000;99.998792343582;0.0018136561533841607;99.99350363344647;99.99991725598056
86000;99.99914009131219;0.0013078182577202393;99.99486487514379;99.99991725598056
88000;99.99913007762558;0.0013048360047403964;99.99478281418868;99.99991725598056
90000;99.99913352384615;0.0012755235271223997;99.99470075323352;99.99991725598056
92000;99.999114464331;0.001348541450603362;99.99457676206966;99.99991725598056
94000;99.9991094861927;0.0013086563498810862;99.99453663132324;99.99991725598056
96000;99.99910175594866;0.0013210299925385024;99.99445457036808;99.99991725598056
98000;99.99909287357237;0.0013684875950194417;99.99437250941291;99.99991725598056
100000;99.9990474840808;0.0014171724271202556;99.99429044321712;99.99991725598056
102000;99.99906319685623;0.0014356485400994078;99.99427168385694;99.99991725598056
104000;99.99904128703356;0.0014004006907299311;99.9942529509201;99.99991725598056
106000;99.99901241376249;0.0014393089719759644;99.99423421798325;99.99991725598056
108000;99.99900307431044;0.0013647596120565013;99.99421548504641;99.99991725598056
110000;99.99901044451809;0.0013478816218955665;99.99419675210957;99.99991725598056
112000;99.99903534128988;0.0012302053162061562;99.99441469178711;99.99991725598056
114000;99.99901501000352;0.0012299260750135918;99.99441186717466;99.99991725598056
116000;99.99897031835985;0.0012817810345510084;99.99440904256222;99.99991725598056
118000;99.99895518581748;0.0012756488922255008;99.99440621794979;99.99991725598056
120000;99.9989574090095;0.001237470337339628;99.99440339333734;99.99991725598056
122000;99.99893123481499;0.0012818618137696665;99.9944005687249;99.99991725598056
124000;99.99893537704335;0.0012711032758886008;99.99439774411245;99.99991725598056
126000;99.9989536170333;0.0011391917043160112;99.99557508917387;99.99991725598056
128000;99.9989639984883;0.0011057331038049655;99.99554418550704;99.99991725598056
256000;99.99869869032923;0.0008322895566171448;99.99609578947103;99.99977983372113
512000;99.99878493222622;0.0003503445492779277;99.9981177013654;99.99958183342352
1000000;99.99916727465913;0.0003054454880724767;99.99862965398538;99.99964469073927
