n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.85878395859756;0.023803372138639284;99.79733580667009;99.8691000691602
2000;99.928943664409;0.015401496906146608;99.89255760508962;99.94093626825288
4000;99.98038254913871;0.009027539841824302;99.95485774034552;99.98673660221336
6000;99.97957726439105;0.00882970810978389;99.95568337576456;99.98673660221336
8000;99.97849297477421;0.009773906183004964;99.95074842788335;99.98673660221336
10000;99.97964041491267;0.007496393911789349;99.95635960863143;99.98673660221336
12000;99.98068691835611;0.0049337504081884715;99.96542522460972;99.98673660221336
14000;99.98009711097201;0.0051535614094316;99.96510267260365;99.98673660221336
16000;99.98337560419196;0.006019938175527483;99.96909967214647;99.99395210750949
18000;99.98263593167195;0.00612284278146777;99.9669019962404;99.99395210750949
20000;99.98232555849113;0.005286670930770014;99.9728431923262;99.99395210750949
22000;99.98169541705867;0.00512297652840516;99.97223405919894;99.99250972800077
24000;99.98509975851064;0.003951195543944592;99.97739584739341;99.99192592889631
26000;99.98828695079543;0.0034044186804359985;99.97945217996003;99.9926424958103
28000;99.98793154590061;0.0035700425114492122;99.97940096740562;99.99220588580891
30000;99.98760860976165;0.003789802116615257;99.97919576899896;99.99176927580751
32000;99.98899573161329;0.003693496101808881;99.97976995350825;99.99395210750949
34000;99.99111883172002;0.003209634941572824;99.98325584719584;99.99669270314811
36000;99.99075396024455;0.0033153133861197966;99.9822057638564;99.99669270314811
38000;99.99128579568176;0.002447017809395388;99.98629046086613;99.99669270314811
40000;99.9910003827627;0.002478663955813699;99.98527843106002;99.99669270314811
42000;99.99083029604472;0.0024831403709534515;99.98527807032764;99.99614485807993
44000;99.99063820949392;0.0023800528675034004;99.9850758941636;99.99559673895222
46000;99.99051425613682;0.0022813515680438273;99.98493892934181;99.9950486198245
48000;99.99126528708285;0.0023139697476044644;99.98599989585415;99.9951184265625
50000;99.99094629903215;0.002425262127574632;99.98527807032764;99.9947248082138
52000;99.99294337257375;0.0027171688699828478;99.98816429023654;99.99692303021304
54000;99.99276876880211;0.002700724144467092;99.98745286371677;99.99692303021304
56000;99.9926016994747;0.0025781203741980295;99.9881773187406;99.99692303021304
58000;99.99341828423202;0.002782479939175256;99.98917595931027;99.99852979892223
60000;99.9947704526905;0.002558028477701004;99.98927899964313;99.99865083626906
62000;99.99457403784028;0.0025305318106363505;99.98984044685812;99.99862664090344
64000;99.99437400103263;0.002556290128064885;99.98927885108984;99.99852979892223
66000;99.99418748876901;0.0025490831583244193;99.98927885108984;99.9985310095983
68000;99.99442400140268;0.0022837655887733566;99.98949068539783;99.99852979892223
70000;99.99418281976104;0.0023580339089981123;99.98927892358792;99.99852979892223
72000;99.99420426134436;0.0021465542330404413;99.98985890831298;99.99826055651768
74000;99.99406276309949;0.0021229943822857794;99.98971391213172;99.99788725211542
76000;99.99467005669938;0.0021524132613363863;99.99013732988733;99.99855573202755
78000;99.99557289901789;0.0019259996234193037;99.99137220930479;99.99854276871572
80000;99.99550516609871;0.0019522010969751306;99.99127601865902;99.99852981102597
82000;99.99535922888074;0.0019341610025161932;99.99117374291546;99.99852979892223
84000;99.99523595651966;0.0019457897759463426;99.99112836602951;99.99852979892223
86000;99.99511001027156;0.0019467211216126889;99.99096908910145;99.99852979892223
88000;99.99560815415138;0.0019130135152428654;99.9913746757316;99.99852979892223
90000;99.99542073190695;0.001988008953422204;99.99090688100554;99.99852979892223
92000;99.9953207262957;0.0019748159568416714;99.99090679477928;99.99846770668147
94000;99.99520547246402;0.0019625885666035093;99.99090679477928;99.99832673336203
96000;99.99510213840664;0.0019633718523368936;99.99091026214265;99.9982251751924
98000;99.99558710533088;0.002004198536251282;99.99103815669575;99.99853321971864
100000;99.99547670818357;0.002016108953004858;99.9912760679629;99.99852980063177
102000;99.99534778628367;0.001975465515444244;99.99120221080545;99.99846770668147
104000;99.99523902705343;0.001976122818835762;99.99112836602951;99.99840558337905
106000;99.99570639664901;0.001967536106637695;99.9914732835003;99.99853663880549
108000;99.99556330883473;0.0020030917277511625;99.9913746757316;99.99853321971864
110000;99.9955111449345;0.002037982602453607;99.9912760679629;99.99852980063177
112000;99.9956774885579;0.0018405039560928302;99.99167049903771;99.99852979892223
114000;99.99556096051562;0.0018586283680660626;99.99142423863948;99.99852979892223
116000;99.995428582441;0.0018458241164924071;99.9914001715687;99.99835478743395
118000;99.99542472852134;0.0017399818776623838;99.99176905750252;99.99852979892223
120000;99.99533303084536;0.0017430558531595472;99.99152461914433;99.99852979892223
122000;99.99575611074684;0.0017418449356159033;99.99193336032056;99.99852979892223
124000;99.9956462590959;0.0017449162089018036;99.99176905750252;99.99852979892223
126000;99.99552591882693;0.0017764824431808859;99.99162227329187;99.99852979892223
128000;99.99593979300163;0.0017407864363355565;99.99213992846944;99.99853321971864
256000;99.99557430378515;0.0009650309003683807;99.99363207104496;99.99733249359062
512000;99.99646849759556;0.0004806403145537229;99.99557017219188;99.99739817049371
1000000;99.99637201258429;0.0003409543224754092;99.99561257616524;99.9970825573684
