n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;95.7085845501481;0.37034404919062036;94.86458440012487;96.39501622292794
2000;95.52222806658331;0.3053469449122558;94.80766927096214;96.0336888673138
4000;95.73485022727537;0.20354541992917505;95.32775616263012;96.064498111979
6000;95.71453918512339;0.1721955681605269;95.39605844414336;96.01587045216664
8000;95.71802420305198;0.15008346906128223;95.41243688732715;95.99713776477344
10000;95.73170644870771;0.12287768137630711;95.46599807844015;95.968875703718
12000;95.76133154227429;0.10664276564359841;95.54332289621976;95.96963951100479
14000;95.74394458994253;0.10230288700661888;95.53416862721723;95.93868882289965
16000;95.82327864357099;0.09544056915465078;95.63791334055516;96.01076686148376
18000;95.81696223321771;0.08747307438208055;95.64834306725552;96.0006459661164
20000;95.78084034760397;0.08250414585345914;95.61203005274776;95.93562604680538
22000;95.79908765830196;0.0789836505061786;95.6440363474868;95.94621112588894
24000;95.79394000347592;0.07634211589721479;95.64271139272078;95.93659190471841
26000;95.81419712142863;0.07449518047954236;95.66126972674898;95.96701106693274
28000;95.81686094653944;0.07283057928554658;95.67097168988319;95.95739303377516
30000;95.80519239415736;0.07153207186364516;95.66246207012945;95.94499617964901
32000;95.79284797348564;0.0710416365297671;95.65510349987026;95.92839005981816
34000;95.77310188390084;0.06765177221696952;95.6423439638372;95.89797656783871
36000;95.76036157010972;0.06494751394095412;95.6367342236354;95.88296350005197
38000;95.74515149070446;0.06521793530626817;95.61529803487647;95.87169891742234
40000;95.72100054297151;0.06190017214639019;95.60849765724248;95.84705566789486
42000;95.72829292470053;0.0596768772214954;95.6120345366803;95.84855804525311
44000;95.72069421462933;0.05876764882518519;95.60939743518898;95.83985888595888
46000;95.7200431071728;0.05674566322873938;95.61065111687758;95.83330864181598
48000;95.73069102751208;0.054898086596622875;95.6241275187216;95.84091145563923
50000;95.73596459283388;0.055447092479543617;95.62834834072531;95.84695304582289
52000;95.74577612935681;0.05306007651306704;95.64670946611565;95.85240226410488
54000;95.75328545119378;0.05259189992914081;95.65439147700712;95.85617335672936
56000;95.75375032250149;0.05148007075379602;95.65726061813064;95.8525791782775
58000;95.74598653351585;0.05097682581259249;95.64667118475104;95.84246884601814
60000;95.74124490324874;0.0496334035285801;95.64357746308333;95.8398597798812
62000;95.7296404617285;0.04922944487581066;95.63381483992924;95.82817067111029
64000;95.7176973370034;0.04783193103514315;95.62237143891196;95.81333136807064
66000;95.72862501587105;0.046778660775815634;95.6365085162248;95.82312088309556
68000;95.7387566118866;0.04617530241828329;95.64915762657743;95.83061045572133
70000;95.74641094563971;0.04538101537176437;95.65940196055658;95.83612469071282
72000;95.7452226515734;0.045021154422601684;95.65939960445733;95.83370912647896
74000;95.73930900764508;0.04405839078790799;95.65336573005534;95.82589569418042
76000;95.72875387491763;0.04345838319244581;95.64170370805489;95.81596453004111
78000;95.73369194534355;0.043347879199610286;95.64832855823848;95.81743159912972
80000;95.73828974404883;0.04257805689475768;95.65605268550436;95.82290723275882
82000;95.73747355743771;0.042550225340995534;95.65711130091819;95.82407656390444
84000;95.73559695007187;0.04241265110402147;95.65005287896791;95.81723852441814
86000;95.73445476803823;0.042575903830763456;95.65053595688047;95.81650464777059
88000;95.73685068477101;0.04220311130733107;95.65434790263193;95.81743159912972
90000;95.74485506557787;0.04195225521149066;95.6622533312526;95.82596144034395
92000;95.74443593348352;0.0409882261705683;95.66369691251366;95.82588917756152
94000;95.75160975073855;0.040116979788567306;95.67341067529242;95.8288652032095
96000;95.74398085241319;0.03946425276761927;95.66395375552095;95.81771484339836
98000;95.75104526382144;0.03884554715552292;95.67455343283149;95.8259598026685
100000;95.75088634231061;0.0391952018373675;95.67387429981112;95.8267695358907
102000;95.74582022544189;0.03893356959615191;95.67231698830322;95.82316301063088
104000;95.75344174148003;0.0378713470358472;95.67799770909961;95.82785198750068
106000;95.75921157081028;0.03761972447587057;95.68635152584;95.83097751439273
108000;95.75212948476177;0.037700585793712216;95.67778938514694;95.82605985519976
110000;95.74976520293114;0.037232924420722034;95.67692374698733;95.82362775496196
112000;95.76411466006398;0.036814692665449;95.69296695190113;95.83295868585151
114000;95.76129477617039;0.03670547827205928;95.68860309947281;95.83196424866122
116000;95.76390601026789;0.03547656755337215;95.69721771110238;95.83236100328067
118000;95.76612199299929;0.035166566904932056;95.70106829854177;95.83256176844685
120000;95.75865059965295;0.03519813733829681;95.69010412055171;95.82788386164239
122000;95.75433138169736;0.034736507463880906;95.68689630684861;95.82362864512088
124000;95.75931064274695;0.03436833244643262;95.6929681183965;95.82631701722873
126000;95.74872833285347;0.03432183152463041;95.6816083980966;95.815908358425
128000;95.74380257335326;0.034075012899374126;95.67618725534645;95.81303753515326
256000;95.7727933546754;0.024490060072693415;95.72357315672907;95.81836704360353
512000;95.78040614693687;0.018268255994712778;95.74288329393993;95.81513605339502
1000000;95.75805578181637;0.013844527391669479;95.7307218609393;95.78399552948147
