n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.84761181938373;0.0970161697980228;99.62172508866438;99.97691535612088
2000;99.93816118043964;0.059367922605782934;99.72939840163073;99.97691535612088
4000;99.94035730871171;0.037731238689527415;99.84512519666895;99.97691535612088
6000;99.95528499233639;0.026491238929680586;99.89387675971172;99.9804283925542
8000;99.95159970428159;0.021664709668813273;99.90780036476471;99.97691701811569
10000;99.95830779051508;0.015290808175366216;99.91594767245017;99.97691535612088
12000;99.95193966878013;0.014497376181574408;99.915567181509;99.97373654965398
14000;99.95607264553576;0.014364791096932828;99.92351361187187;99.97673247911891
16000;99.95947445871022;0.012054185758259145;99.94022138788728;99.97673229605884
18000;99.96141598045388;0.009071256197229727;99.9414228654512;99.97609673152078
20000;99.96534000037573;0.009043141494678206;99.94663217932803;99.97725510380816
22000;99.96535132531162;0.008306187405784534;99.9466325280084;99.97691535612088
24000;99.9619872033722;0.008893477849102417;99.94227726040349;99.97609691458085
26000;99.96281445054677;0.00841511541784069;99.94586426156256;99.97673229605884
28000;99.96226764719961;0.007602802228219885;99.94586502948033;99.97609609532005
30000;99.96168139411421;0.006796780280861046;99.94663251929138;99.97373573039319
32000;99.96285791415185;0.007038703326366345;99.94663508947845;99.97594078644548
34000;99.96145606562686;0.006650366893670547;99.9466325280084;99.97310286531872
36000;99.96326222305082;0.006508655743599226;99.94748655520192;99.97373573039319
38000;99.96337380668291;0.006426507263139684;99.9474875148026;99.97373336766552
40000;99.96492938088569;0.005638790579708189;99.9545865719195;99.97373547244204
42000;99.96315993384833;0.005681821176277796;99.95045048590012;99.97310252446127
44000;99.96431035761583;0.005205764637432985;99.95501481369507;99.97339251022206
46000;99.96471170593937;0.0048886824811772474;99.95709799620224;99.97339251022206
48000;99.96566573092952;0.004742405332977139;99.958080774433;99.97373486438681
50000;99.96500981041167;0.004706032837070824;99.95788108550647;99.9733928510795
52000;99.96496051202234;0.004663540732963868;99.95772652163652;99.9733928510795
54000;99.96489029537925;0.004664849044788815;99.95772565376676;99.97310223418523
56000;99.96373332472946;0.00452793943994567;99.95637854158242;99.97274676883409
58000;99.96265911916339;0.0044476499007125355;99.95458779334781;99.97247511952234
60000;99.96345876131053;0.004352666953410896;99.95623572197074;99.9725975530063
62000;99.96470650384879;0.0046293830410664575;99.9577254942296;99.97310252446127
64000;99.9643568067513;0.004089688047645194;99.95808057475958;99.97274676883409
66000;99.9636345677878;0.0037694283864365854;99.95788503137764;99.97247511952234
68000;99.96323966500105;0.0036914045287227567;99.9577254942296;99.97184949980426
70000;99.9635802422862;0.003750252864636431;99.95772565376676;99.97185012542398
72000;99.96389697120794;0.0036490995937581224;99.95808063724843;99.97200543896923
74000;99.96305807001316;0.0034833798596213893;99.95772565376676;99.97184949980426
76000;99.96274724737924;0.003364993219386489;99.95772572982871;99.97149364871598
78000;99.96248242680583;0.0032326411415162988;99.95788503137764;99.97075361953647
80000;99.9623263184019;0.00318510746421299;99.95772565376676;99.97062916636494
82000;99.96258850284038;0.0031738908597869963;99.95772572982871;99.97063026298598
84000;99.96251010939008;0.0029862678456721256;99.95788503137764;99.97031792513064
86000;99.96256282037446;0.003016919343779517;99.95788503137764;99.97031792513064
88000;99.9628179084413;0.003150107431487253;99.9578851074396;99.97062916636494
90000;99.96264311251724;0.003041972174358257;99.95772572982871;99.97031823624805
92000;99.962941618716;0.0028702653021124174;99.95807763441013;99.97031823624805
94000;99.96293259005255;0.0029442130774948875;99.95796128008033;99.9706290425287
96000;99.96291371819603;0.0029658029637985206;99.95796121280962;99.9706290425287
98000;99.96327087602874;0.003062655394017861;99.95808064191074;99.97075361953647
100000;99.9636338272312;0.0031940685499382746;99.95814784546108;99.97149450294518
102000;99.96356112872331;0.003142596274952223;99.95814784546108;99.97149400456708
104000;99.96297537927965;0.0030316739910619026;99.9580806356862;99.9706299071349
106000;99.96323030772929;0.003099967818368572;99.95808057475958;99.9706299071349
108000;99.96331846785253;0.0031021363507747635;99.95814334761351;99.97075287876652
110000;99.9636223635178;0.003226463355481509;99.95814812844463;99.97149400456708
112000;99.96322112679074;0.0030480739962597614;99.95814306839449;99.97075287876652
114000;99.96290697779867;0.003018176667122135;99.95808057475958;99.9706290425287
116000;99.96312168587131;0.0029620548682820374;99.95814306839449;99.9706290425287
118000;99.96290619878168;0.002896735624635422;99.95808063724843;99.97031823624805
120000;99.96279894080004;0.0029211465266986234;99.95796127529849;99.96998501718109
122000;99.96259583888789;0.0028376948114395575;99.9579610933282;99.96922217412502
124000;99.96257659019082;0.002699573416696845;99.95796121280962;99.96902840178318
126000;99.9634075108154;0.0029067380747292157;99.95828024818336;99.9706290425287
128000;99.96340075467668;0.0028963595181439724;99.95828024818336;99.97053933735484
256000;99.96406224087072;0.001868444478437836;99.96030788284068;99.96787080943513
512000;99.96539807609825;0.0015004700171787312;99.96196659024541;99.9684467478605
1000000;99.9653483130565;0.0010991851488327382;99.963020985253;99.96746733672957
