n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;98.94404995896708;0.3464560054951162;98.21232440213059;99.38809676780346
2000;98.70063510854108;0.2532528879189932;98.2372740358895;99.2794052448923
4000;98.92193900488284;0.19186652396103762;98.52103228645026;99.27859848353302
6000;98.89826561301656;0.16016800329536404;98.5528359618689;99.1416085819022
8000;98.88675496872082;0.14752350515064594;98.60149919412666;99.09620769281659
10000;98.9232478146559;0.1206596435332109;98.70188292784393;99.09620415008695
12000;98.97212694106402;0.09971445919029355;98.73948322752625;99.11024418342303
14000;98.99366347471256;0.07511073634462954;98.82211397605754;99.11024418342303
16000;98.98046458827861;0.07799730721304343;98.80592311876767;99.09750450169864
18000;98.94680451315163;0.0825851283376718;98.77044193045622;99.08795581123644
20000;98.94881039215541;0.07817572626125394;98.77734646101695;99.07053749510554
22000;98.92983758507052;0.07874031509592638;98.77042744993196;99.0450409008771
24000;98.91653847216273;0.0754981326159682;98.7642170916443;99.02796114477718
26000;98.93160988093258;0.07119829602319364;98.78063730384808;99.03897620610698
28000;98.932422523134;0.06909703214725883;98.78638187169524;99.03431562868003
30000;98.92898344933414;0.06555966265740246;98.79632862595399;99.0323307720762
32000;98.9263589910147;0.06644160317534782;98.79421491951686;99.0278974291328
34000;98.9333710441;0.06270001373416047;98.8076506745508;99.0279611447772
36000;98.93448602471597;0.06001557873229262;98.8161239063646;99.02794176256225
38000;98.9341274755821;0.05851675261133443;98.81612485861856;99.0278974291328
40000;98.962367196617;0.05416240492904489;98.84186701179985;99.04500944009119
42000;98.98891417337734;0.04576337949577145;98.88357924881248;99.0679046329682
44000;98.99054731201895;0.0445445579313645;98.89663008556025;99.06844883177085
46000;98.98090415216092;0.04567660066885579;98.88359652254145;99.0665546863913
48000;98.98241681128764;0.044717716407109975;98.88370953800016;99.06655270964808
50000;98.99204434751569;0.041238473956062636;98.90109292124086;99.06709057174506
52000;98.99400295269318;0.040376110789161854;98.90298978048234;99.06675376196792
54000;98.98212840497816;0.04303948405580479;98.88541963716754;99.0581883650152
56000;98.97795941324705;0.041693805603960986;98.89661907365758;99.04919680204172
58000;98.96231699659774;0.0441900362957392;98.88030493397785;99.03896083705929
60000;98.96392219726086;0.04239890365369475;98.88087297593552;99.03893250451098
62000;98.95747908876848;0.04305666914619885;98.8691368790058;99.03426899357063
64000;98.96592084439409;0.03994025747453374;98.88298877359613;99.03635780738007
66000;98.9605930538576;0.03952872019569514;98.88030507738658;99.03237012268019
68000;98.96410933934202;0.038233985948710546;98.8829984244614;99.03426949278035
70000;98.96033858958299;0.03792105144727774;98.8835829949256;99.0278974291328
72000;98.96467434883982;0.0350611960849994;98.89769877549756;99.03048838075203
74000;98.9655924210006;0.03379522460098853;98.89780429582224;99.02715604509007
76000;98.96340292463867;0.03489564835769571;98.89661244063998;99.0260389753832
78000;98.9536258203591;0.036035615798009644;98.88300716182997;99.01415222220055
80000;98.94803783851259;0.03666834925546316;98.87921865556967;99.01137367800968
82000;98.94376369763692;0.036993820310452;98.87358466687964;99.00819441408623
84000;98.94750415330817;0.035993304393975634;98.88128698762978;99.00821728884996
86000;98.94448911091936;0.036232595747095996;98.87779195894714;99.0065577553625
88000;98.93913994063931;0.03660564822943916;98.86915081385308;99.00487246877661
90000;98.94280541627452;0.035773463702053455;98.87526367400353;99.00637708942483
92000;98.94250539671853;0.034902906281171577;98.87521344185728;99.0040497788485
94000;98.9475804809148;0.033437167840427204;98.88129658930885;99.00641204568024
96000;98.94515007939331;0.033518428418908924;98.87779195894714;99.00127420876798
98000;98.94615459487824;0.03379742438408171;98.87920773955486;99.00487246877661
100000;98.94465519026146;0.033099022783752145;98.88125928179554;99.00090752705596
102000;98.9431549342974;0.03279599835744179;98.8792541824597;98.99890124140788
104000;98.94207318326848;0.032998453405746336;98.8792383510006;98.99753828257455
106000;98.94295266787319;0.03276811772775984;98.8792541824597;98.99813404667032
108000;98.94381480947004;0.03202284240039008;98.88083922160065;98.99809592490637
110000;98.9477237070377;0.031018359808943824;98.88357924881248;98.99891800723226
112000;98.9433861008589;0.03153520165661141;98.88087693110774;98.99743488581892
114000;98.94686479151935;0.031332514796675794;98.88131354831467;98.99810020869371
116000;98.94457942211646;0.03110238663053806;98.88128569596225;98.99743582018839
118000;98.94128336227067;0.031860179239105724;98.8802993410376;98.99570135684368
120000;98.93799441343047;0.032492382587036274;98.87517554612292;98.99240253342141
122000;98.94787651791702;0.030622411398887973;98.88299462363688;98.99809592490637
124000;98.95336146658678;0.029248915295878815;98.8904343015957;99.00125487949163
126000;98.95884428784075;0.02800614836185046;98.89892280710824;99.0064106513297
128000;98.96132106903315;0.027519466465974075;98.90109755830535;99.00757619551992
256000;98.97033783195975;0.019479165031189162;98.92667399388827;99.00467029139712
512000;98.98242296189147;0.01346674645224203;98.95430885898129;99.0075444352318
1000000;99.0052658222395;0.0098774557151197;98.98592581159711;99.0240479113893
