n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;99.93813534782127;0.06104166435270397;99.78783542318313;99.96785068261636
2000;99.9678181796396;0.038306661246173;99.85422786234372;99.99210690225136
4000;99.98000677918313;0.019323862382289766;99.92800712121317;99.99210690225136
6000;99.9828516397564;0.011212489055127908;99.95402765530321;99.99210690225136
8000;99.9817029930101;0.011354106265412467;99.95769910683772;99.99210690225136
10000;99.9801779962266;0.012850280062022391;99.95609419311768;99.99210690225136
12000;99.97835792196489;0.012865122723231613;99.95188837455754;99.99210690225136
14000;99.97663962534597;0.0133136436561209;99.94607473545784;99.99210690225136
16000;99.97522553533173;0.012642097902468152;99.94810818007981;99.99210690225136
18000;99.98501124293516;0.0077399849458413385;99.96187690809867;99.99210690225136
20000;99.98450307305342;0.007567634481401488;99.96785164558588;99.99210690225136
22000;99.98373637967948;0.007546824992296634;99.96582138261817;99.99172107368504
24000;99.98394093881596;0.006452846005416336;99.9681154052899;99.99133505210793
26000;99.98316814027709;0.006857128764226069;99.96800840210679;99.99094903053083
28000;99.98582586307693;0.006621434780246327;99.96896090944361;99.99277730394765
30000;99.9851226637469;0.007159028253878165;99.9682448827924;99.99210723728469
32000;99.98464089013137;0.0070127965777325;99.9681660821772;99.99210690225136
34000;99.98680467125693;0.006750259897727639;99.9695698476849;99.99545723556614
36000;99.98699785440978;0.005791291556366147;99.97194000444013;99.99545723556614
38000;99.98720791225344;0.005063525207031854;99.97383836950105;99.99545723556614
40000;99.98662353611464;0.005254085808625068;99.97182399183504;99.99545723556614
42000;99.98617908193704;0.005176877396507795;99.97182322687642;99.9947875039365
44000;99.98790680592454;0.005474505985892942;99.97521808328842;99.99604037764198
46000;99.9882635936826;0.0045956296068117705;99.97827755135445;99.99584602934141
48000;99.99151160111167;0.004187863009403935;99.98229383087016;99.99655895632823
50000;99.99115077911003;0.004355251403044405;99.98195615276776;99.99642904202611
52000;99.99080769267742;0.004309584325766313;99.9817354193883;99.99642897706896
54000;99.990509567231;0.004353700187788306;99.98151474451046;99.99642897706896
56000;99.99059899543158;0.003938850614518072;99.98196959467647;99.99642897706896
58000;99.99025541787161;0.003977768679252162;99.98195598392871;99.99642897706896
60000;99.989956822866;0.004117561841252826;99.98085317504712;99.99642897706896
62000;99.98966751685197;0.004148852048499524;99.98106131031112;99.99623472594254
64000;99.98934263503668;0.004082019853598091;99.9808526095395;99.99604037764198
66000;99.99061321354662;0.004177254701249267;99.98195598392871;99.99668887063035
68000;99.9902401426104;0.004210536551907067;99.98141124169621;99.99655895632823
70000;99.98988856583829;0.004412114073594363;99.98085271987692;99.99642904202611
72000;99.9896649113837;0.004332320504546693;99.9805767882553;99.99623472594254
74000;99.98935780120404;0.004332122422055966;99.9803008289915;99.99604037764198
76000;99.98917597755803;0.004151779811695142;99.98129406963263;99.99584602934141
78000;99.98890585255117;0.004232681185131503;99.98104952321138;99.99565168104084
80000;99.98857973105562;0.00427667926708639;99.9808526095395;99.99545733274027
82000;99.98836410243746;0.004245609035055196;99.9805767882553;99.99545723556614
84000;99.98791788893308;0.004204056888887814;99.979504054162;99.99545723556614
86000;99.98768512523628;0.004301625227641222;99.97882960786166;99.99545723556614
88000;99.98742374264775;0.004320517709039108;99.97947281322044;99.99545723556614
90000;99.98712478559536;0.004335451200228622;99.97947281322044;99.99545723556614
92000;99.98685432512833;0.004390357833180847;99.97728176987705;99.99537372996977
94000;99.98661888968125;0.004344914847767387;99.97748037803794;99.99529018259972
96000;99.98619180255251;0.0044888981629048275;99.97688435484777;99.99520663522966
98000;99.98607865693072;0.004434550083718312;99.97708433361313;99.99512308785961
100000;99.98708924386416;0.004651480313960042;99.97748057728144;99.99545723556614
102000;99.98692132875463;0.004565497684260204;99.97748037803794;99.99537372996977
104000;99.98671951900883;0.0046150317241717385;99.97708306236242;99.99529018259972
106000;99.98759517767053;0.003874516062998739;99.98002486972767;99.99520663522966
108000;99.98799408965172;0.0035790978133519126;99.98107339475476;99.99512308785961
110000;99.98776498743493;0.0036901521538594234;99.9808526095395;99.99503954048956
112000;99.98859384743447;0.0036063207705384066;99.9817354193883;99.99545723556614
114000;99.98953556047145;0.0037057955408248537;99.98251709079628;99.9962366599364
116000;99.98926688989421;0.0037816830984023727;99.98195598392871;99.9962366599364
118000;99.99015953025028;0.0038072173292223667;99.98292070435842;99.99642897706896
120000;99.98987154397987;0.003913268175782943;99.98292070435842;99.99642897706896
122000;99.98973421192704;0.003819044679271006;99.9825072922041;99.9962366599364
124000;99.98944302351885;0.003857928911638181;99.98195598392871;99.9962366599364
126000;99.98935300765207;0.003855243111127837;99.98195598392871;99.9962366599364
128000;99.98904435324083;0.003943374896528742;99.98107339475476;99.9962366599364
256000;99.98765909977337;0.002773712957658704;99.98195598392871;99.99273455034728
512000;99.98825141591009;0.0018180325545174663;99.98410928180128;99.99117417617592
1000000;99.98929044857942;0.0011709474983092087;99.98668304996703;99.99135888804881
