n;parametro estimado;erro padrao;ic_inf;ic_sup
1000;97.53623530865677;1.8605802495912898;92.99754335624458;99.93424724029344
2000;98.14131224607483;0.6981629523690925;96.73193470978177;99.93424724029344
4000;97.98677653335402;0.5870003470573909;96.7691887829395;99.88272733157255
6000;98.26690915424376;0.3428237460905965;97.6946173579727;99.02909762297628
8000;98.04045508666046;0.31102708728601236;97.50433780145431;98.61756128923014
10000;98.09455517204233;0.2752813758603368;97.60751767335718;98.63556432336816
12000;98.11718881206657;0.257744627347636;97.6725205698632;98.635560966826
14000;98.07478877217571;0.2252440851682178;97.60749502535167;98.53587912461448
16000;98.02344953933174;0.2214397259508389;97.5783215452714;98.38357032446623
18000;98.0139078940092;0.21863581609751456;97.5782302669537;98.33280682816851
20000;97.94452953988828;0.21043528102468512;97.51551023425922;98.32107371112004
22000;97.88707411562662;0.18599949211060535;97.50935944971965;98.20162183883428
24000;97.89157639878198;0.18871571190085354;97.5155245643299;98.2016932738116
26000;97.89736765771762;0.16272030809150903;97.52984030486915;98.17434653480048
28000;97.88602628692128;0.15939004139963042;97.5155245643299;98.15134272991054
30000;97.88083709347077;0.15356429416626782;97.52984030486915;98.09999626667725
32000;97.90524016990743;0.15445408708339892;97.52988860044674;98.17434653480048
34000;97.90837868024768;0.1570072774185748;97.53866215522316;98.17435307264115
36000;97.97997568646203;0.13505278247388572;97.6951685754872;98.2139857699181
38000;97.9584441701096;0.13794472551918033;97.6725205698632;98.20162183883428
40000;97.95966156906698;0.13897797255071506;97.65229115516642;98.20162214793257
42000;97.95751579451756;0.13999825862947624;97.65227090550198;98.18091747684423
44000;97.93262900750408;0.14253723255281173;97.63137778456381;98.180763906007
46000;97.93995266294084;0.13734216018906464;97.64252113837483;98.18076402647644
48000;97.95782927224019;0.13567262965149576;97.65229115516642;98.18076402647644
50000;97.95589077497593;0.13926035730724412;97.64256403604499;98.18079796990465
52000;98.00396389330355;0.12796413952494662;97.69531862108808;98.2139857699181
54000;97.96963646671048;0.1350509771624046;97.6523824334841;98.1809051129131
56000;98.0187198421904;0.13307609934031175;97.72334522622936;98.24769127217569
58000;98.03865760233136;0.13223621112252174;97.74458066847714;98.27672960067363
60000;98.07669205037938;0.12590554519830152;97.81983573826024;98.32108539342282
62000;98.0785520713948;0.12261658426103335;97.819855960635;98.32108539342282
64000;98.08386524587928;0.12229391161946485;97.8400634012153;98.3327560138579
66000;98.10909139827001;0.12296661086674084;97.84535712757102;98.36457797237503
68000;98.08083967419331;0.1176693595717802;97.84007414626257;98.32107371112004
70000;98.06768390704046;0.11843239280267803;97.8400634012153;98.3068001424259
72000;98.05973084965282;0.11614028350341524;97.8198612489046;98.30677416057252
74000;98.11244711869104;0.11503245523414625;97.87169233105858;98.3645700419216
76000;98.1115717347259;0.1139810063754717;97.8716712445746;98.3645700419216
78000;98.11513870132985;0.11596284343101972;97.91589052557057;98.36457797237503
80000;98.1009619167528;0.11470154480633067;97.8716628788718;98.33279575833953
82000;98.11402557607508;0.10945822997229598;97.92425082216624;98.3645700419216
84000;98.11668417188862;0.10933819063464195;97.92427138148813;98.3645700419216
86000;98.10395871153777;0.10902213798249824;97.91589052557057;98.3327560138579
88000;98.1367304284986;0.11163852075402617;97.94534308916265;98.37250763038358
90000;98.13825001166973;0.11195928002083934;97.94534308916265;98.37250763038358
92000;98.11367027214767;0.10871157991891423;97.92129128880345;98.3327878278861
94000;98.1235439395257;0.11044998008457718;97.92129424833682;98.3645700419216
96000;98.12656776060584;0.10744416772640121;97.94533730606165;98.3327878278861
98000;98.1144047209576;0.10833904343169729;97.92129424833682;98.32107371112004
100000;98.10161235583999;0.1068053420404816;97.91588511940115;98.30677416057252
102000;98.09111011585334;0.10640824177345623;97.87167124457537;98.29728986295177
104000;98.08335919652849;0.10647103793280867;97.86255702131211;98.29073452611077
106000;98.09267748787008;0.10128920383377155;97.91554105213288;98.29072797041876
108000;98.10429069272782;0.1041552066655648;97.91589348510408;98.29613263554761
110000;98.08377157817925;0.10376804974868914;97.8716186123646;98.27674359904364
112000;98.07460084425674;0.10255992641525874;97.86250734863475;98.27184991914453
114000;98.06313684816973;0.10212816269184415;97.8543008640992;98.24769127217604
116000;98.06541291022666;0.10091196963436094;97.85609783654581;98.27182561342931
118000;98.0496570136236;0.09908770721885458;97.85429907174117;98.24103448819531
120000;98.03874932200088;0.09924544632143678;97.83642695924057;98.2273464463226
122000;98.04859357194668;0.10064439309809257;97.84534638252376;98.24102784893044
124000;98.05023836181357;0.10027998541646305;97.84535533521314;98.24102784893044
126000;98.07039240429815;0.09935171473350814;97.8561067289205;98.24769127217604
128000;98.06164447373993;0.09993699488964092;97.8560914297472;98.24766711367585
256000;98.18027346539364;0.06855528020060976;98.02902505114889;98.29728366231517
512000;98.16263624992102;0.051730459604633044;98.057521703102;98.25314459710332
1000000;98.19231193443953;0.03343246698859339;98.12466677913649;98.25313986624042
