n;parametro estimado;erro padrao;ic_inf;ic_sup
130000;99.99991891107473;7.308265062040077e-05;99.99972576082843;99.9999758713148
132000;99.99991858531045;7.441209834431e-05;99.99972088294264;99.9999758713148
134000;99.99991833316638;7.405792294265191e-05;99.99971600505687;99.9999758713148
136000;99.99991752987837;7.501821399716948e-05;99.99971112717108;99.9999758713148
138000;99.99991575886018;7.696815420869007e-05;99.99970309608737;99.9999758713148
140000;99.99991466646593;7.787560572317795e-05;99.99970137139951;99.9999758713148
142000;99.99991427651145;7.764376086065575e-05;99.99969649351372;99.9999758713148
144000;99.99991359051569;7.646811839523498e-05;99.99969161562794;99.9999758713148
146000;99.99991169056848;8.164947181303512e-05;99.99968292069562;99.9999758713148
148000;99.99991385542361;7.113768701925471e-05;99.99970864408867;99.9999758713148
150000;99.99991731708816;6.185495991985829e-05;99.9997543444486;99.9999758713148
152000;99.99991664314227;6.253107214913874e-05;99.99973757296557;99.9999758713148
154000;99.99991553729154;6.146854367482763e-05;99.99973229228674;99.9999758713148
156000;99.99991497489762;6.236005015394996e-05;99.99972701160792;99.9999758713148
158000;99.99991550395374;6.003223233208498e-05;99.99974532218027;99.9999758713148
160000;99.99991401695264;6.184464937764966e-05;99.99973766826645;99.9999758713148
162000;99.99991521355042;5.9552006914866834e-05;99.9997592631946;99.9999758713148
164000;99.99991356842636;6.085888787677978e-05;99.99973192066014;99.9999758713148
166000;99.99993425306403;4.694432670840377e-05;99.9998084839904;99.9999758713148
168000;99.99993343153302;4.853233927633863e-05;99.99979892667628;99.9999758713148
170000;99.99993231833832;4.9763649765680386e-05;99.99980494349238;99.9999758713148
172000;99.9999326770974;4.873325299227273e-05;99.99980534821702;99.9999758713148
174000;99.99993246973351;4.852057526418076e-05;99.99980347440352;99.9999758713148
176000;99.99992988529046;5.165616891029576e-05;99.99979892667628;99.9999758713148
178000;99.99993218084511;4.6711089896083986e-05;99.99981563452133;99.9999758713148
180000;99.99993197794987;4.5728942122867784e-05;99.99981411569536;99.9999758713148
182000;99.99993225044825;4.507929328271937e-05;99.99981911628396;99.9999758713148
184000;99.9999318228099;4.597587004400942e-05;99.99981107804342;99.9999758713148
186000;99.99993072806767;4.664591184920311e-05;99.99980955921745;99.9999758713148
188000;99.99993060880256;4.6300277651300274e-05;99.99980804039149;99.9999758713148
190000;99.99992963718633;4.847759162289035e-05;99.99980652156552;99.9999758713148
192000;99.99992900139543;4.835694435106749e-05;99.99980500273955;99.9999758713148
194000;99.99992920072276;4.79444911425165e-05;99.99980709631963;99.9999758713148
196000;99.99992994478566;4.707852472929762e-05;99.99980598600595;99.9999758713148
198000;99.99992888247029;4.8175155032703376e-05;99.99980165079832;99.9999758713148
200000;99.9999278159768;4.938188172362977e-05;99.99979892803766;99.9999758713148
202000;99.9999273455554;4.9500225759531604e-05;99.99979892667628;99.99997546711174
204000;99.99992614483929;4.995958594945687e-05;99.99979892667628;99.99997506270645
206000;99.9999259981742;5.0822696598706393e-05;99.99979892667628;99.99997465830118
208000;99.99992518939396;5.042526807238834e-05;99.99979892667628;99.99997425389591
210000;99.99992582164789;5.046688693114375e-05;99.99979892667628;99.99997384949064
212000;99.9999246771351;5.016392339991431e-05;99.99979892667628;99.99997344508537
214000;99.99992346764817;5.179601613386494e-05;99.99979605158907;99.99997304068009
216000;99.99992370573541;5.107724985148352e-05;99.99979564083299;99.99997263627482
218000;99.99992298826925;5.1470537222768157e-05;99.9997952300769;99.99997223186955
220000;99.9999224312737;5.070131978354655e-05;99.99979892667628;99.99997182746428
222000;99.9999219469854;5.108499733579696e-05;99.99979440856472;99.99997142305901
224000;99.99992148060754;5.1515029815958375e-05;99.99979399780865;99.99997101865374
226000;99.9999206683183;5.19382627814849e-05;99.99979892667628;99.99997061424845
228000;99.99992053668278;5.16882595797746e-05;99.99979892667628;99.99997020984318
230000;99.9999201922286;4.9503920421968985e-05;99.99980427987062;99.99996980543791
232000;99.99992081242125;4.786240980574287e-05;99.99980412692439;99.99996940103264
234000;99.99992012826125;4.897178247485527e-05;99.99980397397816;99.99996899662737
236000;99.99991980609322;4.946743258642028e-05;99.99980445482295;99.99996859222209
238000;99.99991904741469;4.967826140385133e-05;99.99980366808572;99.99996818781682
240000;99.99991950926682;4.881014399120117e-05;99.99980351513949;99.99996778341155
242000;99.9999178377734;4.953585859505873e-05;99.99980336219326;99.99996737900628
244000;99.99991816012475;4.946925686902288e-05;99.99980320924705;99.99996697460101
246000;99.99991683332568;5.033653845140475e-05;99.99980305630082;99.99996657019574
248000;99.99991715827082;5.020398656659121e-05;99.99980290335459;99.99996616579045
250000;99.99991773705281;4.863417473131063e-05;99.99980657398751;99.99996576138518
252000;99.99991605201694;5.0504427031110827e-05;99.99980259746215;99.99996535697991
254000;99.99991477037995;5.0611505957216425e-05;99.99980244451592;99.99996495257464
