n;parametro estimado;erro padrao;ic_inf;ic_sup
130000;99.99859561865388;0.0007028426748194276;99.99671448294363;99.9992902993077
132000;99.9986069061997;0.0006321091270067612;99.9968446616127;99.9992902993077
134000;99.99860654926474;0.000629740989243713;99.99692025431028;99.9992902993077
136000;99.9986018767624;0.000627696531377371;99.99691104531975;99.9992902993077
138000;99.99858806878655;0.0006464956959639076;99.9969018363292;99.9992902993077
140000;99.99858201532068;0.0006420839746684895;99.99687730434162;99.9992902993077
142000;99.99857327820745;0.0006427159788646398;99.99684369576644;99.9992902993077
144000;99.99856768383964;0.0006412777352793258;99.99681008719121;99.9992902993077
146000;99.99856420659127;0.0006352126970297523;99.99686500036704;99.9992902993077
148000;99.99856231334363;0.0006038317379633203;99.99706095274567;99.9992902993077
150000;99.99856089167629;0.0006034254176961469;99.99706029232361;99.9992902993077
152000;99.99855554662248;0.0006111234288161639;99.99705963190154;99.9992902993077
154000;99.99854926139338;0.0006082067869666705;99.99704559111971;99.9992902993077
156000;99.99853932784009;0.0006248760300198628;99.99702692899926;99.9992902993077
158000;99.99853869616592;0.0006111595698401844;99.99704378144176;99.9992902993077
160000;99.99852689024456;0.000625633252005211;99.99700800295669;99.9992902993077
162000;99.99851262522922;0.0006490092430938548;99.99695105574664;99.9992902993077
164000;99.99852140938523;0.000628344327490261;99.99704378144176;99.9992902993077
166000;99.99850491949728;0.0006344145870504785;99.99704378144176;99.9992902993077
168000;99.99849232196249;0.0006473879804986647;99.99704378144176;99.9992902993077
170000;99.9984938271226;0.000650906850266024;99.99704378144176;99.9992902993077
172000;99.99848770142565;0.0006532385406967374;99.99704378144176;99.9992902993077
174000;99.9984695679644;0.0006667860061800197;99.99704378144176;99.9992902993077
176000;99.99847296081805;0.0006622410899996527;99.99684030779456;99.9992902993077
178000;99.99845450236688;0.0006841553985281638;99.99682164567409;99.9992902993077
180000;99.99845578267936;0.0006773582422589545;99.99698267033395;99.9992902993077
182000;99.99844396866067;0.0006770749202153337;99.9969460404338;99.9992902993077
184000;99.99881088882756;0.000663631417410411;99.99712469491446;99.9998082293155
186000;99.99880214849003;0.0006709750914969953;99.99711458136247;99.9998082293155
188000;99.99896791172635;0.0005201511318290849;99.99728881825351;99.9998082293155
190000;99.99895844925847;0.0005234244018719846;99.99725348524653;99.9998082293155
192000;99.99895232919545;0.0005300005957452424;99.99720798600013;99.9998082293155
194000;99.99894007995206;0.0005482837042364044;99.99717859497886;99.9998082293155
196000;99.9989411358559;0.0005460139436466105;99.99715349609123;99.9998082293155
198000;99.99894107614493;0.0005536081557436374;99.99711208965567;99.9998082293155
200000;99.99892222565012;0.0005640722638043889;99.9970768202115;99.9998082293155
202000;99.99892181521635;0.0005535185310196187;99.99707680254502;99.99979787589464
204000;99.9989186392879;0.0005617773771711204;99.99707680254502;99.99978751729448
206000;99.99892011592854;0.0005464569758996361;99.99707680254502;99.99977715869433
208000;99.99888824247138;0.0005696106509855007;99.99707416118697;99.99976680009416
210000;99.99888837595851;0.0005717518368901023;99.99707680254502;99.99975644149401
212000;99.99888902102174;0.0005594994524333821;99.99707680254502;99.99974608289386
214000;99.99888220971044;0.0005567073662490759;99.99707680254502;99.9997357242937
216000;99.99888169120523;0.0005625331251396684;99.99707680254502;99.99972536569355
218000;99.99890464350233;0.00048527146666941574;99.99754945904134;99.9997150070934
220000;99.99890777186057;0.00047113202216081266;99.99754945904134;99.99970464849324
222000;99.99890529190729;0.00045885355833990757;99.99754945904134;99.99969428989309
224000;99.99889642011075;0.00047117437345572315;99.99754945904134;99.99968393129294
226000;99.99889142602231;0.0004723735743603765;99.99754945904134;99.99967357269277
228000;99.99889036251606;0.00047819529101055685;99.99754945904134;99.99966321409262
230000;99.99888159836941;0.0004666581764948965;99.99754945904134;99.99965285549244
232000;99.99887029858999;0.0004813818569654453;99.99739821368907;99.99964249689229
234000;99.99886932206307;0.0004732873563131182;99.99754945904134;99.99963213829214
236000;99.9988611780169;0.00047313311322814673;99.99754945904134;99.99962177969198
238000;99.99886715631503;0.0004719022793199615;99.99754945904134;99.99961142109183
240000;99.99885303576754;0.00048434420915821743;99.99754945904134;99.99960106249168
242000;99.9988406992302;0.000492648057799936;99.99735094803944;99.99959070389151
244000;99.99883947525971;0.0004925280237589474;99.99734149490952;99.99958034529136
246000;99.99883897323093;0.0004949193876460267;99.99742209011434;99.99956998669121
248000;99.9988306527695;0.0004864706998511662;99.99754945904134;99.99955962809105
250000;99.99882646950373;0.0004903099628368519;99.99754902553619;99.9995492694909
252000;99.99882148647563;0.0004903922066609268;99.99754658570768;99.99953891089073
254000;99.99881734327528;0.0004913707570122822;99.99754302125531;99.99952855229058
