n;parametro estimado;erro padrao;ic_inf;ic_sup
130000;91.52992441147936;0.03885550908149143;91.45615842464932;91.60717761679888
132000;91.53283673967819;0.03825935771046917;91.45953606527266;91.61007221944088
134000;91.52993083099092;0.03780415225412664;91.45950664570006;91.60725472970033
136000;91.53501253501346;0.03690629124611948;91.4654645090748;91.61106119331728
138000;91.53458082368995;0.03655385338492295;91.465015643111;91.60722683800714
140000;91.53337016563425;0.035860456741266485;91.46545357253981;91.60722683800714
142000;91.53159345881221;0.035535541605941516;91.46499384179472;91.60618145608439
144000;91.53054615581998;0.03562930695846074;91.4654811763522;91.60583277862692
146000;91.54071013771424;0.03527691086922247;91.47547207860252;91.61211682079141
148000;91.53772606916114;0.03463008772330172;91.47400676872188;91.60717761679888
150000;91.5422888025547;0.03522239660007356;91.4763010488745;91.61252203845322
152000;91.5383552037137;0.035693533504045465;91.47176749391737;91.61107113758233
154000;91.54307387276701;0.03530555635837217;91.47768536135496;91.61362126240859
156000;91.53812527569382;0.0352467311542766;91.4740214218207;91.6100722194409
158000;91.54078408670553;0.0346692774391125;91.47629828568223;91.61107113758233
160000;91.54395530043715;0.03466659320516568;91.48052826224551;91.61335679064572
162000;91.54007888841923;0.03468928701976896;91.47586494225196;91.6100722194409
164000;91.54281801472605;0.034782260042076185;91.47767894431448;91.61251360661288
166000;91.53741918676675;0.03447857558283882;91.47547596346696;91.60722683800714
168000;91.54007422415205;0.03403459170620731;91.47661632915347;91.61001002924422
170000;91.54262647641725;0.03392091090931124;91.4801616507458;91.61007234198206
172000;91.54573373243923;0.033701271529705056;91.48370979336822;91.6115564006173
174000;91.54709018827185;0.03362518853385198;91.48547163252893;91.61335920925694
176000;91.55169592035158;0.03361497320913237;91.48925074991752;91.61600093768809
178000;91.56498026188818;0.03394589683030678;91.500305350429;91.62811998567194
180000;91.56656265586305;0.03381435583111437;91.50264280850412;91.63034916890038
182000;91.56279630899145;0.033199803702873516;91.49765610314692;91.62647208001373
184000;91.56446877298275;0.033500479517938914;91.50031089916963;91.6269368060856
186000;91.56867182843351;0.03411293806794572;91.50287462936791;91.63281187850414
188000;91.5655514499719;0.03326253179751021;91.50264509276957;91.62961893871264
190000;91.57119942238592;0.03379294225345067;91.50403053400107;91.6354747439111
192000;91.57017745136889;0.033491972072955234;91.50321809556964;91.63546957451804
194000;91.56928269059216;0.033062041029212313;91.5040393171654;91.63279739764523
196000;91.5655225716275;0.03294572293049317;91.50087805033162;91.6275426205843
198000;91.56238165296128;0.03303325400774984;91.49753347455334;91.62693068674722
200000;91.5654595937928;0.0332919140373038;91.49768399218421;91.62754824282578
202000;91.56468702726208;0.03297330218331468;91.50003205605866;91.62693068674722
204000;91.56246338143374;0.032636384610964325;91.49762963789581;91.6260941076623
206000;91.5613615909533;0.032373423880059225;91.49753347455334;91.62548398134705
208000;91.5626528753327;0.03173400419604425;91.50264280850412;91.62606499370926
210000;91.5627812840313;0.03235017755147841;91.50031076045111;91.6260941076623
212000;91.56566585983224;0.032185726668547354;91.50287662879082;91.62754276114033
214000;91.56525925283948;0.03176039979993763;91.50342777710966;91.6269368060856
216000;91.5635471975972;0.031226435113261838;91.50287123504906;91.62548412660014
218000;91.56318217837763;0.03135592057626936;91.50287462936791;91.62487738338018
220000;91.55977089598204;0.03143213050884125;91.49746034806961;91.6233794373156
222000;91.5527043644022;0.030833188255894126;91.49221605708443;91.61209579634443
224000;91.5501501273456;0.03147402746015454;91.48786194459555;91.61156083171905
226000;91.55040572736165;0.030883524166229578;91.48931748976364;91.61155099480496
228000;91.54887808351614;0.030802284869050997;91.48852461170993;91.61002540466006
230000;91.54814155242498;0.030580484438232487;91.48815746768432;91.6085639779768
232000;91.54821031217992;0.02964218039521013;91.48925135718717;91.60647908311044
234000;91.55257073014809;0.02995744334916988;91.49285399198668;91.61210422818478
236000;91.55532620764836;0.029415718423172196;91.49592711243298;91.61209168154633
238000;91.55615828208069;0.029309271320232973;91.49753347455334;91.61360180037505
240000;91.55478639444863;0.029504343488911094;91.49753247830012;91.61335920925694
242000;91.56205203487487;0.029070811239023893;91.5038858781386;91.61834966903226
244000;91.56451748125876;0.02931549523661215;91.50490905878742;91.62420506543002
246000;91.56218202818866;0.029116507379408227;91.50341820444079;91.61835120871308
248000;91.56070083198536;0.029422057010723583;91.50230750309504;91.61665480458763
250000;91.55904634456073;0.02909224353310546;91.50031089916963;91.61421541284385
252000;91.56232569612578;0.029158648447718788;91.50342316458584;91.61863290591539
254000;91.56470614159868;0.02852522799238395;91.50491852994466;91.61878934517522
