n;parametro estimado;erro padrao;ic_inf;ic_sup
130000;98.96218233410758;0.027481418032953512;98.90094291984697;99.00757619551992
132000;98.96000982075134;0.02735338515372925;98.90297083446146;99.00655362588788
134000;98.96172339252065;0.027594874667782543;98.90343899412372;99.00821728885
136000;98.96123902123216;0.026717425604539193;98.90342331369031;99.00660081810727
138000;98.95660175339475;0.02761983892866732;98.89893002919452;99.00490564624583
140000;98.95484836721326;0.02745965800522129;98.89880841626396;99.00090744240444
142000;98.95566635636737;0.027661773717043633;98.89880119417768;99.00127400382576
144000;98.95346771226752;0.027800182274539165;98.89761438988974;98.99854821967996
146000;98.9539469866919;0.028020505285486774;98.89780429582224;99.00125487949164
148000;98.95351491785944;0.027867481685675707;98.89760218028395;99.00058450609298
150000;98.95279446527805;0.027808186713352983;98.89760218028395;98.99852430364078
152000;98.95208590859791;0.02803639066492078;98.89703547373864;98.9975341058819
154000;98.9516110146689;0.027955937882440635;98.8970371144632;98.99717886046331
156000;98.94622904627667;0.027789607388410863;98.89341906574913;98.9937390387259
158000;98.94909536564415;0.027012856462341334;98.89703715653306;98.9947280595986
160000;98.9489495181113;0.026943050613319735;98.8972077276949;98.99393754585476
162000;98.9515202744929;0.027134569204705635;98.89781425252167;98.99717879644096
164000;98.95340937623375;0.026733540408541343;98.9004509489984;98.99743596208891
166000;98.95738281720449;0.026049973559063973;98.90390102213816;99.0021482720824
168000;98.95843250003036;0.02552693395984039;98.9053865697062;99.00214847702466
170000;98.9613918807597;0.024665780570988106;98.90842579903592;99.0049042518953
172000;98.96135476566451;0.024780697362502435;98.90821620886202;99.00486135025544
174000;98.95925481939204;0.024970300709046076;98.90694116798797;99.00220359755797
176000;98.96334235047634;0.024301585251242874;98.90956228526746;99.00641250823847
178000;98.96032616031798;0.024605144479173904;98.90821262751273;99.0059732023737
180000;98.9643806889564;0.024499054491031874;98.91137683096986;99.00800061319252
182000;98.96534952787596;0.023816142411610564;98.91240505868333;99.0069457454839
184000;98.96693080699144;0.024135811420976438;98.91313231292449;99.01138032534567
186000;98.96817534706967;0.02354984133141881;98.91632310337484;99.01137367800968
188000;98.96937053017515;0.023604656538887468;98.91738400921598;99.01346191592216
190000;98.9677225669431;0.023477656609210463;98.91633529706482;99.01137367800968
192000;98.97072327473816;0.02284747062406423;98.922445597226;99.01367190055896
194000;98.97381834136822;0.022502844116562955;98.9234354461748;99.0159949437232
196000;98.97490052966869;0.02263130946352175;98.92344624184376;99.01666162892845
198000;98.97051204310114;0.022940742170209288;98.92244982144156;99.0122803014344
200000;98.97004822366014;0.02335833484526146;98.92022592772793;99.01346191592216
202000;98.97020720333019;0.022533848725582888;98.92256077096133;99.01218441527314
204000;98.97384490290386;0.022097239314746858;98.92667943777518;99.01426178131156
206000;98.97352860491473;0.022323058577833694;98.92287457603295;99.01428470895938
208000;98.97713750602041;0.021535389264010458;98.92892358568297;99.01696240260002
210000;98.97569443198188;0.021397839446005356;98.92891936893807;99.0159949437232
212000;98.97219466418906;0.02167167090621387;98.92341847971255;99.01228240128077
214000;98.97300946640883;0.021534527673432148;98.9251622273667;99.01231764048414
216000;98.97578092449324;0.021584777318152417;98.92777429378182;99.0159985537683
218000;98.97988422667652;0.020461737559064986;98.93265024448812;99.01783769487746
220000;98.97934784946405;0.02070845110984264;98.93337626867577;99.01944430948721
222000;98.97917342793856;0.020508971520091977;98.93215122937114;99.01696240260002
224000;98.97696432957316;0.020464452604807327;98.93067469873344;99.0157518372044
226000;98.97297269974749;0.02128886301194995;98.9251620157759;99.01367190055896
228000;98.97297209420206;0.020857624535651775;98.92694142284031;99.01203841160776
230000;98.97127674534896;0.021049496814011776;98.92516815853493;99.01048823961064
232000;98.97109375558819;0.020620684661752643;98.92667854841486;99.00800255120146
234000;98.96956031364738;0.021187516786347626;98.92310309793592;99.00655770691229
236000;98.96929246737194;0.020907381930760135;98.924591076749;99.0065540024952
238000;98.97217677147934;0.020462571119964548;98.92702430879928;99.01048189046084
240000;98.97315607443392;0.020241673428688673;98.9288663516023;99.01126607286363
242000;98.97340905323499;0.020242554742748928;98.92746235249682;99.01111680543968
244000;98.97185930690026;0.019691477045949635;98.92702854746727;99.00659472465749
246000;98.97474356467534;0.019167256705575748;98.93068192912708;99.01048823961064
248000;98.97343456682958;0.01935116579385925;98.92891572585496;99.00914891298505
250000;98.9741971774506;0.019462199753018165;98.92928414549183;99.01050395375637
252000;98.97426300512069;0.01873808390786721;98.93079755564864;99.00820382282772
254000;98.97184532061789;0.019203937008842268;98.92780301966157;99.00637708942483
